Country,Year,cause,percentage
Guyana,2007,Suicide (%),3.6
Guyana,2007,Malaria (%),0.2
Guyana,2007,Homicide (%),2.4
Guyana,2007,Nutritional deficiencies (%),1
Guyana,2007,Meningitis (%),0.2
Guyana,2007,Protein-energy malnutrition (%),0.8
Guyana,2007,Drowning (%),1.2
Guyana,2007,Maternal deaths (%),0.5
Guyana,2007,Parkinson disease (%),0.1
Guyana,2007,Alcohol disorders (%),0.4
Guyana,2007,Intestinal infectious diseases (%),0
Guyana,2007,Drug disorders (%),0.1
Guyana,2007,Hepatitis (%),0.1
Guyana,2007,Fire (%),0.4
Guyana,2007,Heat-related (hot and cold exposure) (%),0.2
Guyana,2007,Natural disasters (%),0
Guyana,2007,Conflict (%),0
Guyana,2007,Terrorism (%),0
Haiti,2007,Cardiovascular diseases (%),23.8
Haiti,2007,Cancers (%),8.2
Haiti,2007,Respiratory diseases (%),2.7
Haiti,2007,Diabetes (%),6.5
Haiti,2007,Dementia (%),0.9
Haiti,2007,Lower respiratory infections (%),6.6
Haiti,2007,Neonatal deaths (%),7.2
Haiti,2007,Diarrheal diseases (%),5.4
Haiti,2007,Road incidents (%),2.8
Haiti,2007,Liver disease (%),1.2
Haiti,2007,Tuberculosis (%),1.5
Haiti,2007,Kidney disease (%),1.8
Haiti,2007,Digestive diseases (%),2.3
Haiti,2007,HIV/AIDS (%),15.5
Haiti,2007,Suicide (%),0.8
Haiti,2007,Malaria (%),0
Haiti,2007,Homicide (%),0.6
Haiti,2007,Nutritional deficiencies (%),1.3
Haiti,2007,Meningitis (%),1.5
Haiti,2007,Protein-energy malnutrition (%),1.2
Haiti,2007,Drowning (%),1.1
Haiti,2007,Maternal deaths (%),1.5
Haiti,2007,Parkinson disease (%),0.1
Haiti,2007,Alcohol disorders (%),0.2
Haiti,2007,Intestinal infectious diseases (%),0
Haiti,2007,Drug disorders (%),0.1
Haiti,2007,Hepatitis (%),0.1
Haiti,2007,Fire (%),0.5
Haiti,2007,Heat-related (hot and cold exposure) (%),0.1
Haiti,2007,Natural disasters (%),0.1
Haiti,2007,Conflict (%),0
Haiti,2007,Terrorism (%),1
Honduras,2007,Cardiovascular diseases (%),29.4
Honduras,2007,Cancers (%),11.5
Honduras,2007,Respiratory diseases (%),5.5
Honduras,2007,Diabetes (%),9
Honduras,2007,Dementia (%),3.4
Honduras,2007,Lower respiratory infections (%),2.6
Honduras,2007,Neonatal deaths (%),5.1
Honduras,2007,Diarrheal diseases (%),3.5
Honduras,2007,Road incidents (%),2.7
Honduras,2007,Liver disease (%),3.4
Honduras,2007,Tuberculosis (%),1.3
Honduras,2007,Kidney disease (%),5.1
Honduras,2007,Digestive diseases (%),5.1
Honduras,2007,HIV/AIDS (%),0.9
Honduras,2007,Suicide (%),0.6
Honduras,2007,Malaria (%),0.1
Honduras,2007,Homicide (%),5.9
Honduras,2007,Nutritional deficiencies (%),0.9
Honduras,2007,Meningitis (%),0.5
Honduras,2007,Protein-energy malnutrition (%),0.6
Honduras,2007,Drowning (%),0.7
Honduras,2007,Maternal deaths (%),0.6
Honduras,2007,Parkinson disease (%),0.2
Honduras,2007,Alcohol disorders (%),0.6
Honduras,2007,Intestinal infectious diseases (%),0
Honduras,2007,Drug disorders (%),0.2
Honduras,2007,Hepatitis (%),0.1
Honduras,2007,Fire (%),0.2
Honduras,2007,Heat-related (hot and cold exposure) (%),0
Honduras,2007,Natural disasters (%),0
Honduras,2007,Conflict (%),0
Honduras,2007,Terrorism (%),0
Hungary,2007,Cardiovascular diseases (%),47.6
Hungary,2007,Cancers (%),26.3
Hungary,2007,Respiratory diseases (%),3.9
Hungary,2007,Diabetes (%),3.5
Hungary,2007,Dementia (%),3.4
Hungary,2007,Lower respiratory infections (%),0.7
Hungary,2007,Neonatal deaths (%),0.2
Hungary,2007,Diarrheal diseases (%),0
Hungary,2007,Road incidents (%),1
Hungary,2007,Liver disease (%),4.1
Hungary,2007,Tuberculosis (%),0.1
Hungary,2007,Kidney disease (%),0.9
Hungary,2007,Digestive diseases (%),2.2
Hungary,2007,HIV/AIDS (%),0.1
Hungary,2007,Suicide (%),2.1
Hungary,2007,Malaria (%),0
Hungary,2007,Homicide (%),0.2
Hungary,2007,Nutritional deficiencies (%),0
Hungary,2007,Meningitis (%),0.1
Hungary,2007,Protein-energy malnutrition (%),0
Hungary,2007,Drowning (%),0.1
Hungary,2007,Maternal deaths (%),0
Hungary,2007,Parkinson disease (%),0.5
Hungary,2007,Alcohol disorders (%),0.4
Hungary,2007,Intestinal infectious diseases (%),0
Hungary,2007,Drug disorders (%),0.1
Hungary,2007,Hepatitis (%),0
Hungary,2007,Fire (%),0.1
Hungary,2007,Heat-related (hot and cold exposure) (%),0.2
Hungary,2007,Natural disasters (%),0
Hungary,2007,Conflict (%),0
Hungary,2007,Terrorism (%),0
Iceland,2007,Cardiovascular diseases (%),36
Iceland,2007,Cancers (%),29.1
Iceland,2007,Respiratory diseases (%),4.9
Iceland,2007,Diabetes (%),3.3
Iceland,2007,Dementia (%),9.7
Iceland,2007,Lower respiratory infections (%),4.2
Iceland,2007,Neonatal deaths (%),0.2
Iceland,2007,Diarrheal diseases (%),0.2
Iceland,2007,Road incidents (%),0.8
Iceland,2007,Liver disease (%),0.7
Iceland,2007,Tuberculosis (%),0.1
Iceland,2007,Kidney disease (%),1.1
Iceland,2007,Digestive diseases (%),2.2
Iceland,2007,HIV/AIDS (%),0.1
Iceland,2007,Suicide (%),2
Iceland,2007,Malaria (%),0
Iceland,2007,Homicide (%),0.1
Iceland,2007,Nutritional deficiencies (%),0.1
Iceland,2007,Meningitis (%),0.1
Iceland,2007,Protein-energy malnutrition (%),0
Iceland,2007,Drowning (%),0.2
Iceland,2007,Maternal deaths (%),0
Iceland,2007,Parkinson disease (%),0.9
Iceland,2007,Alcohol disorders (%),0.3
Iceland,2007,Intestinal infectious diseases (%),0
Iceland,2007,Drug disorders (%),0.5
Iceland,2007,Hepatitis (%),0
Iceland,2007,Fire (%),0.1
Iceland,2007,Heat-related (hot and cold exposure) (%),0.1
Iceland,2007,Natural disasters (%),0
Iceland,2007,Conflict (%),0
Iceland,2007,Terrorism (%),0
India,2007,Cardiovascular diseases (%),22
India,2007,Cancers (%),6.5
India,2007,Respiratory diseases (%),9.7
India,2007,Diabetes (%),4.9
India,2007,Dementia (%),0.9
India,2007,Lower respiratory infections (%),6.3
India,2007,Neonatal deaths (%),6.7
India,2007,Diarrheal diseases (%),10.5
India,2007,Road incidents (%),2.3
India,2007,Liver disease (%),1.7
India,2007,Tuberculosis (%),5.8
India,2007,Kidney disease (%),1.9
India,2007,Digestive diseases (%),2.2
India,2007,HIV/AIDS (%),1.9
India,2007,Suicide (%),2.3
India,2007,Malaria (%),0.6
India,2007,Homicide (%),0.5
India,2007,Nutritional deficiencies (%),0.7
India,2007,Meningitis (%),0.8
India,2007,Protein-energy malnutrition (%),0.5
India,2007,Drowning (%),0.7
India,2007,Maternal deaths (%),0.8
India,2007,Parkinson disease (%),0.1
India,2007,Alcohol disorders (%),0.2
India,2007,Intestinal infectious diseases (%),1
India,2007,Drug disorders (%),0.1
India,2007,Hepatitis (%),0.9
India,2007,Fire (%),0.3
India,2007,Heat-related (hot and cold exposure) (%),0.2
India,2007,Natural disasters (%),0
India,2007,Conflict (%),6
India,2007,Terrorism (%),7
Indonesia,2007,Cardiovascular diseases (%),32.5
Indonesia,2007,Cancers (%),8
Indonesia,2007,Respiratory diseases (%),5.4
Indonesia,2007,Diabetes (%),7
Indonesia,2007,Dementia (%),2.3
Indonesia,2007,Lower respiratory infections (%),3.7
Indonesia,2007,Neonatal deaths (%),5.1
Indonesia,2007,Diarrheal diseases (%),4.5
Indonesia,2007,Road incidents (%),3
Indonesia,2007,Liver disease (%),3.3
Indonesia,2007,Tuberculosis (%),8
Indonesia,2007,Kidney disease (%),2.1
Indonesia,2007,Digestive diseases (%),4.2
Indonesia,2007,HIV/AIDS (%),0.2
Indonesia,2007,Suicide (%),0.6
Indonesia,2007,Malaria (%),0.4
Indonesia,2007,Homicide (%),0.3
Indonesia,2007,Nutritional deficiencies (%),1
Indonesia,2007,Meningitis (%),0.4
Indonesia,2007,Protein-energy malnutrition (%),0.9
Indonesia,2007,Drowning (%),0.7
Indonesia,2007,Maternal deaths (%),1.3
Indonesia,2007,Parkinson disease (%),0.2
Indonesia,2007,Alcohol disorders (%),0.1
Indonesia,2007,Intestinal infectious diseases (%),0.8
Indonesia,2007,Drug disorders (%),0.1
Indonesia,2007,Hepatitis (%),0.5
Indonesia,2007,Fire (%),0.1
Indonesia,2007,Heat-related (hot and cold exposure) (%),0
Indonesia,2007,Natural disasters (%),0
Indonesia,2007,Conflict (%),0
Indonesia,2007,Terrorism (%),0
Iran,2007,Cardiovascular diseases (%),41.7
Iran,2007,Cancers (%),11.3
Iran,2007,Respiratory diseases (%),3.7
Iran,2007,Diabetes (%),5.8
Iran,2007,Dementia (%),3.6
Iran,2007,Lower respiratory infections (%),2.5
Iran,2007,Neonatal deaths (%),5.6
Iran,2007,Diarrheal diseases (%),0.4
Iran,2007,Road incidents (%),10.2
Iran,2007,Liver disease (%),1.1
Iran,2007,Tuberculosis (%),0.4
Iran,2007,Kidney disease (%),2.3
Iran,2007,Digestive diseases (%),1.3
Iran,2007,HIV/AIDS (%),0.1
Iran,2007,Suicide (%),1.4
Iran,2007,Malaria (%),0
Iran,2007,Homicide (%),0.6
Iran,2007,Nutritional deficiencies (%),0.1
Iran,2007,Meningitis (%),0.3
Iran,2007,Protein-energy malnutrition (%),0.1
Iran,2007,Drowning (%),0.5
Iran,2007,Maternal deaths (%),0.1
Iran,2007,Parkinson disease (%),0.4
Iran,2007,Alcohol disorders (%),0
Iran,2007,Intestinal infectious diseases (%),0.1
Iran,2007,Drug disorders (%),0.9
Iran,2007,Hepatitis (%),0.2
Iran,2007,Fire (%),0.9
Iran,2007,Heat-related (hot and cold exposure) (%),0
Iran,2007,Natural disasters (%),0
Iran,2007,Conflict (%),18
Iran,2007,Terrorism (%),7
Iraq,2007,Cardiovascular diseases (%),33.2
Iraq,2007,Cancers (%),6.3
Iraq,2007,Respiratory diseases (%),2.4
Iraq,2007,Diabetes (%),7.6
Iraq,2007,Dementia (%),1.7
Iraq,2007,Lower respiratory infections (%),3.5
Iraq,2007,Neonatal deaths (%),8.8
Iraq,2007,Diarrheal diseases (%),1.6
Iraq,2007,Road incidents (%),3.3
Iraq,2007,Liver disease (%),0.8
Iraq,2007,Tuberculosis (%),0.8
Iraq,2007,Kidney disease (%),2.8
Iraq,2007,Digestive diseases (%),0.6
Iraq,2007,HIV/AIDS (%),0.1
Iraq,2007,Suicide (%),1
Iraq,2007,Malaria (%),0
Iraq,2007,Homicide (%),1.2
Iraq,2007,Nutritional deficiencies (%),0.2
Iraq,2007,Meningitis (%),0.7
Iraq,2007,Protein-energy malnutrition (%),0.1
Iraq,2007,Drowning (%),0.5
Iraq,2007,Maternal deaths (%),0.4
Iraq,2007,Parkinson disease (%),0.1
Iraq,2007,Alcohol disorders (%),0.1
Iraq,2007,Intestinal infectious diseases (%),0.1
Iraq,2007,Drug disorders (%),0.4
Iraq,2007,Hepatitis (%),0.1
Iraq,2007,Fire (%),0.5
Iraq,2007,Heat-related (hot and cold exposure) (%),0.1
Iraq,2007,Natural disasters (%),0
Iraq,2007,Conflict (%),12598
Iraq,2007,Terrorism (%),3174
Ireland,2007,Cardiovascular diseases (%),34.1
Ireland,2007,Cancers (%),29
Ireland,2007,Respiratory diseases (%),6.9
Ireland,2007,Diabetes (%),4.5
Ireland,2007,Dementia (%),7.5
Ireland,2007,Lower respiratory infections (%),4.6
Ireland,2007,Neonatal deaths (%),0.4
Ireland,2007,Diarrheal diseases (%),0.1
Ireland,2007,Road incidents (%),1.1
Ireland,2007,Liver disease (%),1.2
Ireland,2007,Tuberculosis (%),0.1
Ireland,2007,Kidney disease (%),1.8
Ireland,2007,Digestive diseases (%),2.4
Ireland,2007,HIV/AIDS (%),0.1
Ireland,2007,Suicide (%),1.9
Ireland,2007,Malaria (%),0
Ireland,2007,Homicide (%),0.1
Ireland,2007,Nutritional deficiencies (%),0
Ireland,2007,Meningitis (%),0.1
Ireland,2007,Protein-energy malnutrition (%),0
Ireland,2007,Drowning (%),0.2
Ireland,2007,Maternal deaths (%),0
Ireland,2007,Parkinson disease (%),0.7
Ireland,2007,Alcohol disorders (%),0.3
Ireland,2007,Intestinal infectious diseases (%),0
Ireland,2007,Drug disorders (%),0.6
Ireland,2007,Hepatitis (%),0
Ireland,2007,Fire (%),0.2
Ireland,2007,Heat-related (hot and cold exposure) (%),0
Ireland,2007,Natural disasters (%),0
Ireland,2007,Conflict (%),0
Ireland,2007,Terrorism (%),0
Israel,2007,Cardiovascular diseases (%),28.5
Israel,2007,Cancers (%),27
Israel,2007,Respiratory diseases (%),4
Israel,2007,Diabetes (%),12.9
Israel,2007,Dementia (%),8.2
Israel,2007,Lower respiratory infections (%),3.1
Israel,2007,Neonatal deaths (%),0.7
Israel,2007,Diarrheal diseases (%),0.4
Israel,2007,Road incidents (%),1.8
Israel,2007,Liver disease (%),1.5
Israel,2007,Tuberculosis (%),0.1
Israel,2007,Kidney disease (%),4.8
Israel,2007,Digestive diseases (%),2.2
Israel,2007,HIV/AIDS (%),0.1
Israel,2007,Suicide (%),1.4
Israel,2007,Malaria (%),0
Israel,2007,Homicide (%),0.5
Israel,2007,Nutritional deficiencies (%),0.1
Israel,2007,Meningitis (%),0.1
Israel,2007,Protein-energy malnutrition (%),0.1
Israel,2007,Drowning (%),0.1
Israel,2007,Maternal deaths (%),0
Israel,2007,Parkinson disease (%),0.8
Israel,2007,Alcohol disorders (%),0.2
Israel,2007,Intestinal infectious diseases (%),0
Israel,2007,Drug disorders (%),0.2
Israel,2007,Hepatitis (%),0
Israel,2007,Fire (%),0.2
Israel,2007,Heat-related (hot and cold exposure) (%),0.1
Israel,2007,Natural disasters (%),0
Israel,2007,Conflict (%),1241
Israel,2007,Terrorism (%),43
Italy,2007,Cardiovascular diseases (%),35.7
Italy,2007,Cancers (%),29.3
Italy,2007,Respiratory diseases (%),4.5
Italy,2007,Diabetes (%),6.1
Italy,2007,Dementia (%),11.3
Italy,2007,Lower respiratory infections (%),1.3
Italy,2007,Neonatal deaths (%),0.2
Italy,2007,Diarrheal diseases (%),0.1
Italy,2007,Road incidents (%),1.3
Italy,2007,Liver disease (%),2.1
Italy,2007,Tuberculosis (%),0.1
Italy,2007,Kidney disease (%),2
Italy,2007,Digestive diseases (%),2
Italy,2007,HIV/AIDS (%),0.2
Italy,2007,Suicide (%),0.8
Italy,2007,Malaria (%),0
Italy,2007,Homicide (%),0.1
Italy,2007,Nutritional deficiencies (%),0.1
Italy,2007,Meningitis (%),0
Italy,2007,Protein-energy malnutrition (%),0.1
Italy,2007,Drowning (%),0.1
Italy,2007,Maternal deaths (%),0
Italy,2007,Parkinson disease (%),0.8
Italy,2007,Alcohol disorders (%),0.1
Italy,2007,Intestinal infectious diseases (%),0
Italy,2007,Drug disorders (%),0.1
Italy,2007,Hepatitis (%),0.1
Italy,2007,Fire (%),0.2
Italy,2007,Heat-related (hot and cold exposure) (%),0.1
Italy,2007,Natural disasters (%),0
Italy,2007,Conflict (%),0
Italy,2007,Terrorism (%),0
Jamaica,2007,Cardiovascular diseases (%),31.2
Jamaica,2007,Cancers (%),19
Jamaica,2007,Respiratory diseases (%),3.7
Jamaica,2007,Diabetes (%),17.5
Jamaica,2007,Dementia (%),4.3
Jamaica,2007,Lower respiratory infections (%),3.3
Jamaica,2007,Neonatal deaths (%),3.6
Jamaica,2007,Diarrheal diseases (%),0.4
Jamaica,2007,Road incidents (%),1.2
Jamaica,2007,Liver disease (%),1
Jamaica,2007,Tuberculosis (%),0.1
Jamaica,2007,Kidney disease (%),3.8
Jamaica,2007,Digestive diseases (%),1.7
Jamaica,2007,HIV/AIDS (%),2.2
Jamaica,2007,Suicide (%),0.3
Jamaica,2007,Malaria (%),0
Jamaica,2007,Homicide (%),3.3
Jamaica,2007,Nutritional deficiencies (%),0.6
Jamaica,2007,Meningitis (%),0.3
Jamaica,2007,Protein-energy malnutrition (%),0.6
Jamaica,2007,Drowning (%),0.2
Jamaica,2007,Maternal deaths (%),0.2
Jamaica,2007,Parkinson disease (%),0.4
Jamaica,2007,Alcohol disorders (%),0.1
Jamaica,2007,Intestinal infectious diseases (%),0
Jamaica,2007,Drug disorders (%),0.1
Jamaica,2007,Hepatitis (%),0
Jamaica,2007,Fire (%),0.2
Jamaica,2007,Heat-related (hot and cold exposure) (%),0
Jamaica,2007,Natural disasters (%),0
Jamaica,2007,Conflict (%),0
Jamaica,2007,Terrorism (%),0
Japan,2007,Cardiovascular diseases (%),28.2
Japan,2007,Cancers (%),30.3
Japan,2007,Respiratory diseases (%),3.7
Japan,2007,Diabetes (%),4.4
Japan,2007,Dementia (%),13.3
Japan,2007,Lower respiratory infections (%),7
Japan,2007,Neonatal deaths (%),0.1
Japan,2007,Diarrheal diseases (%),0.2
Japan,2007,Road incidents (%),0.8
Japan,2007,Liver disease (%),2
Japan,2007,Tuberculosis (%),0.4
Japan,2007,Kidney disease (%),2.7
Japan,2007,Digestive diseases (%),1.8
Japan,2007,HIV/AIDS (%),0
Japan,2007,Suicide (%),2.8
Japan,2007,Malaria (%),0
Japan,2007,Homicide (%),0.1
Japan,2007,Nutritional deficiencies (%),0.2
Japan,2007,Meningitis (%),0
Japan,2007,Protein-energy malnutrition (%),0.1
Japan,2007,Drowning (%),0.5
Japan,2007,Maternal deaths (%),0
Japan,2007,Parkinson disease (%),0.6
Japan,2007,Alcohol disorders (%),0.1
Japan,2007,Intestinal infectious diseases (%),0
Japan,2007,Drug disorders (%),0.1
Japan,2007,Hepatitis (%),0.1
Japan,2007,Fire (%),0.2
Japan,2007,Heat-related (hot and cold exposure) (%),0.1
Japan,2007,Natural disasters (%),0
Japan,2007,Conflict (%),0
Japan,2007,Terrorism (%),0
Jordan,2007,Cardiovascular diseases (%),33.8
Jordan,2007,Cancers (%),13.1
Jordan,2007,Respiratory diseases (%),2.8
Jordan,2007,Diabetes (%),12.2
Jordan,2007,Dementia (%),3.4
Jordan,2007,Lower respiratory infections (%),3.9
Jordan,2007,Neonatal deaths (%),8.2
Jordan,2007,Diarrheal diseases (%),0.3
Jordan,2007,Road incidents (%),4.3
Jordan,2007,Liver disease (%),1.7
Jordan,2007,Tuberculosis (%),0.1
Jordan,2007,Kidney disease (%),4.6
Jordan,2007,Digestive diseases (%),1.5
Jordan,2007,HIV/AIDS (%),0
Jordan,2007,Suicide (%),0.8
Jordan,2007,Malaria (%),0
Jordan,2007,Homicide (%),1.1
Jordan,2007,Nutritional deficiencies (%),0.1
Jordan,2007,Meningitis (%),0.3
Jordan,2007,Protein-energy malnutrition (%),0.1
Jordan,2007,Drowning (%),0.5
Jordan,2007,Maternal deaths (%),0.4
Jordan,2007,Parkinson disease (%),0.2
Jordan,2007,Alcohol disorders (%),0.1
Jordan,2007,Intestinal infectious diseases (%),0.2
Jordan,2007,Drug disorders (%),0.3
Jordan,2007,Hepatitis (%),0.1
Jordan,2007,Fire (%),0.6
Jordan,2007,Heat-related (hot and cold exposure) (%),0.1
Jordan,2007,Natural disasters (%),0
Jordan,2007,Conflict (%),0
Jordan,2007,Terrorism (%),0
Kazakhstan,2007,Cardiovascular diseases (%),50.5
Kazakhstan,2007,Cancers (%),13
Kazakhstan,2007,Respiratory diseases (%),4.2
Kazakhstan,2007,Diabetes (%),2.7
Kazakhstan,2007,Dementia (%),1.4
Kazakhstan,2007,Lower respiratory infections (%),2.6
Kazakhstan,2007,Neonatal deaths (%),2
Kazakhstan,2007,Diarrheal diseases (%),0.1
Kazakhstan,2007,Road incidents (%),2.7
Kazakhstan,2007,Liver disease (%),4.2
Kazakhstan,2007,Tuberculosis (%),2
Kazakhstan,2007,Kidney disease (%),1.2
Kazakhstan,2007,Digestive diseases (%),1.3
Kazakhstan,2007,HIV/AIDS (%),0.2
Kazakhstan,2007,Suicide (%),3.7
Kazakhstan,2007,Malaria (%),0
Kazakhstan,2007,Homicide (%),1.8
Kazakhstan,2007,Nutritional deficiencies (%),0.1
Kazakhstan,2007,Meningitis (%),0.2
Kazakhstan,2007,Protein-energy malnutrition (%),0
Kazakhstan,2007,Drowning (%),1
Kazakhstan,2007,Maternal deaths (%),0.1
Kazakhstan,2007,Parkinson disease (%),0.2
Kazakhstan,2007,Alcohol disorders (%),0.5
Kazakhstan,2007,Intestinal infectious diseases (%),0
Kazakhstan,2007,Drug disorders (%),0.5
Kazakhstan,2007,Hepatitis (%),0.1
Kazakhstan,2007,Fire (%),0.4
Kazakhstan,2007,Heat-related (hot and cold exposure) (%),0.2
Kazakhstan,2007,Natural disasters (%),0
Kazakhstan,2007,Conflict (%),0
Kazakhstan,2007,Terrorism (%),0
Kenya,2007,Cardiovascular diseases (%),7.6
Kenya,2007,Cancers (%),3.6
Kenya,2007,Respiratory diseases (%),1.2
Kenya,2007,Diabetes (%),1.7
Kenya,2007,Dementia (%),0.7
Kenya,2007,Lower respiratory infections (%),8.2
Kenya,2007,Neonatal deaths (%),6.7
Kenya,2007,Diarrheal diseases (%),18.3
Kenya,2007,Road incidents (%),1
Kenya,2007,Liver disease (%),1
Kenya,2007,Tuberculosis (%),2.7
Kenya,2007,Kidney disease (%),0.3
Kenya,2007,Digestive diseases (%),1.7
Kenya,2007,HIV/AIDS (%),29.3
Kenya,2007,Suicide (%),0.5
Kenya,2007,Malaria (%),2.5
Kenya,2007,Homicide (%),0.9
Kenya,2007,Nutritional deficiencies (%),2.2
Kenya,2007,Meningitis (%),1.6
Kenya,2007,Protein-energy malnutrition (%),2
Kenya,2007,Drowning (%),0.4
Kenya,2007,Maternal deaths (%),1.4
Kenya,2007,Parkinson disease (%),0
Kenya,2007,Alcohol disorders (%),0.1
Kenya,2007,Intestinal infectious diseases (%),0.3
Kenya,2007,Drug disorders (%),0
Kenya,2007,Hepatitis (%),0.2
Kenya,2007,Fire (%),0.3
Kenya,2007,Heat-related (hot and cold exposure) (%),0
Kenya,2007,Natural disasters (%),0
Kenya,2007,Conflict (%),9
Kenya,2007,Terrorism (%),0
Kiribati,2007,Cardiovascular diseases (%),25.1
Kiribati,2007,Cancers (%),7.3
Kiribati,2007,Respiratory diseases (%),6.6
Kiribati,2007,Diabetes (%),14.8
Kiribati,2007,Dementia (%),1.4
Kiribati,2007,Lower respiratory infections (%),5.2
Kiribati,2007,Neonatal deaths (%),7.1
Kiribati,2007,Diarrheal diseases (%),3.8
Kiribati,2007,Road incidents (%),1.5
Kiribati,2007,Liver disease (%),2.2
Kiribati,2007,Tuberculosis (%),4.7
Kiribati,2007,Kidney disease (%),2.4
Kiribati,2007,Digestive diseases (%),3.6
Kiribati,2007,HIV/AIDS (%),0.1
Kiribati,2007,Suicide (%),2.5
Kiribati,2007,Malaria (%),0
Kiribati,2007,Homicide (%),0.4
Kiribati,2007,Nutritional deficiencies (%),2.3
Kiribati,2007,Meningitis (%),1.7
Kiribati,2007,Protein-energy malnutrition (%),2.2
Kiribati,2007,Drowning (%),0.5
Kiribati,2007,Maternal deaths (%),0.6
Kiribati,2007,Parkinson disease (%),0.1
Kiribati,2007,Alcohol disorders (%),0
Kiribati,2007,Intestinal infectious diseases (%),0.4
Kiribati,2007,Drug disorders (%),0.2
Kiribati,2007,Hepatitis (%),0.2
Kiribati,2007,Fire (%),0.2
Kiribati,2007,Heat-related (hot and cold exposure) (%),0.1
Kiribati,2007,Natural disasters (%),0
Kiribati,2007,Conflict (%),0
Kiribati,2007,Terrorism (%),0
Kuwait,2007,Cardiovascular diseases (%),39
Kuwait,2007,Cancers (%),13.1
Kuwait,2007,Respiratory diseases (%),2.1
Kuwait,2007,Diabetes (%),7.8
Kuwait,2007,Dementia (%),3
Kuwait,2007,Lower respiratory infections (%),4.1
Kuwait,2007,Neonatal deaths (%),3.6
Kuwait,2007,Diarrheal diseases (%),0.1
Kuwait,2007,Road incidents (%),9.1
Kuwait,2007,Liver disease (%),2.1
Kuwait,2007,Tuberculosis (%),0.5
Kuwait,2007,Kidney disease (%),3.4
Kuwait,2007,Digestive diseases (%),1
Kuwait,2007,HIV/AIDS (%),0.1
Kuwait,2007,Suicide (%),1.5
Kuwait,2007,Malaria (%),0
Kuwait,2007,Homicide (%),0.8
Kuwait,2007,Nutritional deficiencies (%),0
Kuwait,2007,Meningitis (%),0.2
Kuwait,2007,Protein-energy malnutrition (%),0
Kuwait,2007,Drowning (%),0.4
Kuwait,2007,Maternal deaths (%),0.1
Kuwait,2007,Parkinson disease (%),0.3
Kuwait,2007,Alcohol disorders (%),0.1
Kuwait,2007,Intestinal infectious diseases (%),0.2
Kuwait,2007,Drug disorders (%),0.4
Kuwait,2007,Hepatitis (%),0.1
Kuwait,2007,Fire (%),0.6
Kuwait,2007,Heat-related (hot and cold exposure) (%),0
Kuwait,2007,Natural disasters (%),0
Kuwait,2007,Conflict (%),223
Kuwait,2007,Terrorism (%),0
Kyrgyzstan,2007,Cardiovascular diseases (%),48.6
Kyrgyzstan,2007,Cancers (%),8.6
Kyrgyzstan,2007,Respiratory diseases (%),6.1
Kyrgyzstan,2007,Diabetes (%),3.1
Kyrgyzstan,2007,Dementia (%),1.4
