Country,Year,cause,percentage
Guam,1996,Lower respiratory infections (%),4
Guam,1996,Neonatal deaths (%),2.6
Guam,1996,Diarrheal diseases (%),0.2
Guam,1996,Road incidents (%),3.2
Guam,1996,Liver disease (%),3.2
Guam,1996,Tuberculosis (%),0.6
Guam,1996,Kidney disease (%),2.8
Guam,1996,Digestive diseases (%),1.3
Guam,1996,HIV/AIDS (%),0.3
Guam,1996,Suicide (%),3.9
Guam,1996,Malaria (%),0.1
Guam,1996,Homicide (%),1
Guam,1996,Nutritional deficiencies (%),0.5
Guam,1996,Meningitis (%),0.3
Guam,1996,Protein-energy malnutrition (%),0.5
Guam,1996,Drowning (%),1.1
Guam,1996,Maternal deaths (%),0.1
Guam,1996,Parkinson disease (%),0.2
Guam,1996,Alcohol disorders (%),0.2
Guam,1996,Intestinal infectious diseases (%),0.3
Guam,1996,Drug disorders (%),0.2
Guam,1996,Hepatitis (%),0.1
Guam,1996,Fire (%),0.2
Guam,1996,Heat-related (hot and cold exposure) (%),0
Guam,1996,Natural disasters (%),0
Guam,1996,Conflict (%),0
Guam,1996,Terrorism (%),0
Guatemala,1996,Cardiovascular diseases (%),12.4
Guatemala,1996,Cancers (%),7.2
Guatemala,1996,Respiratory diseases (%),2.1
Guatemala,1996,Diabetes (%),5.2
Guatemala,1996,Dementia (%),1.6
Guatemala,1996,Lower respiratory infections (%),17
Guatemala,1996,Neonatal deaths (%),9.5
Guatemala,1996,Diarrheal diseases (%),10.1
Guatemala,1996,Road incidents (%),2.1
Guatemala,1996,Liver disease (%),3.1
Guatemala,1996,Tuberculosis (%),1.5
Guatemala,1996,Kidney disease (%),2.1
Guatemala,1996,Digestive diseases (%),3.3
Guatemala,1996,HIV/AIDS (%),0.5
Guatemala,1996,Suicide (%),1.3
Guatemala,1996,Malaria (%),0.1
Guatemala,1996,Homicide (%),5
Guatemala,1996,Nutritional deficiencies (%),6.2
Guatemala,1996,Meningitis (%),0.6
Guatemala,1996,Protein-energy malnutrition (%),6
Guatemala,1996,Drowning (%),0.8
Guatemala,1996,Maternal deaths (%),0.7
Guatemala,1996,Parkinson disease (%),0.1
Guatemala,1996,Alcohol disorders (%),1.9
Guatemala,1996,Intestinal infectious diseases (%),0.1
Guatemala,1996,Drug disorders (%),0.5
Guatemala,1996,Hepatitis (%),0
Guatemala,1996,Fire (%),0.3
Guatemala,1996,Heat-related (hot and cold exposure) (%),0
Guatemala,1996,Natural disasters (%),0
Guatemala,1996,Conflict (%),6
Guatemala,1996,Terrorism (%),0
Guinea,1996,Cardiovascular diseases (%),8.8
Guinea,1996,Cancers (%),4.8
Guinea,1996,Respiratory diseases (%),1.7
Guinea,1996,Diabetes (%),3.1
Guinea,1996,Dementia (%),0.5
Guinea,1996,Lower respiratory infections (%),14.7
Guinea,1996,Neonatal deaths (%),10.4
Guinea,1996,Diarrheal diseases (%),7.4
Guinea,1996,Road incidents (%),1.3
Guinea,1996,Liver disease (%),1.6
Guinea,1996,Tuberculosis (%),4.1
Guinea,1996,Kidney disease (%),0.6
Guinea,1996,Digestive diseases (%),1.8
Guinea,1996,HIV/AIDS (%),1.3
Guinea,1996,Suicide (%),0.3
Guinea,1996,Malaria (%),9.7
Guinea,1996,Homicide (%),0.2
Guinea,1996,Nutritional deficiencies (%),3.6
Guinea,1996,Meningitis (%),3.3
Guinea,1996,Protein-energy malnutrition (%),3.4
Guinea,1996,Drowning (%),0.6
Guinea,1996,Maternal deaths (%),2.2
Guinea,1996,Parkinson disease (%),0
Guinea,1996,Alcohol disorders (%),0.1
Guinea,1996,Intestinal infectious diseases (%),0.5
Guinea,1996,Drug disorders (%),0
Guinea,1996,Hepatitis (%),0.4
Guinea,1996,Fire (%),0.4
Guinea,1996,Heat-related (hot and cold exposure) (%),0.1
Guinea,1996,Natural disasters (%),0
Guinea,1996,Conflict (%),81
Guinea,1996,Terrorism (%),2
Guinea-Bissau,1996,Cardiovascular diseases (%),12.3
Guinea-Bissau,1996,Cancers (%),5
Guinea-Bissau,1996,Respiratory diseases (%),2.2
Guinea-Bissau,1996,Diabetes (%),3.7
Guinea-Bissau,1996,Dementia (%),0.5
Guinea-Bissau,1996,Lower respiratory infections (%),9.7
Guinea-Bissau,1996,Neonatal deaths (%),9.4
Guinea-Bissau,1996,Diarrheal diseases (%),9.9
Guinea-Bissau,1996,Road incidents (%),1.6
Guinea-Bissau,1996,Liver disease (%),1.9
Guinea-Bissau,1996,Tuberculosis (%),5.5
Guinea-Bissau,1996,Kidney disease (%),1
Guinea-Bissau,1996,Digestive diseases (%),2.2
Guinea-Bissau,1996,HIV/AIDS (%),1.7
Guinea-Bissau,1996,Suicide (%),0.5
Guinea-Bissau,1996,Malaria (%),6.2
Guinea-Bissau,1996,Homicide (%),0.4
Guinea-Bissau,1996,Nutritional deficiencies (%),3.1
Guinea-Bissau,1996,Meningitis (%),3.2
Guinea-Bissau,1996,Protein-energy malnutrition (%),3
Guinea-Bissau,1996,Drowning (%),0.7
Guinea-Bissau,1996,Maternal deaths (%),1.4
Guinea-Bissau,1996,Parkinson disease (%),0
Guinea-Bissau,1996,Alcohol disorders (%),0.1
Guinea-Bissau,1996,Intestinal infectious diseases (%),0.1
Guinea-Bissau,1996,Drug disorders (%),0
Guinea-Bissau,1996,Hepatitis (%),0.5
Guinea-Bissau,1996,Fire (%),0.4
Guinea-Bissau,1996,Heat-related (hot and cold exposure) (%),0.1
Guinea-Bissau,1996,Natural disasters (%),0
Guinea-Bissau,1996,Conflict (%),0
Guinea-Bissau,1996,Terrorism (%),0
Guyana,1996,Cardiovascular diseases (%),34.8
Guyana,1996,Cancers (%),8.3
Guyana,1996,Respiratory diseases (%),2
Guyana,1996,Diabetes (%),9.1
Guyana,1996,Dementia (%),1.3
Guyana,1996,Lower respiratory infections (%),5
Guyana,1996,Neonatal deaths (%),8.1
Guyana,1996,Diarrheal diseases (%),3.2
Guyana,1996,Road incidents (%),2.2
Guyana,1996,Liver disease (%),2.8
Guyana,1996,Tuberculosis (%),1.4
Guyana,1996,Kidney disease (%),1.8
Guyana,1996,Digestive diseases (%),2
Guyana,1996,HIV/AIDS (%),4.2
Guyana,1996,Suicide (%),2.5
Guyana,1996,Malaria (%),0.5
Guyana,1996,Homicide (%),1.8
Guyana,1996,Nutritional deficiencies (%),1.8
Guyana,1996,Meningitis (%),0.4
Guyana,1996,Protein-energy malnutrition (%),1.6
Guyana,1996,Drowning (%),1
Guyana,1996,Maternal deaths (%),0.6
Guyana,1996,Parkinson disease (%),0.1
Guyana,1996,Alcohol disorders (%),0.4
Guyana,1996,Intestinal infectious diseases (%),0
Guyana,1996,Drug disorders (%),0.1
Guyana,1996,Hepatitis (%),0.1
Guyana,1996,Fire (%),0.4
Guyana,1996,Heat-related (hot and cold exposure) (%),0.2
Guyana,1996,Natural disasters (%),0
Guyana,1996,Conflict (%),0
Guyana,1996,Terrorism (%),0
Haiti,1996,Cardiovascular diseases (%),23.9
Haiti,1996,Cancers (%),7.4
Haiti,1996,Respiratory diseases (%),2.8
Haiti,1996,Diabetes (%),5.6
Haiti,1996,Dementia (%),0.7
Haiti,1996,Lower respiratory infections (%),8.1
Haiti,1996,Neonatal deaths (%),7.5
Haiti,1996,Diarrheal diseases (%),7.9
Haiti,1996,Road incidents (%),2.9
Haiti,1996,Liver disease (%),1.2
Haiti,1996,Tuberculosis (%),2.1
Haiti,1996,Kidney disease (%),1.5
Haiti,1996,Digestive diseases (%),2.3
Haiti,1996,HIV/AIDS (%),9.4
Haiti,1996,Suicide (%),0.7
Haiti,1996,Malaria (%),0
Haiti,1996,Homicide (%),0.9
Haiti,1996,Nutritional deficiencies (%),1.7
Haiti,1996,Meningitis (%),1.9
Haiti,1996,Protein-energy malnutrition (%),1.6
Haiti,1996,Drowning (%),1.4
Haiti,1996,Maternal deaths (%),1.3
Haiti,1996,Parkinson disease (%),0.1
Haiti,1996,Alcohol disorders (%),0.2
Haiti,1996,Intestinal infectious diseases (%),0
Haiti,1996,Drug disorders (%),0
Haiti,1996,Hepatitis (%),0.1
Haiti,1996,Fire (%),0.7
Haiti,1996,Heat-related (hot and cold exposure) (%),0.1
Haiti,1996,Natural disasters (%),0.1
Haiti,1996,Conflict (%),19
Haiti,1996,Terrorism (%),14
Honduras,1996,Cardiovascular diseases (%),26.9
Honduras,1996,Cancers (%),9.7
Honduras,1996,Respiratory diseases (%),5
Honduras,1996,Diabetes (%),6.2
Honduras,1996,Dementia (%),2.6
Honduras,1996,Lower respiratory infections (%),3.7
Honduras,1996,Neonatal deaths (%),7.3
Honduras,1996,Diarrheal diseases (%),7.6
Honduras,1996,Road incidents (%),2.7
Honduras,1996,Liver disease (%),2.8
Honduras,1996,Tuberculosis (%),1.7
Honduras,1996,Kidney disease (%),3.3
Honduras,1996,Digestive diseases (%),4.8
Honduras,1996,HIV/AIDS (%),1.4
Honduras,1996,Suicide (%),0.5
Honduras,1996,Malaria (%),0.1
Honduras,1996,Homicide (%),5.2
Honduras,1996,Nutritional deficiencies (%),1.3
Honduras,1996,Meningitis (%),0.7
Honduras,1996,Protein-energy malnutrition (%),0.9
Honduras,1996,Drowning (%),0.8
Honduras,1996,Maternal deaths (%),0.9
Honduras,1996,Parkinson disease (%),0.1
Honduras,1996,Alcohol disorders (%),0.5
Honduras,1996,Intestinal infectious diseases (%),0
Honduras,1996,Drug disorders (%),0.1
Honduras,1996,Hepatitis (%),0.1
Honduras,1996,Fire (%),0.2
Honduras,1996,Heat-related (hot and cold exposure) (%),0
Honduras,1996,Natural disasters (%),0
Honduras,1996,Conflict (%),0
Honduras,1996,Terrorism (%),34
Hungary,1996,Cardiovascular diseases (%),49.8
Hungary,1996,Cancers (%),23.5
Hungary,1996,Respiratory diseases (%),3.4
Hungary,1996,Diabetes (%),2.4
Hungary,1996,Dementia (%),2.5
Hungary,1996,Lower respiratory infections (%),0.8
Hungary,1996,Neonatal deaths (%),0.4
Hungary,1996,Diarrheal diseases (%),0
Hungary,1996,Road incidents (%),1.3
Hungary,1996,Liver disease (%),5
Hungary,1996,Tuberculosis (%),0.3
Hungary,1996,Kidney disease (%),0.6
Hungary,1996,Digestive diseases (%),2.1
Hungary,1996,HIV/AIDS (%),0.1
Hungary,1996,Suicide (%),2.5
Hungary,1996,Malaria (%),0
Hungary,1996,Homicide (%),0.3
Hungary,1996,Nutritional deficiencies (%),0
Hungary,1996,Meningitis (%),0.1
Hungary,1996,Protein-energy malnutrition (%),0
Hungary,1996,Drowning (%),0.2
Hungary,1996,Maternal deaths (%),0
Hungary,1996,Parkinson disease (%),0.4
Hungary,1996,Alcohol disorders (%),0.7
Hungary,1996,Intestinal infectious diseases (%),0
Hungary,1996,Drug disorders (%),0
Hungary,1996,Hepatitis (%),0
Hungary,1996,Fire (%),0.2
Hungary,1996,Heat-related (hot and cold exposure) (%),0.2
Hungary,1996,Natural disasters (%),0
Hungary,1996,Conflict (%),0
Hungary,1996,Terrorism (%),0
Iceland,1996,Cardiovascular diseases (%),41.8
Iceland,1996,Cancers (%),26.1
Iceland,1996,Respiratory diseases (%),4.3
Iceland,1996,Diabetes (%),2.5
Iceland,1996,Dementia (%),7.7
Iceland,1996,Lower respiratory infections (%),4.8
Iceland,1996,Neonatal deaths (%),0.4
Iceland,1996,Diarrheal diseases (%),0.1
Iceland,1996,Road incidents (%),1.3
Iceland,1996,Liver disease (%),0.6
Iceland,1996,Tuberculosis (%),0.2
Iceland,1996,Kidney disease (%),0.8
Iceland,1996,Digestive diseases (%),2
Iceland,1996,HIV/AIDS (%),0.2
Iceland,1996,Suicide (%),2.1
Iceland,1996,Malaria (%),0
Iceland,1996,Homicide (%),0.2
Iceland,1996,Nutritional deficiencies (%),0.1
Iceland,1996,Meningitis (%),0.1
Iceland,1996,Protein-energy malnutrition (%),0
Iceland,1996,Drowning (%),0.2
Iceland,1996,Maternal deaths (%),0
Iceland,1996,Parkinson disease (%),0.6
Iceland,1996,Alcohol disorders (%),0.3
Iceland,1996,Intestinal infectious diseases (%),0
Iceland,1996,Drug disorders (%),0.3
Iceland,1996,Hepatitis (%),0
Iceland,1996,Fire (%),0.2
Iceland,1996,Heat-related (hot and cold exposure) (%),0.1
Iceland,1996,Natural disasters (%),0
Iceland,1996,Conflict (%),0
Iceland,1996,Terrorism (%),0
India,1996,Cardiovascular diseases (%),17
India,1996,Cancers (%),4.9
India,1996,Respiratory diseases (%),10.5
India,1996,Diabetes (%),3.4
India,1996,Dementia (%),0.6
India,1996,Lower respiratory infections (%),7.4
India,1996,Neonatal deaths (%),8.7
India,1996,Diarrheal diseases (%),13.1
India,1996,Road incidents (%),1.9
India,1996,Liver disease (%),1.5
India,1996,Tuberculosis (%),7.3
India,1996,Kidney disease (%),1.5
India,1996,Digestive diseases (%),2
India,1996,HIV/AIDS (%),0.5
India,1996,Suicide (%),2.1
India,1996,Malaria (%),0.8
India,1996,Homicide (%),0.5
India,1996,Nutritional deficiencies (%),0.8
India,1996,Meningitis (%),1
India,1996,Protein-energy malnutrition (%),0.6
India,1996,Drowning (%),0.8
India,1996,Maternal deaths (%),1.2
India,1996,Parkinson disease (%),0.1
India,1996,Alcohol disorders (%),0.2
India,1996,Intestinal infectious diseases (%),1.3
India,1996,Drug disorders (%),0.1
India,1996,Hepatitis (%),0.8
India,1996,Fire (%),0.3
India,1996,Heat-related (hot and cold exposure) (%),0.1
India,1996,Natural disasters (%),0
India,1996,Conflict (%),5
India,1996,Terrorism (%),6
Indonesia,1996,Cardiovascular diseases (%),25.8
Indonesia,1996,Cancers (%),6.4
Indonesia,1996,Respiratory diseases (%),4.8
Indonesia,1996,Diabetes (%),5.1
Indonesia,1996,Dementia (%),1.5
Indonesia,1996,Lower respiratory infections (%),5.4
Indonesia,1996,Neonatal deaths (%),7.1
Indonesia,1996,Diarrheal diseases (%),8.3
Indonesia,1996,Road incidents (%),3.1
Indonesia,1996,Liver disease (%),2.7
Indonesia,1996,Tuberculosis (%),10.2
Indonesia,1996,Kidney disease (%),1.6
Indonesia,1996,Digestive diseases (%),3.8
Indonesia,1996,HIV/AIDS (%),0
Indonesia,1996,Suicide (%),0.5
Indonesia,1996,Malaria (%),0.5
Indonesia,1996,Homicide (%),0.3
Indonesia,1996,Nutritional deficiencies (%),1
Indonesia,1996,Meningitis (%),0.5
Indonesia,1996,Protein-energy malnutrition (%),0.9
Indonesia,1996,Drowning (%),0.8
Indonesia,1996,Maternal deaths (%),1.5
Indonesia,1996,Parkinson disease (%),0.1
Indonesia,1996,Alcohol disorders (%),0
Indonesia,1996,Intestinal infectious diseases (%),1
Indonesia,1996,Drug disorders (%),0
Indonesia,1996,Hepatitis (%),0.5
Indonesia,1996,Fire (%),0.2
Indonesia,1996,Heat-related (hot and cold exposure) (%),0
Indonesia,1996,Natural disasters (%),0
Indonesia,1996,Conflict (%),0
Indonesia,1996,Terrorism (%),2
Iran,1996,Cardiovascular diseases (%),35.1
Iran,1996,Cancers (%),9.8
Iran,1996,Respiratory diseases (%),3.3
Iran,1996,Diabetes (%),4.5
Iran,1996,Dementia (%),2.4
Iran,1996,Lower respiratory infections (%),3.5
Iran,1996,Neonatal deaths (%),9.5
Iran,1996,Diarrheal diseases (%),1.5
Iran,1996,Road incidents (%),10.9
Iran,1996,Liver disease (%),0.8
Iran,1996,Tuberculosis (%),0.4
Iran,1996,Kidney disease (%),2
Iran,1996,Digestive diseases (%),1.3
Iran,1996,HIV/AIDS (%),0
Iran,1996,Suicide (%),1.4
Iran,1996,Malaria (%),0
Iran,1996,Homicide (%),0.6
Iran,1996,Nutritional deficiencies (%),0.3
Iran,1996,Meningitis (%),0.5
Iran,1996,Protein-energy malnutrition (%),0.2
Iran,1996,Drowning (%),0.9
Iran,1996,Maternal deaths (%),0.2
Iran,1996,Parkinson disease (%),0.2
Iran,1996,Alcohol disorders (%),0
Iran,1996,Intestinal infectious diseases (%),0.1
Iran,1996,Drug disorders (%),0.6
Iran,1996,Hepatitis (%),0.3
Iran,1996,Fire (%),1.3
Iran,1996,Heat-related (hot and cold exposure) (%),0
Iran,1996,Natural disasters (%),0
Iran,1996,Conflict (%),0
Iran,1996,Terrorism (%),1
Iraq,1996,Cardiovascular diseases (%),38.6
Iraq,1996,Cancers (%),6.6
Iraq,1996,Respiratory diseases (%),2.9
Iraq,1996,Diabetes (%),8.3
Iraq,1996,Dementia (%),2
Iraq,1996,Lower respiratory infections (%),5
Iraq,1996,Neonatal deaths (%),10.7
Iraq,1996,Diarrheal diseases (%),2.8
Iraq,1996,Road incidents (%),3.5
Iraq,1996,Liver disease (%),0.9
Iraq,1996,Tuberculosis (%),1.2
Iraq,1996,Kidney disease (%),3.2
Iraq,1996,Digestive diseases (%),0.7
Iraq,1996,HIV/AIDS (%),0
Iraq,1996,Suicide (%),1
Iraq,1996,Malaria (%),0
Iraq,1996,Homicide (%),1
Iraq,1996,Nutritional deficiencies (%),0.3
Iraq,1996,Meningitis (%),1
Iraq,1996,Protein-energy malnutrition (%),0.3
Iraq,1996,Drowning (%),0.6
Iraq,1996,Maternal deaths (%),0.6
Iraq,1996,Parkinson disease (%),0.1
Iraq,1996,Alcohol disorders (%),0.1
Iraq,1996,Intestinal infectious diseases (%),0.1
Iraq,1996,Drug disorders (%),0.4
Iraq,1996,Hepatitis (%),0.2
Iraq,1996,Fire (%),0.6
Iraq,1996,Heat-related (hot and cold exposure) (%),0.1
Iraq,1996,Natural disasters (%),0
Iraq,1996,Conflict (%),538
Iraq,1996,Terrorism (%),7
Ireland,1996,Cardiovascular diseases (%),42
Ireland,1996,Cancers (%),24.2
Ireland,1996,Respiratory diseases (%),7.7
Ireland,1996,Diabetes (%),3.8
Ireland,1996,Dementia (%),5.2
Ireland,1996,Lower respiratory infections (%),5.6
Ireland,1996,Neonatal deaths (%),0.4
Ireland,1996,Diarrheal diseases (%),0
Ireland,1996,Road incidents (%),1.5
Ireland,1996,Liver disease (%),0.7
Ireland,1996,Tuberculosis (%),0.2
Ireland,1996,Kidney disease (%),1.4
Ireland,1996,Digestive diseases (%),2.2
Ireland,1996,HIV/AIDS (%),0.1
Ireland,1996,Suicide (%),1.4
Ireland,1996,Malaria (%),0
Ireland,1996,Homicide (%),0.1
Ireland,1996,Nutritional deficiencies (%),0
Ireland,1996,Meningitis (%),0.1
Ireland,1996,Protein-energy malnutrition (%),0
Ireland,1996,Drowning (%),0.2
Ireland,1996,Maternal deaths (%),0
Ireland,1996,Parkinson disease (%),0.5
Ireland,1996,Alcohol disorders (%),0.2
Ireland,1996,Intestinal infectious diseases (%),0
Ireland,1996,Drug disorders (%),0.2
Ireland,1996,Hepatitis (%),0
Ireland,1996,Fire (%),0.2
Ireland,1996,Heat-related (hot and cold exposure) (%),0.1
Ireland,1996,Natural disasters (%),0
Ireland,1996,Conflict (%),0
Ireland,1996,Terrorism (%),3
Israel,1996,Cardiovascular diseases (%),39
Israel,1996,Cancers (%),25.3
Israel,1996,Respiratory diseases (%),3.8
Israel,1996,Diabetes (%),9.1
Israel,1996,Dementia (%),5.9
Israel,1996,Lower respiratory infections (%),2
Israel,1996,Neonatal deaths (%),1.1
Israel,1996,Diarrheal diseases (%),0.1
Israel,1996,Road incidents (%),2.1
Israel,1996,Liver disease (%),1.4
Israel,1996,Tuberculosis (%),0.2
Israel,1996,Kidney disease (%),4
Israel,1996,Digestive diseases (%),2.1
Israel,1996,HIV/AIDS (%),0.1
Israel,1996,Suicide (%),1.5
Israel,1996,Malaria (%),0
Israel,1996,Homicide (%),0.4
Israel,1996,Nutritional deficiencies (%),0.1
Israel,1996,Meningitis (%),0.1
Israel,1996,Protein-energy malnutrition (%),0
Israel,1996,Drowning (%),0.2
Israel,1996,Maternal deaths (%),0
Israel,1996,Parkinson disease (%),0.6
Israel,1996,Alcohol disorders (%),0.2
Israel,1996,Intestinal infectious diseases (%),0
Israel,1996,Drug disorders (%),0.2
Israel,1996,Hepatitis (%),0.2
Israel,1996,Fire (%),0.2
Israel,1996,Heat-related (hot and cold exposure) (%),0.1
Israel,1996,Natural disasters (%),0
Israel,1996,Conflict (%),117
Israel,1996,Terrorism (%),202
Italy,1996,Cardiovascular diseases (%),39.5
Italy,1996,Cancers (%),27.8
Italy,1996,Respiratory diseases (%),4.2
Italy,1996,Diabetes (%),5.4
Italy,1996,Dementia (%),8.6
Italy,1996,Lower respiratory infections (%),1.2
Italy,1996,Neonatal deaths (%),0.3
Italy,1996,Diarrheal diseases (%),0
Italy,1996,Road incidents (%),1.8
Italy,1996,Liver disease (%),2.6
Italy,1996,Tuberculosis (%),0.1
Italy,1996,Kidney disease (%),1.6
Italy,1996,Digestive diseases (%),2
Italy,1996,HIV/AIDS (%),0.8
Italy,1996,Suicide (%),0.9
Italy,1996,Malaria (%),0
Italy,1996,Homicide (%),0.1
Italy,1996,Nutritional deficiencies (%),0
Italy,1996,Meningitis (%),0.1
Italy,1996,Protein-energy malnutrition (%),0
Italy,1996,Drowning (%),0.1
Italy,1996,Maternal deaths (%),0
Italy,1996,Parkinson disease (%),0.7
Italy,1996,Alcohol disorders (%),0.1
Italy,1996,Intestinal infectious diseases (%),0
Italy,1996,Drug disorders (%),0.2
Italy,1996,Hepatitis (%),0.1
Italy,1996,Fire (%),0.2
Italy,1996,Heat-related (hot and cold exposure) (%),0.1
Italy,1996,Natural disasters (%),0
Italy,1996,Conflict (%),0
Italy,1996,Terrorism (%),0
Jamaica,1996,Cardiovascular diseases (%),34
Jamaica,1996,Cancers (%),17.1
Jamaica,1996,Respiratory diseases (%),3.4
Jamaica,1996,Diabetes (%),14.6
Jamaica,1996,Dementia (%),4
Jamaica,1996,Lower respiratory infections (%),3.8
Jamaica,1996,Neonatal deaths (%),5.5
Jamaica,1996,Diarrheal diseases (%),0.9
Jamaica,1996,Road incidents (%),0.8
Jamaica,1996,Liver disease (%),1
Jamaica,1996,Tuberculosis (%),0.1
Jamaica,1996,Kidney disease (%),3.5
Jamaica,1996,Digestive diseases (%),1.8
Jamaica,1996,HIV/AIDS (%),1.8
Jamaica,1996,Suicide (%),0.3
Jamaica,1996,Malaria (%),0
Jamaica,1996,Homicide (%),2.5
Jamaica,1996,Nutritional deficiencies (%),1.2
Jamaica,1996,Meningitis (%),0.4
Jamaica,1996,Protein-energy malnutrition (%),1.1
Jamaica,1996,Drowning (%),0.2
Jamaica,1996,Maternal deaths (%),0.2
Jamaica,1996,Parkinson disease (%),0.3
Jamaica,1996,Alcohol disorders (%),0
Jamaica,1996,Intestinal infectious diseases (%),0
Jamaica,1996,Drug disorders (%),0.1
Jamaica,1996,Hepatitis (%),0
Jamaica,1996,Fire (%),0.2
Jamaica,1996,Heat-related (hot and cold exposure) (%),0
Jamaica,1996,Natural disasters (%),0
Jamaica,1996,Conflict (%),0
Jamaica,1996,Terrorism (%),6
Japan,1996,Cardiovascular diseases (%),31.6
Japan,1996,Cancers (%),29.9
Japan,1996,Respiratory diseases (%),4
Japan,1996,Diabetes (%),4.4
Japan,1996,Dementia (%),8.3
Japan,1996,Lower respiratory infections (%),7.2
Japan,1996,Neonatal deaths (%),0.2
Japan,1996,Diarrheal diseases (%),0.1
Japan,1996,Road incidents (%),1.5
Japan,1996,Liver disease (%),2.2
Japan,1996,Tuberculosis (%),0.5
Japan,1996,Kidney disease (%),2.7
Japan,1996,Digestive diseases (%),1.8
Japan,1996,HIV/AIDS (%),0
Japan,1996,Suicide (%),2.8
Japan,1996,Malaria (%),0
Japan,1996,Homicide (%),0.1
Japan,1996,Nutritional deficiencies (%),0.1
Japan,1996,Meningitis (%),0.1
Japan,1996,Protein-energy malnutrition (%),0.1
Japan,1996,Drowning (%),0.5
Japan,1996,Maternal deaths (%),0
Japan,1996,Parkinson disease (%),0.5
Japan,1996,Alcohol disorders (%),0.1
Japan,1996,Intestinal infectious diseases (%),0
Japan,1996,Drug disorders (%),0
Japan,1996,Hepatitis (%),0.4
Japan,1996,Fire (%),0.2
Japan,1996,Heat-related (hot and cold exposure) (%),0.1
Japan,1996,Natural disasters (%),0
Japan,1996,Conflict (%),0
Japan,1996,Terrorism (%),0
Jordan,1996,Cardiovascular diseases (%),31.9
Jordan,1996,Cancers (%),10.2
Jordan,1996,Respiratory diseases (%),2.9
Jordan,1996,Diabetes (%),10
Jordan,1996,Dementia (%),3
Jordan,1996,Lower respiratory infections (%),4.8
Jordan,1996,Neonatal deaths (%),10.5
Jordan,1996,Diarrheal diseases (%),0.5
Jordan,1996,Road incidents (%),4.7
