Country,Year,cause,percentage
Grenada,2009,Heat-related (hot and cold exposure) (%),0
Grenada,2009,Natural disasters (%),0
Grenada,2009,Conflict (%),0
Grenada,2009,Terrorism (%),0
Guam,2009,Cardiovascular diseases (%),41.6
Guam,2009,Cancers (%),17.1
Guam,2009,Respiratory diseases (%),5.1
Guam,2009,Diabetes (%),10.6
Guam,2009,Dementia (%),3.4
Guam,2009,Lower respiratory infections (%),3.8
Guam,2009,Neonatal deaths (%),1.6
Guam,2009,Diarrheal diseases (%),0.1
Guam,2009,Road incidents (%),2.2
Guam,2009,Liver disease (%),2.9
Guam,2009,Tuberculosis (%),0.3
Guam,2009,Kidney disease (%),4
Guam,2009,Digestive diseases (%),1.1
Guam,2009,HIV/AIDS (%),0.4
Guam,2009,Suicide (%),2.6
Guam,2009,Malaria (%),0.1
Guam,2009,Homicide (%),0.6
Guam,2009,Nutritional deficiencies (%),0.3
Guam,2009,Meningitis (%),0.1
Guam,2009,Protein-energy malnutrition (%),0.3
Guam,2009,Drowning (%),0.7
Guam,2009,Maternal deaths (%),0.1
Guam,2009,Parkinson disease (%),0.3
Guam,2009,Alcohol disorders (%),0.1
Guam,2009,Intestinal infectious diseases (%),0.1
Guam,2009,Drug disorders (%),0.1
Guam,2009,Hepatitis (%),0.2
Guam,2009,Fire (%),0.1
Guam,2009,Heat-related (hot and cold exposure) (%),0.1
Guam,2009,Natural disasters (%),0
Guam,2009,Conflict (%),0
Guam,2009,Terrorism (%),0
Guatemala,2009,Cardiovascular diseases (%),14.1
Guatemala,2009,Cancers (%),11.3
Guatemala,2009,Respiratory diseases (%),1.9
Guatemala,2009,Diabetes (%),10.3
Guatemala,2009,Dementia (%),2.8
Guatemala,2009,Lower respiratory infections (%),12.8
Guatemala,2009,Neonatal deaths (%),5.6
Guatemala,2009,Diarrheal diseases (%),4.7
Guatemala,2009,Road incidents (%),2.8
Guatemala,2009,Liver disease (%),4.5
Guatemala,2009,Tuberculosis (%),0.5
Guatemala,2009,Kidney disease (%),4.4
Guatemala,2009,Digestive diseases (%),2.9
Guatemala,2009,HIV/AIDS (%),1.1
Guatemala,2009,Suicide (%),1.4
Guatemala,2009,Malaria (%),0
Guatemala,2009,Homicide (%),7.6
Guatemala,2009,Nutritional deficiencies (%),3.8
Guatemala,2009,Meningitis (%),0.5
Guatemala,2009,Protein-energy malnutrition (%),3.6
Guatemala,2009,Drowning (%),0.9
Guatemala,2009,Maternal deaths (%),0.5
Guatemala,2009,Parkinson disease (%),0.2
Guatemala,2009,Alcohol disorders (%),1.8
Guatemala,2009,Intestinal infectious diseases (%),0.1
Guatemala,2009,Drug disorders (%),0.3
Guatemala,2009,Hepatitis (%),0.1
Guatemala,2009,Fire (%),0.3
Guatemala,2009,Heat-related (hot and cold exposure) (%),0.1
Guatemala,2009,Natural disasters (%),0
Guatemala,2009,Conflict (%),24
Guatemala,2009,Terrorism (%),0
Guinea,2009,Cardiovascular diseases (%),11.2
Guinea,2009,Cancers (%),5.7
Guinea,2009,Respiratory diseases (%),1.9
Guinea,2009,Diabetes (%),3.5
Guinea,2009,Dementia (%),0.6
Guinea,2009,Lower respiratory infections (%),11.4
Guinea,2009,Neonatal deaths (%),9.8
Guinea,2009,Diarrheal diseases (%),6.5
Guinea,2009,Road incidents (%),1.3
Guinea,2009,Liver disease (%),1.9
Guinea,2009,Tuberculosis (%),4.3
Guinea,2009,Kidney disease (%),0.7
Guinea,2009,Digestive diseases (%),1.8
Guinea,2009,HIV/AIDS (%),4.8
Guinea,2009,Suicide (%),0.5
Guinea,2009,Malaria (%),14.1
Guinea,2009,Homicide (%),0.3
Guinea,2009,Nutritional deficiencies (%),2.1
Guinea,2009,Meningitis (%),2.8
Guinea,2009,Protein-energy malnutrition (%),1.9
Guinea,2009,Drowning (%),0.6
Guinea,2009,Maternal deaths (%),2.1
Guinea,2009,Parkinson disease (%),0
Guinea,2009,Alcohol disorders (%),0.1
Guinea,2009,Intestinal infectious diseases (%),0.3
Guinea,2009,Drug disorders (%),0.1
Guinea,2009,Hepatitis (%),0.3
Guinea,2009,Fire (%),0.4
Guinea,2009,Heat-related (hot and cold exposure) (%),0.1
Guinea,2009,Natural disasters (%),0
Guinea,2009,Conflict (%),143
Guinea,2009,Terrorism (%),0
Guinea-Bissau,2009,Cardiovascular diseases (%),14.6
Guinea-Bissau,2009,Cancers (%),5.9
Guinea-Bissau,2009,Respiratory diseases (%),2.3
Guinea-Bissau,2009,Diabetes (%),4.3
Guinea-Bissau,2009,Dementia (%),0.5
Guinea-Bissau,2009,Lower respiratory infections (%),9.1
Guinea-Bissau,2009,Neonatal deaths (%),8.9
Guinea-Bissau,2009,Diarrheal diseases (%),6.7
Guinea-Bissau,2009,Road incidents (%),1.7
Guinea-Bissau,2009,Liver disease (%),2.3
Guinea-Bissau,2009,Tuberculosis (%),6.3
Guinea-Bissau,2009,Kidney disease (%),1.2
Guinea-Bissau,2009,Digestive diseases (%),2
Guinea-Bissau,2009,HIV/AIDS (%),10.5
Guinea-Bissau,2009,Suicide (%),0.6
Guinea-Bissau,2009,Malaria (%),2.3
Guinea-Bissau,2009,Homicide (%),0.6
Guinea-Bissau,2009,Nutritional deficiencies (%),2.1
Guinea-Bissau,2009,Meningitis (%),3.2
Guinea-Bissau,2009,Protein-energy malnutrition (%),1.9
Guinea-Bissau,2009,Drowning (%),0.7
Guinea-Bissau,2009,Maternal deaths (%),1.4
Guinea-Bissau,2009,Parkinson disease (%),0
Guinea-Bissau,2009,Alcohol disorders (%),0.1
Guinea-Bissau,2009,Intestinal infectious diseases (%),0.1
Guinea-Bissau,2009,Drug disorders (%),0.1
Guinea-Bissau,2009,Hepatitis (%),0.4
Guinea-Bissau,2009,Fire (%),0.4
Guinea-Bissau,2009,Heat-related (hot and cold exposure) (%),0.1
Guinea-Bissau,2009,Natural disasters (%),0
Guinea-Bissau,2009,Conflict (%),0
Guinea-Bissau,2009,Terrorism (%),5
Guyana,2009,Cardiovascular diseases (%),34.8
Guyana,2009,Cancers (%),9.8
Guyana,2009,Respiratory diseases (%),1.8
Guyana,2009,Diabetes (%),12.1
Guyana,2009,Dementia (%),1.4
Guyana,2009,Lower respiratory infections (%),4.4
Guyana,2009,Neonatal deaths (%),4.3
Guyana,2009,Diarrheal diseases (%),1.2
Guyana,2009,Road incidents (%),3
Guyana,2009,Liver disease (%),3.6
Guyana,2009,Tuberculosis (%),1.5
Guyana,2009,Kidney disease (%),2.7
Guyana,2009,Digestive diseases (%),2.1
Guyana,2009,HIV/AIDS (%),4
Guyana,2009,Suicide (%),3.8
Guyana,2009,Malaria (%),0.2
Guyana,2009,Homicide (%),2.5
Guyana,2009,Nutritional deficiencies (%),0.9
Guyana,2009,Meningitis (%),0.2
Guyana,2009,Protein-energy malnutrition (%),0.7
Guyana,2009,Drowning (%),1.2
Guyana,2009,Maternal deaths (%),0.4
Guyana,2009,Parkinson disease (%),0.1
Guyana,2009,Alcohol disorders (%),0.4
Guyana,2009,Intestinal infectious diseases (%),0
Guyana,2009,Drug disorders (%),0.2
Guyana,2009,Hepatitis (%),0.1
Guyana,2009,Fire (%),0.4
Guyana,2009,Heat-related (hot and cold exposure) (%),0.2
Guyana,2009,Natural disasters (%),0
Guyana,2009,Conflict (%),0
Guyana,2009,Terrorism (%),0
Haiti,2009,Cardiovascular diseases (%),24.9
Haiti,2009,Cancers (%),8.8
Haiti,2009,Respiratory diseases (%),2.9
Haiti,2009,Diabetes (%),6.9
Haiti,2009,Dementia (%),0.9
Haiti,2009,Lower respiratory infections (%),6.6
Haiti,2009,Neonatal deaths (%),7.3
Haiti,2009,Diarrheal diseases (%),5.1
Haiti,2009,Road incidents (%),2.8
Haiti,2009,Liver disease (%),1.3
Haiti,2009,Tuberculosis (%),1.5
Haiti,2009,Kidney disease (%),2
Haiti,2009,Digestive diseases (%),2.4
Haiti,2009,HIV/AIDS (%),13.2
Haiti,2009,Suicide (%),0.8
Haiti,2009,Malaria (%),0
Haiti,2009,Homicide (%),0.7
Haiti,2009,Nutritional deficiencies (%),1.3
Haiti,2009,Meningitis (%),1.5
Haiti,2009,Protein-energy malnutrition (%),1.1
Haiti,2009,Drowning (%),1.1
Haiti,2009,Maternal deaths (%),1.5
Haiti,2009,Parkinson disease (%),0.1
Haiti,2009,Alcohol disorders (%),0.2
Haiti,2009,Intestinal infectious diseases (%),0
Haiti,2009,Drug disorders (%),0.1
Haiti,2009,Hepatitis (%),0.1
Haiti,2009,Fire (%),0.5
Haiti,2009,Heat-related (hot and cold exposure) (%),0.1
Haiti,2009,Natural disasters (%),0
Haiti,2009,Conflict (%),0
Haiti,2009,Terrorism (%),0
Honduras,2009,Cardiovascular diseases (%),29.5
Honduras,2009,Cancers (%),11.7
Honduras,2009,Respiratory diseases (%),5.5
Honduras,2009,Diabetes (%),9.4
Honduras,2009,Dementia (%),3.6
Honduras,2009,Lower respiratory infections (%),2.5
Honduras,2009,Neonatal deaths (%),4.8
Honduras,2009,Diarrheal diseases (%),3
Honduras,2009,Road incidents (%),2.6
Honduras,2009,Liver disease (%),3.5
Honduras,2009,Tuberculosis (%),1.2
Honduras,2009,Kidney disease (%),5.3
Honduras,2009,Digestive diseases (%),5.2
Honduras,2009,HIV/AIDS (%),0.9
Honduras,2009,Suicide (%),0.6
Honduras,2009,Malaria (%),0.1
Honduras,2009,Homicide (%),6.2
Honduras,2009,Nutritional deficiencies (%),0.8
Honduras,2009,Meningitis (%),0.5
Honduras,2009,Protein-energy malnutrition (%),0.5
Honduras,2009,Drowning (%),0.7
Honduras,2009,Maternal deaths (%),0.5
Honduras,2009,Parkinson disease (%),0.2
Honduras,2009,Alcohol disorders (%),0.6
Honduras,2009,Intestinal infectious diseases (%),0
Honduras,2009,Drug disorders (%),0.2
Honduras,2009,Hepatitis (%),0.1
Honduras,2009,Fire (%),0.2
Honduras,2009,Heat-related (hot and cold exposure) (%),0
Honduras,2009,Natural disasters (%),0
Honduras,2009,Conflict (%),0
Honduras,2009,Terrorism (%),5
Hungary,2009,Cardiovascular diseases (%),47.7
Hungary,2009,Cancers (%),26.5
Hungary,2009,Respiratory diseases (%),4.1
Hungary,2009,Diabetes (%),3.5
Hungary,2009,Dementia (%),3.6
Hungary,2009,Lower respiratory infections (%),0.7
Hungary,2009,Neonatal deaths (%),0.2
Hungary,2009,Diarrheal diseases (%),0.1
Hungary,2009,Road incidents (%),0.9
Hungary,2009,Liver disease (%),3.7
Hungary,2009,Tuberculosis (%),0.1
Hungary,2009,Kidney disease (%),1
Hungary,2009,Digestive diseases (%),2.2
Hungary,2009,HIV/AIDS (%),0.1
Hungary,2009,Suicide (%),2
Hungary,2009,Malaria (%),0
Hungary,2009,Homicide (%),0.2
Hungary,2009,Nutritional deficiencies (%),0
Hungary,2009,Meningitis (%),0.1
Hungary,2009,Protein-energy malnutrition (%),0
Hungary,2009,Drowning (%),0.1
Hungary,2009,Maternal deaths (%),0
Hungary,2009,Parkinson disease (%),0.6
Hungary,2009,Alcohol disorders (%),0.4
Hungary,2009,Intestinal infectious diseases (%),0
Hungary,2009,Drug disorders (%),0.1
Hungary,2009,Hepatitis (%),0
Hungary,2009,Fire (%),0.1
Hungary,2009,Heat-related (hot and cold exposure) (%),0.2
Hungary,2009,Natural disasters (%),0
Hungary,2009,Conflict (%),0
Hungary,2009,Terrorism (%),2
Iceland,2009,Cardiovascular diseases (%),35.3
Iceland,2009,Cancers (%),29.2
Iceland,2009,Respiratory diseases (%),5
Iceland,2009,Diabetes (%),3.4
Iceland,2009,Dementia (%),10
Iceland,2009,Lower respiratory infections (%),4.2
Iceland,2009,Neonatal deaths (%),0.2
Iceland,2009,Diarrheal diseases (%),0.2
Iceland,2009,Road incidents (%),0.8
Iceland,2009,Liver disease (%),0.7
Iceland,2009,Tuberculosis (%),0.1
Iceland,2009,Kidney disease (%),1.2
Iceland,2009,Digestive diseases (%),2.3
Iceland,2009,HIV/AIDS (%),0.1
Iceland,2009,Suicide (%),2
Iceland,2009,Malaria (%),0
Iceland,2009,Homicide (%),0.1
Iceland,2009,Nutritional deficiencies (%),0.1
Iceland,2009,Meningitis (%),0.1
Iceland,2009,Protein-energy malnutrition (%),0
Iceland,2009,Drowning (%),0.2
Iceland,2009,Maternal deaths (%),0
Iceland,2009,Parkinson disease (%),0.9
Iceland,2009,Alcohol disorders (%),0.3
Iceland,2009,Intestinal infectious diseases (%),0
Iceland,2009,Drug disorders (%),0.5
Iceland,2009,Hepatitis (%),0
Iceland,2009,Fire (%),0.1
Iceland,2009,Heat-related (hot and cold exposure) (%),0.1
Iceland,2009,Natural disasters (%),0
Iceland,2009,Conflict (%),0
Iceland,2009,Terrorism (%),0
India,2009,Cardiovascular diseases (%),23.5
India,2009,Cancers (%),6.9
India,2009,Respiratory diseases (%),9.8
India,2009,Diabetes (%),5.3
India,2009,Dementia (%),1
India,2009,Lower respiratory infections (%),6.1
India,2009,Neonatal deaths (%),6.1
India,2009,Diarrheal diseases (%),9.9
India,2009,Road incidents (%),2.4
India,2009,Liver disease (%),1.8
India,2009,Tuberculosis (%),5.5
India,2009,Kidney disease (%),2
India,2009,Digestive diseases (%),2.1
India,2009,HIV/AIDS (%),1.7
India,2009,Suicide (%),2.3
India,2009,Malaria (%),0.5
India,2009,Homicide (%),0.5
India,2009,Nutritional deficiencies (%),0.7
India,2009,Meningitis (%),0.8
India,2009,Protein-energy malnutrition (%),0.4
India,2009,Drowning (%),0.7
India,2009,Maternal deaths (%),0.7
India,2009,Parkinson disease (%),0.1
India,2009,Alcohol disorders (%),0.2
India,2009,Intestinal infectious diseases (%),1
India,2009,Drug disorders (%),0.1
India,2009,Hepatitis (%),0.8
India,2009,Fire (%),0.3
India,2009,Heat-related (hot and cold exposure) (%),0.2
India,2009,Natural disasters (%),0
India,2009,Conflict (%),4
India,2009,Terrorism (%),8
Indonesia,2009,Cardiovascular diseases (%),33.5
Indonesia,2009,Cancers (%),8.3
Indonesia,2009,Respiratory diseases (%),5.5
Indonesia,2009,Diabetes (%),7.4
Indonesia,2009,Dementia (%),2.4
Indonesia,2009,Lower respiratory infections (%),3.5
Indonesia,2009,Neonatal deaths (%),4.8
Indonesia,2009,Diarrheal diseases (%),4.2
Indonesia,2009,Road incidents (%),2.8
Indonesia,2009,Liver disease (%),3.3
Indonesia,2009,Tuberculosis (%),7.5
Indonesia,2009,Kidney disease (%),2.1
Indonesia,2009,Digestive diseases (%),4.1
Indonesia,2009,HIV/AIDS (%),0.3
Indonesia,2009,Suicide (%),0.6
Indonesia,2009,Malaria (%),0.4
Indonesia,2009,Homicide (%),0.3
Indonesia,2009,Nutritional deficiencies (%),1.1
Indonesia,2009,Meningitis (%),0.4
Indonesia,2009,Protein-energy malnutrition (%),1
Indonesia,2009,Drowning (%),0.6
Indonesia,2009,Maternal deaths (%),1.2
Indonesia,2009,Parkinson disease (%),0.2
Indonesia,2009,Alcohol disorders (%),0.1
Indonesia,2009,Intestinal infectious diseases (%),0.8
Indonesia,2009,Drug disorders (%),0.1
Indonesia,2009,Hepatitis (%),0.4
Indonesia,2009,Fire (%),0.1
Indonesia,2009,Heat-related (hot and cold exposure) (%),0
Indonesia,2009,Natural disasters (%),0.1
Indonesia,2009,Conflict (%),0
Indonesia,2009,Terrorism (%),1
Iran,2009,Cardiovascular diseases (%),41.4
Iran,2009,Cancers (%),12.2
Iran,2009,Respiratory diseases (%),3.7
Iran,2009,Diabetes (%),6.2
Iran,2009,Dementia (%),3.9
Iran,2009,Lower respiratory infections (%),2.5
Iran,2009,Neonatal deaths (%),5.3
Iran,2009,Diarrheal diseases (%),0.4
Iran,2009,Road incidents (%),9.4
Iran,2009,Liver disease (%),1.1
Iran,2009,Tuberculosis (%),0.3
Iran,2009,Kidney disease (%),2.4
Iran,2009,Digestive diseases (%),1.3
Iran,2009,HIV/AIDS (%),0.1
Iran,2009,Suicide (%),1.4
Iran,2009,Malaria (%),0
Iran,2009,Homicide (%),0.5
Iran,2009,Nutritional deficiencies (%),0.1
Iran,2009,Meningitis (%),0.3
Iran,2009,Protein-energy malnutrition (%),0.1
Iran,2009,Drowning (%),0.5
Iran,2009,Maternal deaths (%),0.1
Iran,2009,Parkinson disease (%),0.4
Iran,2009,Alcohol disorders (%),0
Iran,2009,Intestinal infectious diseases (%),0.1
Iran,2009,Drug disorders (%),0.8
Iran,2009,Hepatitis (%),0.2
Iran,2009,Fire (%),0.8
Iran,2009,Heat-related (hot and cold exposure) (%),0
Iran,2009,Natural disasters (%),0
Iran,2009,Conflict (%),99
Iran,2009,Terrorism (%),27
Iraq,2009,Cardiovascular diseases (%),37.3
Iraq,2009,Cancers (%),7.1
Iraq,2009,Respiratory diseases (%),2.7
Iraq,2009,Diabetes (%),8.6
Iraq,2009,Dementia (%),1.9
Iraq,2009,Lower respiratory infections (%),4
Iraq,2009,Neonatal deaths (%),10.9
Iraq,2009,Diarrheal diseases (%),1.7
Iraq,2009,Road incidents (%),3.7
Iraq,2009,Liver disease (%),0.9
Iraq,2009,Tuberculosis (%),0.8
Iraq,2009,Kidney disease (%),3.2
Iraq,2009,Digestive diseases (%),0.7
Iraq,2009,HIV/AIDS (%),0.1
Iraq,2009,Suicide (%),1.2
Iraq,2009,Malaria (%),0
Iraq,2009,Homicide (%),1.3
Iraq,2009,Nutritional deficiencies (%),0.2
Iraq,2009,Meningitis (%),0.8
Iraq,2009,Protein-energy malnutrition (%),0.2
Iraq,2009,Drowning (%),0.6
Iraq,2009,Maternal deaths (%),0.5
Iraq,2009,Parkinson disease (%),0.1
Iraq,2009,Alcohol disorders (%),0.1
Iraq,2009,Intestinal infectious diseases (%),0.1
Iraq,2009,Drug disorders (%),0.5
Iraq,2009,Hepatitis (%),0.1
Iraq,2009,Fire (%),0.5
Iraq,2009,Heat-related (hot and cold exposure) (%),0.1
Iraq,2009,Natural disasters (%),0
Iraq,2009,Conflict (%),2348
Iraq,2009,Terrorism (%),1.4
Ireland,2009,Cardiovascular diseases (%),33.2
Ireland,2009,Cancers (%),29.6
Ireland,2009,Respiratory diseases (%),6.9
Ireland,2009,Diabetes (%),4.6
Ireland,2009,Dementia (%),7.9
Ireland,2009,Lower respiratory infections (%),4.4
Ireland,2009,Neonatal deaths (%),0.4
Ireland,2009,Diarrheal diseases (%),0.1
Ireland,2009,Road incidents (%),0.9
Ireland,2009,Liver disease (%),1.3
Ireland,2009,Tuberculosis (%),0.1
Ireland,2009,Kidney disease (%),1.8
Ireland,2009,Digestive diseases (%),2.3
Ireland,2009,HIV/AIDS (%),0.1
Ireland,2009,Suicide (%),1.9
Ireland,2009,Malaria (%),0
Ireland,2009,Homicide (%),0.1
Ireland,2009,Nutritional deficiencies (%),0
Ireland,2009,Meningitis (%),0.1
Ireland,2009,Protein-energy malnutrition (%),0
Ireland,2009,Drowning (%),0.2
Ireland,2009,Maternal deaths (%),0
Ireland,2009,Parkinson disease (%),0.7
Ireland,2009,Alcohol disorders (%),0.3
Ireland,2009,Intestinal infectious diseases (%),0
Ireland,2009,Drug disorders (%),0.6
Ireland,2009,Hepatitis (%),0
Ireland,2009,Fire (%),0.2
Ireland,2009,Heat-related (hot and cold exposure) (%),0
Ireland,2009,Natural disasters (%),0
Ireland,2009,Conflict (%),0
Ireland,2009,Terrorism (%),0
Israel,2009,Cardiovascular diseases (%),27.2
Israel,2009,Cancers (%),27.3
Israel,2009,Respiratory diseases (%),3.9
Israel,2009,Diabetes (%),12.7
Israel,2009,Dementia (%),8.9
Israel,2009,Lower respiratory infections (%),3.3
Israel,2009,Neonatal deaths (%),0.7
Israel,2009,Diarrheal diseases (%),0.5
Israel,2009,Road incidents (%),1.7
Israel,2009,Liver disease (%),1.5
Israel,2009,Tuberculosis (%),0.1
Israel,2009,Kidney disease (%),4.8
Israel,2009,Digestive diseases (%),2.2
Israel,2009,HIV/AIDS (%),0.1
Israel,2009,Suicide (%),1.5
Israel,2009,Malaria (%),0
Israel,2009,Homicide (%),0.4
Israel,2009,Nutritional deficiencies (%),0.1
Israel,2009,Meningitis (%),0.1
Israel,2009,Protein-energy malnutrition (%),0.1
Israel,2009,Drowning (%),0.1
Israel,2009,Maternal deaths (%),0
Israel,2009,Parkinson disease (%),0.8
Israel,2009,Alcohol disorders (%),0.1
Israel,2009,Intestinal infectious diseases (%),0
Israel,2009,Drug disorders (%),0.2
Israel,2009,Hepatitis (%),0
Israel,2009,Fire (%),0.2
Israel,2009,Heat-related (hot and cold exposure) (%),0.1
Israel,2009,Natural disasters (%),0
Israel,2009,Conflict (%),1683
Israel,2009,Terrorism (%),2
Italy,2009,Cardiovascular diseases (%),35.1
Italy,2009,Cancers (%),29.5
Italy,2009,Respiratory diseases (%),4.6
Italy,2009,Diabetes (%),6.3
Italy,2009,Dementia (%),11.6
Italy,2009,Lower respiratory infections (%),1.4
Italy,2009,Neonatal deaths (%),0.2
Italy,2009,Diarrheal diseases (%),0.1
Italy,2009,Road incidents (%),1.2
Italy,2009,Liver disease (%),2.1
Italy,2009,Tuberculosis (%),0.1
Italy,2009,Kidney disease (%),2.1
Italy,2009,Digestive diseases (%),2.1
Italy,2009,HIV/AIDS (%),0.1
Italy,2009,Suicide (%),0.8
Italy,2009,Malaria (%),0
Italy,2009,Homicide (%),0.1
Italy,2009,Nutritional deficiencies (%),0.1
Italy,2009,Meningitis (%),0
Italy,2009,Protein-energy malnutrition (%),0.1
Italy,2009,Drowning (%),0.1
Italy,2009,Maternal deaths (%),0
Italy,2009,Parkinson disease (%),0.9
Italy,2009,Alcohol disorders (%),0.1
Italy,2009,Intestinal infectious diseases (%),0
Italy,2009,Drug disorders (%),0.1
Italy,2009,Hepatitis (%),0.1
Italy,2009,Fire (%),0.2
Italy,2009,Heat-related (hot and cold exposure) (%),0.1
Italy,2009,Natural disasters (%),0.1
Italy,2009,Conflict (%),0
Italy,2009,Terrorism (%),0
Jamaica,2009,Cardiovascular diseases (%),31.9
Jamaica,2009,Cancers (%),19.2
Jamaica,2009,Respiratory diseases (%),3.6
Jamaica,2009,Diabetes (%),17.7
Jamaica,2009,Dementia (%),4.2
Jamaica,2009,Lower respiratory infections (%),3.3
Jamaica,2009,Neonatal deaths (%),3.4
Jamaica,2009,Diarrheal diseases (%),0.4
Jamaica,2009,Road incidents (%),1.3
Jamaica,2009,Liver disease (%),1
Jamaica,2009,Tuberculosis (%),0.1
Jamaica,2009,Kidney disease (%),3.8
Jamaica,2009,Digestive diseases (%),1.7
Jamaica,2009,HIV/AIDS (%),1.4
Jamaica,2009,Suicide (%),0.4
Jamaica,2009,Malaria (%),0
Jamaica,2009,Homicide (%),3.5
Jamaica,2009,Nutritional deficiencies (%),0.6
Jamaica,2009,Meningitis (%),0.3
Jamaica,2009,Protein-energy malnutrition (%),0.5
Jamaica,2009,Drowning (%),0.2
Jamaica,2009,Maternal deaths (%),0.1
Jamaica,2009,Parkinson disease (%),0.4
Jamaica,2009,Alcohol disorders (%),0.1
Jamaica,2009,Intestinal infectious diseases (%),0
Jamaica,2009,Drug disorders (%),0.1
Jamaica,2009,Hepatitis (%),0
Jamaica,2009,Fire (%),0.2
Jamaica,2009,Heat-related (hot and cold exposure) (%),0
Jamaica,2009,Natural disasters (%),0
Jamaica,2009,Conflict (%),0
Jamaica,2009,Terrorism (%),0
Japan,2009,Cardiovascular diseases (%),27.8
Japan,2009,Cancers (%),29.9
Japan,2009,Respiratory diseases (%),3.7
Japan,2009,Diabetes (%),4.5
Japan,2009,Dementia (%),14.5
Japan,2009,Lower respiratory infections (%),7
Japan,2009,Neonatal deaths (%),0.1
Japan,2009,Diarrheal diseases (%),0.2
Japan,2009,Road incidents (%),0.7
Japan,2009,Liver disease (%),2
Japan,2009,Tuberculosis (%),0.3
Japan,2009,Kidney disease (%),2.7
Japan,2009,Digestive diseases (%),1.8
Japan,2009,HIV/AIDS (%),0
Japan,2009,Suicide (%),2.7
Japan,2009,Malaria (%),0
Japan,2009,Homicide (%),0.1
Japan,2009,Nutritional deficiencies (%),0.2
Japan,2009,Meningitis (%),0
Japan,2009,Protein-energy malnutrition (%),0.2
Japan,2009,Drowning (%),0.5
Japan,2009,Maternal deaths (%),0
Japan,2009,Parkinson disease (%),0.7
Japan,2009,Alcohol disorders (%),0
Japan,2009,Intestinal infectious diseases (%),0
Japan,2009,Drug disorders (%),0.1
Japan,2009,Hepatitis (%),0.1
Japan,2009,Fire (%),0.2
Japan,2009,Heat-related (hot and cold exposure) (%),0.1
