Country,Year,cause,percentage
Guinea,2015,Suicide (%) ,0.6
Guinea,2015,Malaria (%) ,12.3
Guinea,2015,Homicide (%),0.3
Guinea,2015,Nutritional deficiencies (%),1.8
Guinea,2015,Meningitis (%) ,2.8
Guinea,2015,Protein-energy malnutrition (%) ,1.6
Guinea,2015,Drowning (%),0.6
Guinea,2015,Maternal deaths (%) ,2.1
Guinea,2015,Parkinson disease (%) ,0
Guinea,2015,Alcohol disorders (%) ,0.1
Guinea,2015,Intestinal infectious diseases (%) ,0.3
Guinea,2015,Drug disorders (%),0.1
Guinea,2015,Hepatitis (%),0.3
Guinea,2015,Fire (%),0.4
Guinea,2015,Heat-related (hot and cold exposure) (%),0.1
Guinea,2015,Natural disasters (%) ,0
Guinea,2015,Conflict (%),11
Guinea,2015,Terrorism (%),1
Guinea-Biss,2015,Cardiovascular diseases (%),16.4
Guinea-Biss,2015,Cancers (%) ,7
Guinea-Biss,2015,Respiratory diseases (%) ,2.6
Guinea-Biss,2015,Diabetes (%),4.8
Guinea-Biss,2015,Dementia (%),0.6
Guinea-Biss,2015,Lower respiratory infections (%),8.1
Guinea-Biss,2015,Neonatal deaths (%) ,8.4
Guinea-Biss,2015,Diarrheal diseases (%),5.5
Guinea-Biss,2015,Road incidents (%),1.8
Guinea-Biss,2015,Liver disease (%),2.6
Guinea-Biss,2015,Tuberculosis (%) ,6.2
Guinea-Biss,2015,Kidney disease (%),1.4
Guinea-Biss,2015,Digestive diseases (%),2.1
Guinea-Biss,2015,HIV/AIDS (%),10.7
Guinea-Biss,2015,Suicide (%) ,0.7
Guinea-Biss,2015,Malaria (%) ,2.3
Guinea-Biss,2015,Homicide (%),0.6
Guinea-Biss,2015,Nutritional deficiencies (%),1.6
Guinea-Biss,2015,Meningitis (%) ,2.9
Guinea-Biss,2015,Protein-energy malnutrition (%) ,1.4
Guinea-Biss,2015,Drowning (%),0.7
Guinea-Biss,2015,Maternal deaths (%) ,1.3
Guinea-Biss,2015,Parkinson disease (%) ,0
Guinea-Biss,2015,Alcohol disorders (%) ,0.1
Guinea-Biss,2015,Intestinal infectious diseases (%) ,0.1
Guinea-Biss,2015,Drug disorders (%),0.1
Guinea-Biss,2015,Hepatitis (%),0.4
Guinea-Biss,2015,Fire (%),0.4
Guinea-Biss,2015,Heat-related (hot and cold exposure) (%),0.1
Guinea-Biss,2015,Natural disasters (%) ,0
Guinea-Biss,2015,Conflict (%),0
Guinea-Biss,2015,Terrorism (%),0
Guyana,2015,Cardiovascular diseases (%),36.2
Guyana,2015,Cancers (%) ,10.7
Guyana,2015,Respiratory diseases (%) ,1.8
Guyana,2015,Diabetes (%),13.1
Guyana,2015,Dementia (%),1.3
Guyana,2015,Lower respiratory infections (%),4.1
Guyana,2015,Neonatal deaths (%) ,3.5
Guyana,2015,Diarrheal diseases (%),0.9
Guyana,2015,Road incidents (%),2.7
Guyana,2015,Liver disease (%),3.9
Guyana,2015,Tuberculosis (%) ,1.2
Guyana,2015,Kidney disease (%),3
Guyana,2015,Digestive diseases (%),2.2
Guyana,2015,HIV/AIDS (%),3.3
Guyana,2015,Suicide (%) ,3.8
Guyana,2015,Malaria (%) ,0.2
Guyana,2015,Homicide (%),2.4
Guyana,2015,Nutritional deficiencies (%),0.8
Guyana,2015,Meningitis (%) ,0.2
Guyana,2015,Protein-energy malnutrition (%) ,0.7
Guyana,2015,Drowning (%),1.1
Guyana,2015,Maternal deaths (%) ,0.3
Guyana,2015,Parkinson disease (%) ,0.1
Guyana,2015,Alcohol disorders (%) ,0.4
Guyana,2015,Intestinal infectious diseases (%) ,0
Guyana,2015,Drug disorders (%),0.2
Guyana,2015,Hepatitis (%),0.1
Guyana,2015,Fire (%),0.3
Guyana,2015,Heat-related (hot and cold exposure) (%),0.1
Guyana,2015,Natural disasters (%) ,0
Guyana,2015,Conflict (%),0
Guyana,2015,Terrorism (%),0
Haiti ,2015,Cardiovascular diseases (%),29.8
Haiti ,2015,Cancers (%) ,10.9
Haiti ,2015,Respiratory diseases (%) ,3.3
Haiti ,2015,Diabetes (%),8.3
Haiti ,2015,Dementia (%),1.2
Haiti ,2015,Lower respiratory infections (%),5.8
Haiti ,2015,Neonatal deaths (%) ,6.5
Haiti ,2015,Diarrheal diseases (%),4.4
Haiti ,2015,Road incidents (%),3
Haiti ,2015,Liver disease (%),1.6
Haiti ,2015,Tuberculosis (%) ,1.4
Haiti ,2015,Kidney disease (%),2.4
Haiti ,2015,Digestive diseases (%),2.6
Haiti ,2015,HIV/AIDS (%),6.2
Haiti ,2015,Suicide (%) ,1
Haiti ,2015,Malaria (%) ,0
Haiti ,2015,Homicide (%),0.8
Haiti ,2015,Nutritional deficiencies (%),1.1
Haiti ,2015,Meningitis (%) ,1.2
Haiti ,2015,Protein-energy malnutrition (%) ,1
Haiti ,2015,Drowning (%),1.1
Haiti ,2015,Maternal deaths (%) ,1.3
Haiti ,2015,Parkinson disease (%) ,0.1
Haiti ,2015,Alcohol disorders (%) ,0.3
Haiti ,2015,Intestinal infectious diseases (%) ,0
Haiti ,2015,Drug disorders (%),0.1
Haiti ,2015,Hepatitis (%),0.1
Haiti ,2015,Fire (%),0.5
Haiti ,2015,Heat-related (hot and cold exposure) (%),0.1
Haiti ,2015,Natural disasters (%) ,0
Haiti ,2015,Conflict (%),21
Haiti ,2015,Terrorism (%),0
Honduras,2015,Cardiovascular diseases (%),30.4
Honduras,2015,Cancers (%) ,12.3
Honduras,2015,Respiratory diseases (%) ,5.4
Honduras,2015,Diabetes (%),10.4
Honduras,2015,Dementia (%),4
Honduras,2015,Lower respiratory infections (%),2
Honduras,2015,Neonatal deaths (%) ,3.9
Honduras,2015,Diarrheal diseases (%),2.3
Honduras,2015,Road incidents (%),2.5
Honduras,2015,Liver disease (%),3.6
Honduras,2015,Tuberculosis (%) ,1.1
Honduras,2015,Kidney disease (%),5.9
Honduras,2015,Digestive diseases (%),5.2
Honduras,2015,HIV/AIDS (%),0.9
Honduras,2015,Suicide (%) ,0.7
Honduras,2015,Malaria (%) ,0.1
Honduras,2015,Homicide (%),6.1
Honduras,2015,Nutritional deficiencies (%),0.8
Honduras,2015,Meningitis (%) ,0.4
Honduras,2015,Protein-energy malnutrition (%) ,0.5
Honduras,2015,Drowning (%),0.6
Honduras,2015,Maternal deaths (%) ,0.5
Honduras,2015,Parkinson disease (%) ,0.2
Honduras,2015,Alcohol disorders (%) ,0.6
Honduras,2015,Intestinal infectious diseases (%) ,0
Honduras,2015,Drug disorders (%),0.2
Honduras,2015,Hepatitis (%),0.1
Honduras,2015,Fire (%),0.1
Honduras,2015,Heat-related (hot and cold exposure) (%),0
Honduras,2015,Natural disasters (%) ,0
Honduras,2015,Conflict (%),73
Honduras,2015,Terrorism (%),0
Hungary ,2015,Cardiovascular diseases (%),48.5
Hungary ,2015,Cancers (%) ,25.9
Hungary ,2015,Respiratory diseases (%) ,4.4
Hungary ,2015,Diabetes (%),3.6
Hungary ,2015,Dementia (%),4.2
Hungary ,2015,Lower respiratory infections (%),0.7
Hungary ,2015,Neonatal deaths (%) ,0.2
Hungary ,2015,Diarrheal diseases (%),0.2
Hungary ,2015,Road incidents (%),0.7
Hungary ,2015,Liver disease (%),3
Hungary ,2015,Tuberculosis (%) ,0.1
Hungary ,2015,Kidney disease (%),1.2
Hungary ,2015,Digestive diseases (%),2.3
Hungary ,2015,HIV/AIDS (%),0
Hungary ,2015,Suicide (%) ,1.9
Hungary ,2015,Malaria (%) ,0
Hungary ,2015,Homicide (%),0.2
Hungary ,2015,Nutritional deficiencies (%),0
Hungary ,2015,Meningitis (%) ,0
Hungary ,2015,Protein-energy malnutrition (%) ,0
Hungary ,2015,Drowning (%),0.1
Hungary ,2015,Maternal deaths (%) ,0
Hungary ,2015,Parkinson disease (%) ,0.6
Hungary ,2015,Alcohol disorders (%) ,0.3
Hungary ,2015,Intestinal infectious diseases (%) ,0
Hungary ,2015,Drug disorders (%),0.1
Hungary ,2015,Hepatitis (%),0
Hungary ,2015,Fire (%),0.1
Hungary ,2015,Heat-related (hot and cold exposure) (%),0.1
Hungary ,2015,Natural disasters (%) ,0
Hungary ,2015,Conflict (%),0
Hungary ,2015,Terrorism (%),0
Iceland ,2015,Cardiovascular diseases (%),34.1
Iceland ,2015,Cancers (%) ,29.7
Iceland ,2015,Respiratory diseases (%) ,5
Iceland ,2015,Diabetes (%),3.5
Iceland ,2015,Dementia (%),10.7
Iceland ,2015,Lower respiratory infections (%),4.2
Iceland ,2015,Neonatal deaths (%) ,0.1
Iceland ,2015,Diarrheal diseases (%),0.2
Iceland ,2015,Road incidents (%),0.6
Iceland ,2015,Liver disease (%),0.7
Iceland ,2015,Tuberculosis (%) ,0.1
Iceland ,2015,Kidney disease (%),1.3
Iceland ,2015,Digestive diseases (%),2.3
Iceland ,2015,HIV/AIDS (%),0
Iceland ,2015,Suicide (%) ,1.9
Iceland ,2015,Malaria (%) ,0
Iceland ,2015,Homicide (%),0.1
Iceland ,2015,Nutritional deficiencies (%),0.1
Iceland ,2015,Meningitis (%) ,0.1
Iceland ,2015,Protein-energy malnutrition (%) ,0
Iceland ,2015,Drowning (%),0.2
Iceland ,2015,Maternal deaths (%) ,0
Iceland ,2015,Parkinson disease (%) ,1
Iceland ,2015,Alcohol disorders (%) ,0.4
Iceland ,2015,Intestinal infectious diseases (%) ,0
Iceland ,2015,Drug disorders (%),0.5
Iceland ,2015,Hepatitis (%),0
Iceland ,2015,Fire (%),0.1
Iceland ,2015,Heat-related (hot and cold exposure) (%),0.1
Iceland ,2015,Natural disasters (%) ,0
Iceland ,2015,Conflict (%),0
Iceland ,2015,Terrorism (%),0
India ,2015,Cardiovascular diseases (%),27.6
India ,2015,Cancers (%) ,8.1
India ,2015,Respiratory diseases (%) ,10.7
India ,2015,Diabetes (%),6.4
India ,2015,Dementia (%),1.4
India ,2015,Lower respiratory infections (%),5.2
India ,2015,Neonatal deaths (%) ,4.1
India ,2015,Diarrheal diseases (%),8.2
India ,2015,Road incidents (%),2.6
India ,2015,Liver disease (%),2.1
India ,2015,Tuberculosis (%) ,4.6
India ,2015,Kidney disease (%),2.4
India ,2015,Digestive diseases (%),2.1
India ,2015,HIV/AIDS (%),1
India ,2015,Suicide (%) ,2.4
India ,2015,Malaria (%) ,0.5
India ,2015,Homicide (%),0.5
India ,2015,Nutritional deficiencies (%),0.5
India ,2015,Meningitis (%) ,0.7
India ,2015,Protein-energy malnutrition (%) ,0.3
India ,2015,Drowning (%),0.7
India ,2015,Maternal deaths (%) ,0.5
India ,2015,Parkinson disease (%) ,0.2
India ,2015,Alcohol disorders (%) ,0.3
India ,2015,Intestinal infectious diseases (%) ,0.9
India ,2015,Drug disorders (%),0.1
India ,2015,Hepatitis (%),0.7
India ,2015,Fire (%),0.3
India ,2015,Heat-related (hot and cold exposure) (%),0.2
India ,2015,Natural disasters (%) ,0
India ,2015,Conflict (%),0
India ,2015,Terrorism (%),4
Indonesia,2015,Cardiovascular diseases (%),36.1
Indonesia,2015,Cancers (%) ,9.4
Indonesia,2015,Respiratory diseases (%) ,5.6
Indonesia,2015,Diabetes (%),8.9
Indonesia,2015,Dementia (%),2.9
Indonesia,2015,Lower respiratory infections (%),2.6
Indonesia,2015,Neonatal deaths (%) ,3.4
Indonesia,2015,Diarrheal diseases (%),3.3
Indonesia,2015,Road incidents (%),2.7
Indonesia,2015,Liver disease (%),3.4
Indonesia,2015,Tuberculosis (%) ,6
Indonesia,2015,Kidney disease (%),2.3
Indonesia,2015,Digestive diseases (%),4.3
Indonesia,2015,HIV/AIDS (%),0.5
Indonesia,2015,Suicide (%) ,0.6
Indonesia,2015,Malaria (%) ,0.3
Indonesia,2015,Homicide (%),0.3
Indonesia,2015,Nutritional deficiencies (%),1
Indonesia,2015,Meningitis (%) ,0.3
Indonesia,2015,Protein-energy malnutrition (%) ,1
Indonesia,2015,Drowning (%),0.5
Indonesia,2015,Maternal deaths (%) ,0.9
Indonesia,2015,Parkinson disease (%) ,0.2
Indonesia,2015,Alcohol disorders (%) ,0.1
Indonesia,2015,Intestinal infectious diseases (%) ,0.8
Indonesia,2015,Drug disorders (%),0.1
Indonesia,2015,Hepatitis (%),0.4
Indonesia,2015,Fire (%),0.1
Indonesia,2015,Heat-related (hot and cold exposure) (%),0
Indonesia,2015,Natural disasters (%) ,0
Indonesia,2015,Conflict (%),0
Indonesia,2015,Terrorism (%),1
Iran,2015,Cardiovascular diseases (%),41.5
Iran,2015,Cancers (%) ,14.7
Iran,2015,Respiratory diseases (%) ,3.8
Iran,2015,Diabetes (%),7.5
Iran,2015,Dementia (%),4.5
Iran,2015,Lower respiratory infections (%),2.4
Iran,2015,Neonatal deaths (%) ,4.1
Iran,2015,Diarrheal diseases (%),0.3
Iran,2015,Road incidents (%),7.3
Iran,2015,Liver disease (%),1.2
Iran,2015,Tuberculosis (%) ,0.3
Iran,2015,Kidney disease (%),2.6
Iran,2015,Digestive diseases (%),1.4
Iran,2015,HIV/AIDS (%),0.1
Iran,2015,Suicide (%) ,1.4
Iran,2015,Malaria (%) ,0
Iran,2015,Homicide (%),0.5
Iran,2015,Nutritional deficiencies (%),0.1
Iran,2015,Meningitis (%) ,0.2
Iran,2015,Protein-energy malnutrition (%) ,0.1
Iran,2015,Drowning (%),0.4
Iran,2015,Maternal deaths (%) ,0.1
Iran,2015,Parkinson disease (%) ,0.5
Iran,2015,Alcohol disorders (%) ,0
Iran,2015,Intestinal infectious diseases (%) ,0.1
Iran,2015,Drug disorders (%),0.7
Iran,2015,Hepatitis (%),0.2
Iran,2015,Fire (%),0.6
Iran,2015,Heat-related (hot and cold exposure) (%),0
Iran,2015,Natural disasters (%) ,0
Iran,2015,Conflict (%),91
Iran,2015,Terrorism (%),11
Iraq,2015,Cardiovascular diseases (%),34.3
Iraq,2015,Cancers (%) ,7.3
Iraq,2015,Respiratory diseases (%) ,2.4
Iraq,2015,Diabetes (%),8.8
Iraq,2015,Dementia (%),1.9
Iraq,2015,Lower respiratory infections (%),3.2
Iraq,2015,Neonatal deaths (%) ,10
Iraq,2015,Diarrheal diseases (%),1.1
Iraq,2015,Road incidents (%),3.6
Iraq,2015,Liver disease (%),0.8
Iraq,2015,Tuberculosis (%) ,0.6
Iraq,2015,Kidney disease (%),3
Iraq,2015,Digestive diseases (%),0.6
Iraq,2015,HIV/AIDS (%),0.1
Iraq,2015,Suicide (%) ,1.3
Iraq,2015,Malaria (%) ,0
Iraq,2015,Homicide (%),1.2
Iraq,2015,Nutritional deficiencies (%),0.2
Iraq,2015,Meningitis (%) ,0.7
Iraq,2015,Protein-energy malnutrition (%) ,0.1
Iraq,2015,Drowning (%),0.6
Iraq,2015,Maternal deaths (%) ,0.4
Iraq,2015,Parkinson disease (%) ,0.1
Iraq,2015,Alcohol disorders (%) ,0.1
Iraq,2015,Intestinal infectious diseases (%) ,0.1
Iraq,2015,Drug disorders (%),0.5
Iraq,2015,Hepatitis (%),0.1
Iraq,2015,Fire (%),0.5
Iraq,2015,Heat-related (hot and cold exposure) (%),0.1
Iraq,2015,Natural disasters (%) ,0
Iraq,2015,Conflict (%),6339
Iraq,2015,Terrorism (%),3987
Ireland ,2015,Cardiovascular diseases (%),32.6
Ireland ,2015,Cancers (%) ,29.8
Ireland ,2015,Respiratory diseases (%) ,7.1
Ireland ,2015,Diabetes (%),4.7
Ireland ,2015,Dementia (%),9
Ireland ,2015,Lower respiratory infections (%),4.3
Ireland ,2015,Neonatal deaths (%) ,0.3
Ireland ,2015,Diarrheal diseases (%),0.1
Ireland ,2015,Road incidents (%),0.7
Ireland ,2015,Liver disease (%),1.3
Ireland ,2015,Tuberculosis (%) ,0.1
Ireland ,2015,Kidney disease (%),1.9
Ireland ,2015,Digestive diseases (%),2.4
Ireland ,2015,HIV/AIDS (%),0
Ireland ,2015,Suicide (%) ,1.6
Ireland ,2015,Malaria (%) ,0
Ireland ,2015,Homicide (%),0.1
Ireland ,2015,Nutritional deficiencies (%),0
Ireland ,2015,Meningitis (%) ,0.1
Ireland ,2015,Protein-energy malnutrition (%) ,0
Ireland ,2015,Drowning (%),0.2
Ireland ,2015,Maternal deaths (%) ,0
Ireland ,2015,Parkinson disease (%) ,0.8
Ireland ,2015,Alcohol disorders (%) ,0.3
Ireland ,2015,Intestinal infectious diseases (%) ,0
Ireland ,2015,Drug disorders (%),0.6
Ireland ,2015,Hepatitis (%),0
Ireland ,2015,Fire (%),0.1
Ireland ,2015,Heat-related (hot and cold exposure) (%),0
Ireland ,2015,Natural disasters (%) ,0
Ireland ,2015,Conflict (%),0
Ireland ,2015,Terrorism (%),0
Israel,2015,Cardiovascular diseases (%),27.1
Israel,2015,Cancers (%) ,27.3
Israel,2015,Respiratory diseases (%) ,4.1
Israel,2015,Diabetes (%),12.7
Israel,2015,Dementia (%),10.2
Israel,2015,Lower respiratory infections (%),3.7
Israel,2015,Neonatal deaths (%) ,0.5
Israel,2015,Diarrheal diseases (%),0.6
Israel,2015,Road incidents (%),1.5
Israel,2015,Liver disease (%),1.5
Israel,2015,Tuberculosis (%) ,0.1
Israel,2015,Kidney disease (%),5.1
Israel,2015,Digestive diseases (%),2.3
Israel,2015,HIV/AIDS (%),0.1
Israel,2015,Suicide (%) ,1.4
Israel,2015,Malaria (%) ,0
Israel,2015,Homicide (%),0.4
Israel,2015,Nutritional deficiencies (%),0.1
Israel,2015,Meningitis (%) ,0.1
Israel,2015,Protein-energy malnutrition (%) ,0.1
Israel,2015,Drowning (%),0.1
Israel,2015,Maternal deaths (%) ,0
Israel,2015,Parkinson disease (%) ,0.9
Israel,2015,Alcohol disorders (%) ,0.1
Israel,2015,Intestinal infectious diseases (%) ,0
Israel,2015,Drug disorders (%),0.2
Israel,2015,Hepatitis (%),0
Israel,2015,Fire (%),0.2
Israel,2015,Heat-related (hot and cold exposure) (%),0.1
Israel,2015,Natural disasters (%) ,0
Israel,2015,Conflict (%),0.2
Israel,2015,Terrorism (%),45
Italy ,2015,Cardiovascular diseases (%),35.4
Italy ,2015,Cancers (%) ,27.9
Italy ,2015,Respiratory diseases (%) ,4.7
Italy ,2015,Diabetes (%),6.2
Italy ,2015,Dementia (%),13.4
Italy ,2015,Lower respiratory infections (%),1.4
Italy ,2015,Neonatal deaths (%) ,0.1
Italy ,2015,Diarrheal diseases (%),0.1
Italy ,2015,Road incidents (%),1
Italy ,2015,Liver disease (%),1.9
Italy ,2015,Tuberculosis (%) ,0.1
Italy ,2015,Kidney disease (%),2.2
Italy ,2015,Digestive diseases (%),2.2
Italy ,2015,HIV/AIDS (%),0.1
Italy ,2015,Suicide (%) ,0.7
Italy ,2015,Malaria (%) ,0
Italy ,2015,Homicide (%),0.1
Italy ,2015,Nutritional deficiencies (%),0.1
Italy ,2015,Meningitis (%) ,0
Italy ,2015,Protein-energy malnutrition (%) ,0.1
Italy ,2015,Drowning (%),0.1
Italy ,2015,Maternal deaths (%) ,0
Italy ,2015,Parkinson disease (%) ,1
Italy ,2015,Alcohol disorders (%) ,0.1
Italy ,2015,Intestinal infectious diseases (%) ,0
Italy ,2015,Drug disorders (%),0.1
Italy ,2015,Hepatitis (%),0.1
Italy ,2015,Fire (%),0.1
Italy ,2015,Heat-related (hot and cold exposure) (%),0.1
Italy ,2015,Natural disasters (%) ,0
Italy ,2015,Conflict (%),0
Italy ,2015,Terrorism (%),0
Jamaica ,2015,Cardiovascular diseases (%),32.4
Jamaica ,2015,Cancers (%) ,19.8
Jamaica ,2015,Respiratory diseases (%) ,3.6
Jamaica ,2015,Diabetes (%),18.6
Jamaica ,2015,Dementia (%),4.3
Jamaica ,2015,Lower respiratory infections (%),3.2
Jamaica ,2015,Neonatal deaths (%) ,2.8
Jamaica ,2015,Diarrheal diseases (%),0.3
Jamaica ,2015,Road incidents (%),1.3
Jamaica ,2015,Liver disease (%),1.1
Jamaica ,2015,Tuberculosis (%) ,0.1
Jamaica ,2015,Kidney disease (%),3.9
Jamaica ,2015,Digestive diseases (%),1.8
Jamaica ,2015,HIV/AIDS (%),0.7
Jamaica ,2015,Suicide (%) ,0.4
Jamaica ,2015,Malaria (%) ,0
Jamaica ,2015,Homicide (%),3.1
Jamaica ,2015,Nutritional deficiencies (%),0.6
Jamaica ,2015,Meningitis (%) ,0.2
Jamaica ,2015,Protein-energy malnutrition (%) ,0.5
Jamaica ,2015,Drowning (%),0.2
Jamaica ,2015,Maternal deaths (%) ,0.1
Jamaica ,2015,Parkinson disease (%) ,0.4
Jamaica ,2015,Alcohol disorders (%) ,0.1
Jamaica ,2015,Intestinal infectious diseases (%) ,0
Jamaica ,2015,Drug disorders (%),0.1
Jamaica ,2015,Hepatitis (%),0
Jamaica ,2015,Fire (%),0.2
Jamaica ,2015,Heat-related (hot and cold exposure) (%),0
Jamaica ,2015,Natural disasters (%) ,0
Jamaica ,2015,Conflict (%),0
Jamaica ,2015,Terrorism (%),0
Japan ,2015,Cardiovascular diseases (%),27.6
Japan ,2015,Cancers (%) ,28.6
Japan ,2015,Respiratory diseases (%) ,3.7
Japan ,2015,Diabetes (%),4.7
Japan ,2015,Dementia (%),16.5
Japan ,2015,Lower respiratory infections (%),7.1
Japan ,2015,Neonatal deaths (%) ,0
Japan ,2015,Diarrheal diseases (%),0.2
Japan ,2015,Road incidents (%),0.6
Japan ,2015,Liver disease (%),1.7
Japan ,2015,Tuberculosis (%) ,0.3
Japan ,2015,Kidney disease (%),2.9
Japan ,2015,Digestive diseases (%),1.9
Japan ,2015,HIV/AIDS (%),0
Japan ,2015,Suicide (%) ,2.2
Japan ,2015,Malaria (%) ,0
Japan ,2015,Homicide (%),0.1
Japan ,2015,Nutritional deficiencies (%),0.2
Japan ,2015,Meningitis (%) ,0
Japan ,2015,Protein-energy malnutrition (%) ,0.2
Japan ,2015,Drowning (%),0.5
Japan ,2015,Maternal deaths (%) ,0
Japan ,2015,Parkinson disease (%) ,0.8
Japan ,2015,Alcohol disorders (%) ,0
Japan ,2015,Intestinal infectious diseases (%) ,0
Japan ,2015,Drug disorders (%),0.1
Japan ,2015,Hepatitis (%),0
Japan ,2015,Fire (%),0.2
Japan ,2015,Heat-related (hot and cold exposure) (%),0.1
Japan ,2015,Natural disasters (%) ,0
Japan ,2015,Conflict (%),0
Japan ,2015,Terrorism (%),0
Jordan,2015,Cardiovascular diseases (%),34.2
Jordan,2015,Cancers (%) ,15.1
Jordan,2015,Respiratory diseases (%) ,2.6
Jordan,2015,Diabetes (%),12
Jordan,2015,Dementia (%),4.4
Jordan,2015,Lower respiratory infections (%),3.5
Jordan,2015,Neonatal deaths (%) ,6.5
Jordan,2015,Diarrheal diseases (%),0.2
Jordan,2015,Road incidents (%),4.6
Jordan,2015,Liver disease (%),1.7
Jordan,2015,Tuberculosis (%) ,0.1
Jordan,2015,Kidney disease (%),5
Jordan,2015,Digestive diseases (%),1.4
Jordan,2015,HIV/AIDS (%),0
Jordan,2015,Suicide (%) ,0.9
Jordan,2015,Malaria (%) ,0
Jordan,2015,Homicide (%),1.1
Jordan,2015,Nutritional deficiencies (%),0.1
Jordan,2015,Meningitis (%) ,0.2
Jordan,2015,Protein-energy malnutrition (%) ,0
Jordan,2015,Drowning (%),0.4
Jordan,2015,Maternal deaths (%) ,0.3
Jordan,2015,Parkinson disease (%) ,0.3
Jordan,2015,Alcohol disorders (%) ,0.1
Jordan,2015,Intestinal infectious diseases (%) ,0.1
Jordan,2015,Drug disorders (%),0.4
Jordan,2015,Hepatitis (%),0.1
Jordan,2015,Fire (%),0.6
Jordan,2015,Heat-related (hot and cold exposure) (%),0.1
Jordan,2015,Natural disasters (%) ,0
Jordan,2015,Conflict (%),0
Jordan,2015,Terrorism (%),29
Kazakhstan ,2015,Cardiovascular diseases (%),49.9
Kazakhstan ,2015,Cancers (%) ,13.5
Kazakhstan ,2015,Respiratory diseases (%) ,4.6
Kazakhstan ,2015,Diabetes (%),2.8
Kazakhstan ,2015,Dementia (%),1.9
Kazakhstan ,2015,Lower respiratory infections (%),2.4
Kazakhstan ,2015,Neonatal deaths (%) ,1.7
Kazakhstan ,2015,Diarrheal diseases (%),0.1
Kazakhstan ,2015,Road incidents (%),2.4
Kazakhstan ,2015,Liver disease (%),6
Kazakhstan ,2015,Tuberculosis (%) ,0.8
Kazakhstan ,2015,Kidney disease (%),1.3
Kazakhstan ,2015,Digestive diseases (%),1.6
Kazakhstan ,2015,HIV/AIDS (%),0.2
Kazakhstan ,2015,Suicide (%) ,3.4
Kazakhstan ,2015,Malaria (%) ,0
Kazakhstan ,2015,Homicide (%),1.4
Kazakhstan ,2015,Nutritional deficiencies (%),0.1
Kazakhstan ,2015,Meningitis (%) ,0.2
Kazakhstan ,2015,Protein-energy malnutrition (%) ,0
Kazakhstan ,2015,Drowning (%),0.8
Kazakhstan ,2015,Maternal deaths (%) ,0
Kazakhstan ,2015,Parkinson disease (%) ,0.3
Kazakhstan ,2015,Alcohol disorders (%) ,1
Kazakhstan ,2015,Intestinal infectious diseases (%) ,0
Kazakhstan ,2015,Drug disorders (%),0.6
Kazakhstan ,2015,Hepatitis (%),0
Kazakhstan ,2015,Fire (%),0.4
Kazakhstan ,2015,Heat-related (hot and cold exposure) (%),0.2
Kazakhstan ,2015,Natural disasters (%) ,0
Kazakhstan ,2015,Conflict (%),0
Kazakhstan ,2015,Terrorism (%),0
Kenya ,2015,Cardiovascular diseases (%),10.8
Kenya ,2015,Cancers (%) ,5.6
Kenya ,2015,Respiratory diseases (%) ,1.7
Kenya ,2015,Diabetes (%),2.5
Kenya ,2015,Dementia (%),1.1
Kenya ,2015,Lower respiratory infections (%),8.5
Kenya ,2015,Neonatal deaths (%) ,7
Kenya ,2015,Diarrheal diseases (%),19
Kenya ,2015,Road incidents (%),1.4
Kenya ,2015,Liver disease (%),1.4
Kenya ,2015,Tuberculosis (%) ,3.7
Kenya ,2015,Kidney disease (%),0.5
Kenya ,2015,Digestive diseases (%),2.3
Kenya ,2015,HIV/AIDS (%),16.7
Kenya ,2015,Suicide (%) ,0.8
Kenya ,2015,Malaria (%) ,1.7
Kenya ,2015,Homicide (%),1.3
Kenya ,2015,Nutritional deficiencies (%),2.2
Kenya ,2015,Meningitis (%) ,2
Kenya ,2015,Protein-energy malnutrition (%) ,2
Kenya ,2015,Drowning (%),0.5
Kenya ,2015,Maternal deaths (%) ,1.3
Kenya ,2015,Parkinson disease (%) ,0.1
Kenya ,2015,Alcohol disorders (%) ,0.1
Kenya ,2015,Intestinal infectious diseases (%) ,0.4
Kenya ,2015,Drug disorders (%),0
Kenya ,2015,Hepatitis (%),0.3
Kenya ,2015,Fire (%),0.4
Kenya ,2015,Heat-related (hot and cold exposure) (%),0
Kenya ,2015,Natural disasters (%) ,0
Kenya ,2015,Conflict (%),0
Kenya ,2015,Terrorism (%),102
Kiribati,2015,Cardiovascular diseases (%),27.4
Kiribati,2015,Cancers (%) ,8.4
Kiribati,2015,Respiratory diseases (%) ,6.9
Kiribati,2015,Diabetes (%),16.2
