Country,Year,cause,percentage
Guatemala,2011,Terrorism (%),0
Guinea,2011,Cardiovascular diseases (%),11.8
Guinea,2011,Cancers (%),6
Guinea,2011,Respiratory diseases (%),2
Guinea,2011,Diabetes (%),3.7
Guinea,2011,Dementia (%),0.6
Guinea,2011,Lower respiratory infections (%),11.4
Guinea,2011,Neonatal deaths (%),9.8
Guinea,2011,Diarrheal diseases (%),5.8
Guinea,2011,Road incidents (%),1.3
Guinea,2011,Liver disease (%),2
Guinea,2011,Tuberculosis (%),4.5
Guinea,2011,Kidney disease (%),0.8
Guinea,2011,Digestive diseases (%),1.8
Guinea,2011,HIV/AIDS (%),4.6
Guinea,2011,Suicide (%),0.5
Guinea,2011,Malaria (%),13.6
Guinea,2011,Homicide (%),0.3
Guinea,2011,Nutritional deficiencies (%),2
Guinea,2011,Meningitis (%),2.8
Guinea,2011,Protein-energy malnutrition (%),1.8
Guinea,2011,Drowning (%),0.6
Guinea,2011,Maternal deaths (%),2.1
Guinea,2011,Parkinson disease (%),0
Guinea,2011,Alcohol disorders (%),0.1
Guinea,2011,Intestinal infectious diseases (%),0.3
Guinea,2011,Drug disorders (%),0.1
Guinea,2011,Hepatitis (%),0.3
Guinea,2011,Fire (%),0.4
Guinea,2011,Heat-related (hot and cold exposure) (%),0.1
Guinea,2011,Natural disasters (%),0
Guinea,2011,Conflict (%),44
Guinea,2011,Terrorism (%),0
Guinea-Bissau,2011,Cardiovascular diseases (%),15.2
Guinea-Bissau,2011,Cancers (%),6.3
Guinea-Bissau,2011,Respiratory diseases (%),2.4
Guinea-Bissau,2011,Diabetes (%),4.5
Guinea-Bissau,2011,Dementia (%),0.5
Guinea-Bissau,2011,Lower respiratory infections (%),8.7
Guinea-Bissau,2011,Neonatal deaths (%),8.8
Guinea-Bissau,2011,Diarrheal diseases (%),6.1
Guinea-Bissau,2011,Road incidents (%),1.7
Guinea-Bissau,2011,Liver disease (%),2.4
Guinea-Bissau,2011,Tuberculosis (%),6.3
Guinea-Bissau,2011,Kidney disease (%),1.3
Guinea-Bissau,2011,Digestive diseases (%),2
Guinea-Bissau,2011,HIV/AIDS (%),11.2
Guinea-Bissau,2011,Suicide (%),0.6
Guinea-Bissau,2011,Malaria (%),2.5
Guinea-Bissau,2011,Homicide (%),0.6
Guinea-Bissau,2011,Nutritional deficiencies (%),1.9
Guinea-Bissau,2011,Meningitis (%),3.1
Guinea-Bissau,2011,Protein-energy malnutrition (%),1.7
Guinea-Bissau,2011,Drowning (%),0.7
Guinea-Bissau,2011,Maternal deaths (%),1.4
Guinea-Bissau,2011,Parkinson disease (%),0
Guinea-Bissau,2011,Alcohol disorders (%),0.1
Guinea-Bissau,2011,Intestinal infectious diseases (%),0.1
Guinea-Bissau,2011,Drug disorders (%),0.1
Guinea-Bissau,2011,Hepatitis (%),0.4
Guinea-Bissau,2011,Fire (%),0.4
Guinea-Bissau,2011,Heat-related (hot and cold exposure) (%),0.1
Guinea-Bissau,2011,Natural disasters (%),0
Guinea-Bissau,2011,Conflict (%),0
Guinea-Bissau,2011,Terrorism (%),0
Guyana,2011,Cardiovascular diseases (%),34.9
Guyana,2011,Cancers (%),10.1
Guyana,2011,Respiratory diseases (%),1.8
Guyana,2011,Diabetes (%),12.4
Guyana,2011,Dementia (%),1.4
Guyana,2011,Lower respiratory infections (%),4.3
Guyana,2011,Neonatal deaths (%),3.9
Guyana,2011,Diarrheal diseases (%),1.1
Guyana,2011,Road incidents (%),2.9
Guyana,2011,Liver disease (%),3.7
Guyana,2011,Tuberculosis (%),1.5
Guyana,2011,Kidney disease (%),3
Guyana,2011,Digestive diseases (%),2.1
Guyana,2011,HIV/AIDS (%),4
Guyana,2011,Suicide (%),3.8
Guyana,2011,Malaria (%),0.3
Guyana,2011,Homicide (%),2.5
Guyana,2011,Nutritional deficiencies (%),0.8
Guyana,2011,Meningitis (%),0.2
Guyana,2011,Protein-energy malnutrition (%),0.7
Guyana,2011,Drowning (%),1.3
Guyana,2011,Maternal deaths (%),0.4
Guyana,2011,Parkinson disease (%),0.1
Guyana,2011,Alcohol disorders (%),0.4
Guyana,2011,Intestinal infectious diseases (%),0
Guyana,2011,Drug disorders (%),0.2
Guyana,2011,Hepatitis (%),0.1
Guyana,2011,Fire (%),0.4
Guyana,2011,Heat-related (hot and cold exposure) (%),0.2
Guyana,2011,Natural disasters (%),0
Guyana,2011,Conflict (%),0
Guyana,2011,Terrorism (%),0
Haiti,2011,Cardiovascular diseases (%),25.5
Haiti,2011,Cancers (%),9.1
Haiti,2011,Respiratory diseases (%),2.9
Haiti,2011,Diabetes (%),7.1
Haiti,2011,Dementia (%),1
Haiti,2011,Lower respiratory infections (%),6.2
Haiti,2011,Neonatal deaths (%),6.9
Haiti,2011,Diarrheal diseases (%),7.5
Haiti,2011,Road incidents (%),2.8
Haiti,2011,Liver disease (%),1.3
Haiti,2011,Tuberculosis (%),1.4
Haiti,2011,Kidney disease (%),2
Haiti,2011,Digestive diseases (%),2.4
Haiti,2011,HIV/AIDS (%),11.1
Haiti,2011,Suicide (%),0.9
Haiti,2011,Malaria (%),0
Haiti,2011,Homicide (%),0.7
Haiti,2011,Nutritional deficiencies (%),1.2
Haiti,2011,Meningitis (%),1.4
Haiti,2011,Protein-energy malnutrition (%),1.1
Haiti,2011,Drowning (%),1.1
Haiti,2011,Maternal deaths (%),1.4
Haiti,2011,Parkinson disease (%),0.1
Haiti,2011,Alcohol disorders (%),0.2
Haiti,2011,Intestinal infectious diseases (%),0
Haiti,2011,Drug disorders (%),0.1
Haiti,2011,Hepatitis (%),0.1
Haiti,2011,Fire (%),0.5
Haiti,2011,Heat-related (hot and cold exposure) (%),0.1
Haiti,2011,Natural disasters (%),0
Haiti,2011,Conflict (%),0
Haiti,2011,Terrorism (%),0
Honduras,2011,Cardiovascular diseases (%),29.6
Honduras,2011,Cancers (%),11.9
Honduras,2011,Respiratory diseases (%),5.5
Honduras,2011,Diabetes (%),9.8
Honduras,2011,Dementia (%),3.7
Honduras,2011,Lower respiratory infections (%),2.3
Honduras,2011,Neonatal deaths (%),4.5
Honduras,2011,Diarrheal diseases (%),2.7
Honduras,2011,Road incidents (%),2.6
Honduras,2011,Liver disease (%),3.5
Honduras,2011,Tuberculosis (%),1.2
Honduras,2011,Kidney disease (%),5.5
Honduras,2011,Digestive diseases (%),5.2
Honduras,2011,HIV/AIDS (%),0.8
Honduras,2011,Suicide (%),0.7
Honduras,2011,Malaria (%),0.1
Honduras,2011,Homicide (%),6.3
Honduras,2011,Nutritional deficiencies (%),0.8
Honduras,2011,Meningitis (%),0.5
Honduras,2011,Protein-energy malnutrition (%),0.5
Honduras,2011,Drowning (%),0.6
Honduras,2011,Maternal deaths (%),0.5
Honduras,2011,Parkinson disease (%),0.2
Honduras,2011,Alcohol disorders (%),0.6
Honduras,2011,Intestinal infectious diseases (%),0
Honduras,2011,Drug disorders (%),0.2
Honduras,2011,Hepatitis (%),0.1
Honduras,2011,Fire (%),0.1
Honduras,2011,Heat-related (hot and cold exposure) (%),0
Honduras,2011,Natural disasters (%),0.1
Honduras,2011,Conflict (%),62
Honduras,2011,Terrorism (%),5
Hungary,2011,Cardiovascular diseases (%),48.1
Hungary,2011,Cancers (%),26.4
Hungary,2011,Respiratory diseases (%),4.2
Hungary,2011,Diabetes (%),3.6
Hungary,2011,Dementia (%),3.8
Hungary,2011,Lower respiratory infections (%),0.7
Hungary,2011,Neonatal deaths (%),0.2
Hungary,2011,Diarrheal diseases (%),0.1
Hungary,2011,Road incidents (%),0.8
Hungary,2011,Liver disease (%),3.3
Hungary,2011,Tuberculosis (%),0.1
Hungary,2011,Kidney disease (%),1.1
Hungary,2011,Digestive diseases (%),2.2
Hungary,2011,HIV/AIDS (%),0
Hungary,2011,Suicide (%),2
Hungary,2011,Malaria (%),0
Hungary,2011,Homicide (%),0.2
Hungary,2011,Nutritional deficiencies (%),0
Hungary,2011,Meningitis (%),0.1
Hungary,2011,Protein-energy malnutrition (%),0
Hungary,2011,Drowning (%),0.1
Hungary,2011,Maternal deaths (%),0
Hungary,2011,Parkinson disease (%),0.6
Hungary,2011,Alcohol disorders (%),0.4
Hungary,2011,Intestinal infectious diseases (%),0
Hungary,2011,Drug disorders (%),0.1
Hungary,2011,Hepatitis (%),0
Hungary,2011,Fire (%),0.1
Hungary,2011,Heat-related (hot and cold exposure) (%),0.2
Hungary,2011,Natural disasters (%),0
Hungary,2011,Conflict (%),0
Hungary,2011,Terrorism (%),0
Iceland,2011,Cardiovascular diseases (%),34.7
Iceland,2011,Cancers (%),29.7
Iceland,2011,Respiratory diseases (%),5
Iceland,2011,Diabetes (%),3.4
Iceland,2011,Dementia (%),10.3
Iceland,2011,Lower respiratory infections (%),4.1
Iceland,2011,Neonatal deaths (%),0.2
Iceland,2011,Diarrheal diseases (%),0.2
Iceland,2011,Road incidents (%),0.7
Iceland,2011,Liver disease (%),0.7
Iceland,2011,Tuberculosis (%),0.1
Iceland,2011,Kidney disease (%),1.2
Iceland,2011,Digestive diseases (%),2.3
Iceland,2011,HIV/AIDS (%),0.1
Iceland,2011,Suicide (%),1.9
Iceland,2011,Malaria (%),0
Iceland,2011,Homicide (%),0.1
Iceland,2011,Nutritional deficiencies (%),0.1
Iceland,2011,Meningitis (%),0.1
Iceland,2011,Protein-energy malnutrition (%),0
Iceland,2011,Drowning (%),0.2
Iceland,2011,Maternal deaths (%),0
Iceland,2011,Parkinson disease (%),1
Iceland,2011,Alcohol disorders (%),0.4
Iceland,2011,Intestinal infectious diseases (%),0
Iceland,2011,Drug disorders (%),0.5
Iceland,2011,Hepatitis (%),0
Iceland,2011,Fire (%),0.1
Iceland,2011,Heat-related (hot and cold exposure) (%),0.1
Iceland,2011,Natural disasters (%),0
Iceland,2011,Conflict (%),0
Iceland,2011,Terrorism (%),0
India,2011,Cardiovascular diseases (%),25.1
India,2011,Cancers (%),7.2
India,2011,Respiratory diseases (%),10
India,2011,Diabetes (%),5.7
India,2011,Dementia (%),1.1
India,2011,Lower respiratory infections (%),5.8
India,2011,Neonatal deaths (%),5.5
India,2011,Diarrheal diseases (%),9.3
India,2011,Road incidents (%),2.6
India,2011,Liver disease (%),1.9
India,2011,Tuberculosis (%),5.3
India,2011,Kidney disease (%),2.1
India,2011,Digestive diseases (%),2.1
India,2011,HIV/AIDS (%),1.5
India,2011,Suicide (%),2.3
India,2011,Malaria (%),0.5
India,2011,Homicide (%),0.5
India,2011,Nutritional deficiencies (%),0.6
India,2011,Meningitis (%),0.7
India,2011,Protein-energy malnutrition (%),0.4
India,2011,Drowning (%),0.7
India,2011,Maternal deaths (%),0.6
India,2011,Parkinson disease (%),0.1
India,2011,Alcohol disorders (%),0.2
India,2011,Intestinal infectious diseases (%),0.9
India,2011,Drug disorders (%),0.1
India,2011,Hepatitis (%),0.8
India,2011,Fire (%),0.3
India,2011,Heat-related (hot and cold exposure) (%),0.2
India,2011,Natural disasters (%),0
India,2011,Conflict (%),0
India,2011,Terrorism (%),5
Indonesia,2011,Cardiovascular diseases (%),34.4
Indonesia,2011,Cancers (%),8.7
Indonesia,2011,Respiratory diseases (%),5.7
Indonesia,2011,Diabetes (%),7.9
Indonesia,2011,Dementia (%),2.6
Indonesia,2011,Lower respiratory infections (%),3.1
Indonesia,2011,Neonatal deaths (%),4.4
Indonesia,2011,Diarrheal diseases (%),3.9
Indonesia,2011,Road incidents (%),2.6
Indonesia,2011,Liver disease (%),3.4
Indonesia,2011,Tuberculosis (%),7
Indonesia,2011,Kidney disease (%),2.1
Indonesia,2011,Digestive diseases (%),4.1
Indonesia,2011,HIV/AIDS (%),0.4
Indonesia,2011,Suicide (%),0.6
Indonesia,2011,Malaria (%),0.4
Indonesia,2011,Homicide (%),0.3
Indonesia,2011,Nutritional deficiencies (%),1.1
Indonesia,2011,Meningitis (%),0.4
Indonesia,2011,Protein-energy malnutrition (%),1
Indonesia,2011,Drowning (%),0.6
Indonesia,2011,Maternal deaths (%),1.1
Indonesia,2011,Parkinson disease (%),0.2
Indonesia,2011,Alcohol disorders (%),0.1
Indonesia,2011,Intestinal infectious diseases (%),0.8
Indonesia,2011,Drug disorders (%),0.1
Indonesia,2011,Hepatitis (%),0.4
Indonesia,2011,Fire (%),0.1
Indonesia,2011,Heat-related (hot and cold exposure) (%),0
Indonesia,2011,Natural disasters (%),0
Indonesia,2011,Conflict (%),0
Indonesia,2011,Terrorism (%),1
Iran,2011,Cardiovascular diseases (%),41.4
Iran,2011,Cancers (%),13
Iran,2011,Respiratory diseases (%),3.8
Iran,2011,Diabetes (%),6.6
Iran,2011,Dementia (%),4.1
Iran,2011,Lower respiratory infections (%),2.6
Iran,2011,Neonatal deaths (%),5
Iran,2011,Diarrheal diseases (%),0.3
Iran,2011,Road incidents (%),8.6
Iran,2011,Liver disease (%),1.2
Iran,2011,Tuberculosis (%),0.3
Iran,2011,Kidney disease (%),2.4
Iran,2011,Digestive diseases (%),1.4
Iran,2011,HIV/AIDS (%),0.1
Iran,2011,Suicide (%),1.4
Iran,2011,Malaria (%),0
Iran,2011,Homicide (%),0.5
Iran,2011,Nutritional deficiencies (%),0.1
Iran,2011,Meningitis (%),0.3
Iran,2011,Protein-energy malnutrition (%),0.1
Iran,2011,Drowning (%),0.5
Iran,2011,Maternal deaths (%),0.1
Iran,2011,Parkinson disease (%),0.4
Iran,2011,Alcohol disorders (%),0
Iran,2011,Intestinal infectious diseases (%),0.1
Iran,2011,Drug disorders (%),0.8
Iran,2011,Hepatitis (%),0.2
Iran,2011,Fire (%),0.7
Iran,2011,Heat-related (hot and cold exposure) (%),0
Iran,2011,Natural disasters (%),0
Iran,2011,Conflict (%),0.1
Iran,2011,Terrorism (%),5
Iraq,2011,Cardiovascular diseases (%),37.1
Iraq,2011,Cancers (%),7.4
Iraq,2011,Respiratory diseases (%),2.7
Iraq,2011,Diabetes (%),8.7
Iraq,2011,Dementia (%),1.9
Iraq,2011,Lower respiratory infections (%),3.9
Iraq,2011,Neonatal deaths (%),11.6
Iraq,2011,Diarrheal diseases (%),1.5
Iraq,2011,Road incidents (%),3.8
Iraq,2011,Liver disease (%),0.9
Iraq,2011,Tuberculosis (%),0.8
Iraq,2011,Kidney disease (%),3.2
Iraq,2011,Digestive diseases (%),0.7
Iraq,2011,HIV/AIDS (%),0.1
Iraq,2011,Suicide (%),1.2
Iraq,2011,Malaria (%),0
Iraq,2011,Homicide (%),1.3
Iraq,2011,Nutritional deficiencies (%),0.2
Iraq,2011,Meningitis (%),0.8
Iraq,2011,Protein-energy malnutrition (%),0.2
Iraq,2011,Drowning (%),0.6
Iraq,2011,Maternal deaths (%),0.5
Iraq,2011,Parkinson disease (%),0.1
Iraq,2011,Alcohol disorders (%),0.1
Iraq,2011,Intestinal infectious diseases (%),0.1
Iraq,2011,Drug disorders (%),0.5
Iraq,2011,Hepatitis (%),0.1
Iraq,2011,Fire (%),0.6
Iraq,2011,Heat-related (hot and cold exposure) (%),0.1
Iraq,2011,Natural disasters (%),0
Iraq,2011,Conflict (%),1792
Iraq,2011,Terrorism (%),956
Ireland,2011,Cardiovascular diseases (%),32.5
Ireland,2011,Cancers (%),29.8
Ireland,2011,Respiratory diseases (%),7
Ireland,2011,Diabetes (%),4.7
Ireland,2011,Dementia (%),8.5
Ireland,2011,Lower respiratory infections (%),4.3
Ireland,2011,Neonatal deaths (%),0.3
Ireland,2011,Diarrheal diseases (%),0.1
Ireland,2011,Road incidents (%),0.8
Ireland,2011,Liver disease (%),1.3
Ireland,2011,Tuberculosis (%),0.1
Ireland,2011,Kidney disease (%),1.9
Ireland,2011,Digestive diseases (%),2.3
Ireland,2011,HIV/AIDS (%),0
Ireland,2011,Suicide (%),1.8
Ireland,2011,Malaria (%),0
Ireland,2011,Homicide (%),0.1
Ireland,2011,Nutritional deficiencies (%),0
Ireland,2011,Meningitis (%),0.1
Ireland,2011,Protein-energy malnutrition (%),0
Ireland,2011,Drowning (%),0.2
Ireland,2011,Maternal deaths (%),0
Ireland,2011,Parkinson disease (%),0.7
Ireland,2011,Alcohol disorders (%),0.3
Ireland,2011,Intestinal infectious diseases (%),0
Ireland,2011,Drug disorders (%),0.7
Ireland,2011,Hepatitis (%),0
Ireland,2011,Fire (%),0.2
Ireland,2011,Heat-related (hot and cold exposure) (%),0
Ireland,2011,Natural disasters (%),0
Ireland,2011,Conflict (%),0
Ireland,2011,Terrorism (%),3
Israel,2011,Cardiovascular diseases (%),27.1
Israel,2011,Cancers (%),27.7
Israel,2011,Respiratory diseases (%),4
Israel,2011,Diabetes (%),12.7
Israel,2011,Dementia (%),9.6
Israel,2011,Lower respiratory infections (%),3.6
Israel,2011,Neonatal deaths (%),0.6
Israel,2011,Diarrheal diseases (%),0.5
Israel,2011,Road incidents (%),1.6
Israel,2011,Liver disease (%),1.5
Israel,2011,Tuberculosis (%),0.1
Israel,2011,Kidney disease (%),5
Israel,2011,Digestive diseases (%),2.3
Israel,2011,HIV/AIDS (%),0.1
Israel,2011,Suicide (%),1.5
Israel,2011,Malaria (%),0
Israel,2011,Homicide (%),0.4
Israel,2011,Nutritional deficiencies (%),0.1
Israel,2011,Meningitis (%),0.1
Israel,2011,Protein-energy malnutrition (%),0.1
Israel,2011,Drowning (%),0.1
Israel,2011,Maternal deaths (%),0
Israel,2011,Parkinson disease (%),0.9
Israel,2011,Alcohol disorders (%),0.1
Israel,2011,Intestinal infectious diseases (%),0
Israel,2011,Drug disorders (%),0.1
Israel,2011,Hepatitis (%),0
Israel,2011,Fire (%),0.2
Israel,2011,Heat-related (hot and cold exposure) (%),0.1
Israel,2011,Natural disasters (%),0
Israel,2011,Conflict (%),85
Israel,2011,Terrorism (%),51
Italy,2011,Cardiovascular diseases (%),35
Italy,2011,Cancers (%),29
Italy,2011,Respiratory diseases (%),4.7
Italy,2011,Diabetes (%),6.4
Italy,2011,Dementia (%),12.3
Italy,2011,Lower respiratory infections (%),1.4
Italy,2011,Neonatal deaths (%),0.2
Italy,2011,Diarrheal diseases (%),0.1
Italy,2011,Road incidents (%),1.1
Italy,2011,Liver disease (%),2
Italy,2011,Tuberculosis (%),0.1
Italy,2011,Kidney disease (%),2.2
Italy,2011,Digestive diseases (%),2.1
Italy,2011,HIV/AIDS (%),0.1
Italy,2011,Suicide (%),0.8
Italy,2011,Malaria (%),0
Italy,2011,Homicide (%),0.1
Italy,2011,Nutritional deficiencies (%),0.1
Italy,2011,Meningitis (%),0
Italy,2011,Protein-energy malnutrition (%),0.1
Italy,2011,Drowning (%),0.1
Italy,2011,Maternal deaths (%),0
Italy,2011,Parkinson disease (%),1
Italy,2011,Alcohol disorders (%),0.1
Italy,2011,Intestinal infectious diseases (%),0
Italy,2011,Drug disorders (%),0.1
Italy,2011,Hepatitis (%),0.1
Italy,2011,Fire (%),0.2
Italy,2011,Heat-related (hot and cold exposure) (%),0.1
Italy,2011,Natural disasters (%),0
Italy,2011,Conflict (%),0
Italy,2011,Terrorism (%),0
Jamaica,2011,Cardiovascular diseases (%),32.1
Jamaica,2011,Cancers (%),19.4
Jamaica,2011,Respiratory diseases (%),3.5
Jamaica,2011,Diabetes (%),18
Jamaica,2011,Dementia (%),4.3
Jamaica,2011,Lower respiratory infections (%),3.3
Jamaica,2011,Neonatal deaths (%),3.2
Jamaica,2011,Diarrheal diseases (%),0.4
Jamaica,2011,Road incidents (%),1.3
Jamaica,2011,Liver disease (%),1
Jamaica,2011,Tuberculosis (%),0.1
Jamaica,2011,Kidney disease (%),3.8
Jamaica,2011,Digestive diseases (%),1.8
Jamaica,2011,HIV/AIDS (%),0.9
Jamaica,2011,Suicide (%),0.4
Jamaica,2011,Malaria (%),0
Jamaica,2011,Homicide (%),3.4
Jamaica,2011,Nutritional deficiencies (%),0.6
Jamaica,2011,Meningitis (%),0.2
Jamaica,2011,Protein-energy malnutrition (%),0.5
Jamaica,2011,Drowning (%),0.2
Jamaica,2011,Maternal deaths (%),0.1
Jamaica,2011,Parkinson disease (%),0.4
Jamaica,2011,Alcohol disorders (%),0.1
Jamaica,2011,Intestinal infectious diseases (%),0
Jamaica,2011,Drug disorders (%),0.1
Jamaica,2011,Hepatitis (%),0
Jamaica,2011,Fire (%),0.2
Jamaica,2011,Heat-related (hot and cold exposure) (%),0
Jamaica,2011,Natural disasters (%),0
Jamaica,2011,Conflict (%),0
Jamaica,2011,Terrorism (%),0
Japan,2011,Cardiovascular diseases (%),27.2
Japan,2011,Cancers (%),28.9
Japan,2011,Respiratory diseases (%),3.7
Japan,2011,Diabetes (%),4.5
Japan,2011,Dementia (%),15.1
Japan,2011,Lower respiratory infections (%),6.9
Japan,2011,Neonatal deaths (%),0.1
Japan,2011,Diarrheal diseases (%),0.2
Japan,2011,Road incidents (%),0.6
Japan,2011,Liver disease (%),1.9
Japan,2011,Tuberculosis (%),0.3
Japan,2011,Kidney disease (%),2.7
Japan,2011,Digestive diseases (%),1.8
Japan,2011,HIV/AIDS (%),0
Japan,2011,Suicide (%),2.5
Japan,2011,Malaria (%),0
Japan,2011,Homicide (%),0.1
Japan,2011,Nutritional deficiencies (%),0.2
Japan,2011,Meningitis (%),0
Japan,2011,Protein-energy malnutrition (%),0.2
Japan,2011,Drowning (%),0.5
Japan,2011,Maternal deaths (%),0
Japan,2011,Parkinson disease (%),0.7
Japan,2011,Alcohol disorders (%),0
Japan,2011,Intestinal infectious diseases (%),0
Japan,2011,Drug disorders (%),0.1
Japan,2011,Hepatitis (%),0
Japan,2011,Fire (%),0.2
Japan,2011,Heat-related (hot and cold exposure) (%),0.1
Japan,2011,Natural disasters (%),1.5
Japan,2011,Conflict (%),0
Japan,2011,Terrorism (%),0
Jordan,2011,Cardiovascular diseases (%),33.5
Jordan,2011,Cancers (%),14.3
Jordan,2011,Respiratory diseases (%),2.6
Jordan,2011,Diabetes (%),12.1
Jordan,2011,Dementia (%),4
Jordan,2011,Lower respiratory infections (%),3.8
Jordan,2011,Neonatal deaths (%),7.7
Jordan,2011,Diarrheal diseases (%),0.2
Jordan,2011,Road incidents (%),4.5
Jordan,2011,Liver disease (%),1.6
Jordan,2011,Tuberculosis (%),0.1
Jordan,2011,Kidney disease (%),4.9
Jordan,2011,Digestive diseases (%),1.4
Jordan,2011,HIV/AIDS (%),0
Jordan,2011,Suicide (%),0.8
Jordan,2011,Malaria (%),0
Jordan,2011,Homicide (%),1.1
Jordan,2011,Nutritional deficiencies (%),0.1
Jordan,2011,Meningitis (%),0.3
Jordan,2011,Protein-energy malnutrition (%),0
Jordan,2011,Drowning (%),0.4
Jordan,2011,Maternal deaths (%),0.3
Jordan,2011,Parkinson disease (%),0.3
Jordan,2011,Alcohol disorders (%),0.1
Jordan,2011,Intestinal infectious diseases (%),0.2
Jordan,2011,Drug disorders (%),0.3
Jordan,2011,Hepatitis (%),0.1
Jordan,2011,Fire (%),0.6
Jordan,2011,Heat-related (hot and cold exposure) (%),0.1
Jordan,2011,Natural disasters (%),0
Jordan,2011,Conflict (%),0
Jordan,2011,Terrorism (%),0
Kazakhstan,2011,Cardiovascular diseases (%),49.9
Kazakhstan,2011,Cancers (%),13.4
Kazakhstan,2011,Respiratory diseases (%),4.6
Kazakhstan,2011,Diabetes (%),2.7
Kazakhstan,2011,Dementia (%),1.7
Kazakhstan,2011,Lower respiratory infections (%),2.4
Kazakhstan,2011,Neonatal deaths (%),2.1
Kazakhstan,2011,Diarrheal diseases (%),0.1
Kazakhstan,2011,Road incidents (%),2.6
Kazakhstan,2011,Liver disease (%),5.2
Kazakhstan,2011,Tuberculosis (%),1.2
Kazakhstan,2011,Kidney disease (%),1.2
Kazakhstan,2011,Digestive diseases (%),1.5
Kazakhstan,2011,HIV/AIDS (%),0.2
Kazakhstan,2011,Suicide (%),3.5
Kazakhstan,2011,Malaria (%),0
Kazakhstan,2011,Homicide (%),1.5
Kazakhstan,2011,Nutritional deficiencies (%),0.1
Kazakhstan,2011,Meningitis (%),0.2
Kazakhstan,2011,Protein-energy malnutrition (%),0
Kazakhstan,2011,Drowning (%),0.9
Kazakhstan,2011,Maternal deaths (%),0.1
Kazakhstan,2011,Parkinson disease (%),0.2
Kazakhstan,2011,Alcohol disorders (%),0.7
Kazakhstan,2011,Intestinal infectious diseases (%),0
Kazakhstan,2011,Drug disorders (%),0.6
Kazakhstan,2011,Hepatitis (%),0
Kazakhstan,2011,Fire (%),0.4
Kazakhstan,2011,Heat-related (hot and cold exposure) (%),0.2
Kazakhstan,2011,Natural disasters (%),0.1
Kazakhstan,2011,Conflict (%),7
Kazakhstan,2011,Terrorism (%),8
Kenya,2011,Cardiovascular diseases (%),9.4
Kenya,2011,Cancers (%),4.6
Kenya,2011,Respiratory diseases (%),1.5
Kenya,2011,Diabetes (%),2.1
Kenya,2011,Dementia (%),0.9
Kenya,2011,Lower respiratory infections (%),8.9
Kenya,2011,Neonatal deaths (%),7.2
Kenya,2011,Diarrheal diseases (%),19.7
