Country,Year,cause,percentage
Guatemala,2002,Meningitis (%),0.6
Guatemala,2002,Protein-energy malnutrition (%),4.8
Guatemala,2002,Drowning (%),0.9
Guatemala,2002,Maternal deaths (%),0.6
Guatemala,2002,Parkinson disease (%),0.1
Guatemala,2002,Alcohol disorders (%),1.6
Guatemala,2002,Intestinal infectious diseases (%),0.1
Guatemala,2002,Drug disorders (%),0.7
Guatemala,2002,Hepatitis (%),0
Guatemala,2002,Fire (%),0.3
Guatemala,2002,Heat-related (hot and cold exposure) (%),0
Guatemala,2002,Natural disasters (%),0.1
Guatemala,2002,Conflict (%),33
Guatemala,2002,Terrorism (%),0
Guinea,2002,Cardiovascular diseases (%),9.9
Guinea,2002,Cancers (%),5.1
Guinea,2002,Respiratory diseases (%),1.7
Guinea,2002,Diabetes (%),3.1
Guinea,2002,Dementia (%),0.5
Guinea,2002,Lower respiratory infections (%),12.3
Guinea,2002,Neonatal deaths (%),9.6
Guinea,2002,Diarrheal diseases (%),8.4
Guinea,2002,Road incidents (%),1.2
Guinea,2002,Liver disease (%),1.6
Guinea,2002,Tuberculosis (%),4.3
Guinea,2002,Kidney disease (%),0.6
Guinea,2002,Digestive diseases (%),1.8
Guinea,2002,HIV/AIDS (%),3.3
Guinea,2002,Suicide (%),0.4
Guinea,2002,Malaria (%),12.7
Guinea,2002,Homicide (%),0.2
Guinea,2002,Nutritional deficiencies (%),2.4
Guinea,2002,Meningitis (%),2.9
Guinea,2002,Protein-energy malnutrition (%),2.2
Guinea,2002,Drowning (%),0.6
Guinea,2002,Maternal deaths (%),2.1
Guinea,2002,Parkinson disease (%),0
Guinea,2002,Alcohol disorders (%),0.1
Guinea,2002,Intestinal infectious diseases (%),0.5
Guinea,2002,Drug disorders (%),0
Guinea,2002,Hepatitis (%),0.3
Guinea,2002,Fire (%),0.4
Guinea,2002,Heat-related (hot and cold exposure) (%),0.1
Guinea,2002,Natural disasters (%),0
Guinea,2002,Conflict (%),13
Guinea,2002,Terrorism (%),0
Guinea-Bissau,2002,Cardiovascular diseases (%),13.2
Guinea-Bissau,2002,Cancers (%),5.2
Guinea-Bissau,2002,Respiratory diseases (%),2.1
Guinea-Bissau,2002,Diabetes (%),3.9
Guinea-Bissau,2002,Dementia (%),0.5
Guinea-Bissau,2002,Lower respiratory infections (%),9.6
Guinea-Bissau,2002,Neonatal deaths (%),9.2
Guinea-Bissau,2002,Diarrheal diseases (%),9
Guinea-Bissau,2002,Road incidents (%),1.6
Guinea-Bissau,2002,Liver disease (%),2
Guinea-Bissau,2002,Tuberculosis (%),6
Guinea-Bissau,2002,Kidney disease (%),1.1
Guinea-Bissau,2002,Digestive diseases (%),2.1
Guinea-Bissau,2002,HIV/AIDS (%),5.6
Guinea-Bissau,2002,Suicide (%),0.5
Guinea-Bissau,2002,Malaria (%),5.4
Guinea-Bissau,2002,Homicide (%),0.5
Guinea-Bissau,2002,Nutritional deficiencies (%),2.5
Guinea-Bissau,2002,Meningitis (%),3.2
Guinea-Bissau,2002,Protein-energy malnutrition (%),2.4
Guinea-Bissau,2002,Drowning (%),0.7
Guinea-Bissau,2002,Maternal deaths (%),1.4
Guinea-Bissau,2002,Parkinson disease (%),0
Guinea-Bissau,2002,Alcohol disorders (%),0.1
Guinea-Bissau,2002,Intestinal infectious diseases (%),0.1
Guinea-Bissau,2002,Drug disorders (%),0
Guinea-Bissau,2002,Hepatitis (%),0.4
Guinea-Bissau,2002,Fire (%),0.4
Guinea-Bissau,2002,Heat-related (hot and cold exposure) (%),0.1
Guinea-Bissau,2002,Natural disasters (%),0
Guinea-Bissau,2002,Conflict (%),0
Guinea-Bissau,2002,Terrorism (%),0
Guyana,2002,Cardiovascular diseases (%),30.7
Guyana,2002,Cancers (%),8.9
Guyana,2002,Respiratory diseases (%),1.8
Guyana,2002,Diabetes (%),10.7
Guyana,2002,Dementia (%),1.4
Guyana,2002,Lower respiratory infections (%),4.5
Guyana,2002,Neonatal deaths (%),6.6
Guyana,2002,Diarrheal diseases (%),2
Guyana,2002,Road incidents (%),2.5
Guyana,2002,Liver disease (%),2.9
Guyana,2002,Tuberculosis (%),1.5
Guyana,2002,Kidney disease (%),2.1
Guyana,2002,Digestive diseases (%),1.9
Guyana,2002,HIV/AIDS (%),8.9
Guyana,2002,Suicide (%),3.2
Guyana,2002,Malaria (%),0.3
Guyana,2002,Homicide (%),2.4
Guyana,2002,Nutritional deficiencies (%),1.2
Guyana,2002,Meningitis (%),0.3
Guyana,2002,Protein-energy malnutrition (%),1.1
Guyana,2002,Drowning (%),1
Guyana,2002,Maternal deaths (%),0.4
Guyana,2002,Parkinson disease (%),0.1
Guyana,2002,Alcohol disorders (%),0.3
Guyana,2002,Intestinal infectious diseases (%),0
Guyana,2002,Drug disorders (%),0.1
Guyana,2002,Hepatitis (%),0.1
Guyana,2002,Fire (%),0.4
Guyana,2002,Heat-related (hot and cold exposure) (%),0.2
Guyana,2002,Natural disasters (%),0
Guyana,2002,Conflict (%),0
Guyana,2002,Terrorism (%),72
Haiti,2002,Cardiovascular diseases (%),23.4
Haiti,2002,Cancers (%),7.7
Haiti,2002,Respiratory diseases (%),2.7
Haiti,2002,Diabetes (%),6
Haiti,2002,Dementia (%),0.8
Haiti,2002,Lower respiratory infections (%),6.9
Haiti,2002,Neonatal deaths (%),7
Haiti,2002,Diarrheal diseases (%),5.8
Haiti,2002,Road incidents (%),2.7
Haiti,2002,Liver disease (%),1.1
Haiti,2002,Tuberculosis (%),1.6
Haiti,2002,Kidney disease (%),1.7
Haiti,2002,Digestive diseases (%),2.2
Haiti,2002,HIV/AIDS (%),16.5
Haiti,2002,Suicide (%),0.7
Haiti,2002,Malaria (%),0
Haiti,2002,Homicide (%),0.8
Haiti,2002,Nutritional deficiencies (%),1.3
Haiti,2002,Meningitis (%),1.5
Haiti,2002,Protein-energy malnutrition (%),1.2
Haiti,2002,Drowning (%),1.2
Haiti,2002,Maternal deaths (%),1.6
Haiti,2002,Parkinson disease (%),0.1
Haiti,2002,Alcohol disorders (%),0.2
Haiti,2002,Intestinal infectious diseases (%),0
Haiti,2002,Drug disorders (%),0
Haiti,2002,Hepatitis (%),0.1
Haiti,2002,Fire (%),0.5
Haiti,2002,Heat-related (hot and cold exposure) (%),0.1
Haiti,2002,Natural disasters (%),0
Haiti,2002,Conflict (%),15
Haiti,2002,Terrorism (%),0
Honduras,2002,Cardiovascular diseases (%),28.5
Honduras,2002,Cancers (%),10.7
Honduras,2002,Respiratory diseases (%),5.2
Honduras,2002,Diabetes (%),7.8
Honduras,2002,Dementia (%),3
Honduras,2002,Lower respiratory infections (%),3
Honduras,2002,Neonatal deaths (%),5.9
Honduras,2002,Diarrheal diseases (%),4.7
Honduras,2002,Road incidents (%),2.7
Honduras,2002,Liver disease (%),3.1
Honduras,2002,Tuberculosis (%),1.5
Honduras,2002,Kidney disease (%),4.3
Honduras,2002,Digestive diseases (%),5
Honduras,2002,HIV/AIDS (%),2.1
Honduras,2002,Suicide (%),0.6
Honduras,2002,Malaria (%),0.1
Honduras,2002,Homicide (%),5.5
Honduras,2002,Nutritional deficiencies (%),1
Honduras,2002,Meningitis (%),0.6
Honduras,2002,Protein-energy malnutrition (%),0.7
Honduras,2002,Drowning (%),0.7
Honduras,2002,Maternal deaths (%),0.7
Honduras,2002,Parkinson disease (%),0.2
Honduras,2002,Alcohol disorders (%),0.5
Honduras,2002,Intestinal infectious diseases (%),0
Honduras,2002,Drug disorders (%),0.1
Honduras,2002,Hepatitis (%),0.1
Honduras,2002,Fire (%),0.2
Honduras,2002,Heat-related (hot and cold exposure) (%),0
Honduras,2002,Natural disasters (%),0
Honduras,2002,Conflict (%),0
Honduras,2002,Terrorism (%),0
Hungary,2002,Cardiovascular diseases (%),48.6
Hungary,2002,Cancers (%),25.7
Hungary,2002,Respiratory diseases (%),3.2
Hungary,2002,Diabetes (%),2.9
Hungary,2002,Dementia (%),3
Hungary,2002,Lower respiratory infections (%),0.7
Hungary,2002,Neonatal deaths (%),0.3
Hungary,2002,Diarrheal diseases (%),0
Hungary,2002,Road incidents (%),1.2
Hungary,2002,Liver disease (%),4.6
Hungary,2002,Tuberculosis (%),0.2
Hungary,2002,Kidney disease (%),0.7
Hungary,2002,Digestive diseases (%),2.2
Hungary,2002,HIV/AIDS (%),0.1
Hungary,2002,Suicide (%),2.2
Hungary,2002,Malaria (%),0
Hungary,2002,Homicide (%),0.2
Hungary,2002,Nutritional deficiencies (%),0
Hungary,2002,Meningitis (%),0.1
Hungary,2002,Protein-energy malnutrition (%),0
Hungary,2002,Drowning (%),0.2
Hungary,2002,Maternal deaths (%),0
Hungary,2002,Parkinson disease (%),0.5
Hungary,2002,Alcohol disorders (%),0.5
Hungary,2002,Intestinal infectious diseases (%),0
Hungary,2002,Drug disorders (%),0.1
Hungary,2002,Hepatitis (%),0
Hungary,2002,Fire (%),0.2
Hungary,2002,Heat-related (hot and cold exposure) (%),0.2
Hungary,2002,Natural disasters (%),0
Hungary,2002,Conflict (%),0
Hungary,2002,Terrorism (%),0
Iceland,2002,Cardiovascular diseases (%),38.9
Iceland,2002,Cancers (%),28
Iceland,2002,Respiratory diseases (%),4.7
Iceland,2002,Diabetes (%),2.9
Iceland,2002,Dementia (%),8.7
Iceland,2002,Lower respiratory infections (%),4.2
Iceland,2002,Neonatal deaths (%),0.3
Iceland,2002,Diarrheal diseases (%),0.1
Iceland,2002,Road incidents (%),1.1
Iceland,2002,Liver disease (%),0.7
Iceland,2002,Tuberculosis (%),0.1
Iceland,2002,Kidney disease (%),0.9
Iceland,2002,Digestive diseases (%),2.1
Iceland,2002,HIV/AIDS (%),0.1
Iceland,2002,Suicide (%),2
Iceland,2002,Malaria (%),0
Iceland,2002,Homicide (%),0.1
Iceland,2002,Nutritional deficiencies (%),0.1
Iceland,2002,Meningitis (%),0.1
Iceland,2002,Protein-energy malnutrition (%),0
Iceland,2002,Drowning (%),0.2
Iceland,2002,Maternal deaths (%),0
Iceland,2002,Parkinson disease (%),0.8
Iceland,2002,Alcohol disorders (%),0.3
Iceland,2002,Intestinal infectious diseases (%),0
Iceland,2002,Drug disorders (%),0.4
Iceland,2002,Hepatitis (%),0
Iceland,2002,Fire (%),0.1
Iceland,2002,Heat-related (hot and cold exposure) (%),0.1
Iceland,2002,Natural disasters (%),0
Iceland,2002,Conflict (%),0
Iceland,2002,Terrorism (%),0
India,2002,Cardiovascular diseases (%),19.2
India,2002,Cancers (%),5.6
India,2002,Respiratory diseases (%),10.3
India,2002,Diabetes (%),4.1
India,2002,Dementia (%),0.7
India,2002,Lower respiratory infections (%),6.8
India,2002,Neonatal deaths (%),7.7
India,2002,Diarrheal diseases (%),11.9
India,2002,Road incidents (%),2.1
India,2002,Liver disease (%),1.6
India,2002,Tuberculosis (%),6.6
India,2002,Kidney disease (%),1.7
India,2002,Digestive diseases (%),2.1
India,2002,HIV/AIDS (%),1.6
India,2002,Suicide (%),2.2
India,2002,Malaria (%),0.7
India,2002,Homicide (%),0.5
India,2002,Nutritional deficiencies (%),0.8
India,2002,Meningitis (%),0.9
India,2002,Protein-energy malnutrition (%),0.5
India,2002,Drowning (%),0.8
India,2002,Maternal deaths (%),1
India,2002,Parkinson disease (%),0.1
India,2002,Alcohol disorders (%),0.2
India,2002,Intestinal infectious diseases (%),1.2
India,2002,Drug disorders (%),0.1
India,2002,Hepatitis (%),0.8
India,2002,Fire (%),0.3
India,2002,Heat-related (hot and cold exposure) (%),0.2
India,2002,Natural disasters (%),0
India,2002,Conflict (%),23
India,2002,Terrorism (%),6
Indonesia,2002,Cardiovascular diseases (%),29.7
Indonesia,2002,Cancers (%),7.3
Indonesia,2002,Respiratory diseases (%),5.2
Indonesia,2002,Diabetes (%),5.9
Indonesia,2002,Dementia (%),1.9
Indonesia,2002,Lower respiratory infections (%),4.3
Indonesia,2002,Neonatal deaths (%),6
Indonesia,2002,Diarrheal diseases (%),5.4
Indonesia,2002,Road incidents (%),3.1
Indonesia,2002,Liver disease (%),3
Indonesia,2002,Tuberculosis (%),9.4
Indonesia,2002,Kidney disease (%),1.8
Indonesia,2002,Digestive diseases (%),4.1
Indonesia,2002,HIV/AIDS (%),0.1
Indonesia,2002,Suicide (%),0.5
Indonesia,2002,Malaria (%),0.4
Indonesia,2002,Homicide (%),0.3
Indonesia,2002,Nutritional deficiencies (%),0.9
Indonesia,2002,Meningitis (%),0.5
Indonesia,2002,Protein-energy malnutrition (%),0.8
Indonesia,2002,Drowning (%),0.7
Indonesia,2002,Maternal deaths (%),1.4
Indonesia,2002,Parkinson disease (%),0.1
Indonesia,2002,Alcohol disorders (%),0
Indonesia,2002,Intestinal infectious diseases (%),0.9
Indonesia,2002,Drug disorders (%),0
Indonesia,2002,Hepatitis (%),0.5
Indonesia,2002,Fire (%),0.1
Indonesia,2002,Heat-related (hot and cold exposure) (%),0
Indonesia,2002,Natural disasters (%),0
Indonesia,2002,Conflict (%),33
Indonesia,2002,Terrorism (%),17
Iran,2002,Cardiovascular diseases (%),39.9
Iran,2002,Cancers (%),10.6
Iran,2002,Respiratory diseases (%),3.6
Iran,2002,Diabetes (%),5.1
Iran,2002,Dementia (%),2.9
Iran,2002,Lower respiratory infections (%),2.5
Iran,2002,Neonatal deaths (%),6.8
Iran,2002,Diarrheal diseases (%),0.6
Iran,2002,Road incidents (%),11
Iran,2002,Liver disease (%),0.9
Iran,2002,Tuberculosis (%),0.3
Iran,2002,Kidney disease (%),2.2
Iran,2002,Digestive diseases (%),1.3
Iran,2002,HIV/AIDS (%),0
Iran,2002,Suicide (%),1.5
Iran,2002,Malaria (%),0
Iran,2002,Homicide (%),0.6
Iran,2002,Nutritional deficiencies (%),0.2
Iran,2002,Meningitis (%),0.4
Iran,2002,Protein-energy malnutrition (%),0.1
Iran,2002,Drowning (%),0.7
Iran,2002,Maternal deaths (%),0.1
Iran,2002,Parkinson disease (%),0.3
Iran,2002,Alcohol disorders (%),0
Iran,2002,Intestinal infectious diseases (%),0.1
Iran,2002,Drug disorders (%),0.8
Iran,2002,Hepatitis (%),0.2
Iran,2002,Fire (%),1.1
Iran,2002,Heat-related (hot and cold exposure) (%),0
Iran,2002,Natural disasters (%),0.1
Iran,2002,Conflict (%),102
Iran,2002,Terrorism (%),0
Iraq,2002,Cardiovascular diseases (%),40
Iraq,2002,Cancers (%),7.3
Iraq,2002,Respiratory diseases (%),2.9
Iraq,2002,Diabetes (%),9
Iraq,2002,Dementia (%),2.1
Iraq,2002,Lower respiratory infections (%),4
Iraq,2002,Neonatal deaths (%),9.2
Iraq,2002,Diarrheal diseases (%),2.2
Iraq,2002,Road incidents (%),3.8
Iraq,2002,Liver disease (%),0.9
Iraq,2002,Tuberculosis (%),1.1
Iraq,2002,Kidney disease (%),3.3
Iraq,2002,Digestive diseases (%),0.7
Iraq,2002,HIV/AIDS (%),0.1
Iraq,2002,Suicide (%),1.2
Iraq,2002,Malaria (%),0
Iraq,2002,Homicide (%),1.2
Iraq,2002,Nutritional deficiencies (%),0.2
Iraq,2002,Meningitis (%),0.8
Iraq,2002,Protein-energy malnutrition (%),0.2
Iraq,2002,Drowning (%),0.6
Iraq,2002,Maternal deaths (%),0.5
Iraq,2002,Parkinson disease (%),0.1
Iraq,2002,Alcohol disorders (%),0.1
Iraq,2002,Intestinal infectious diseases (%),0.1
Iraq,2002,Drug disorders (%),0.4
Iraq,2002,Hepatitis (%),0.2
Iraq,2002,Fire (%),0.6
Iraq,2002,Heat-related (hot and cold exposure) (%),0.1
Iraq,2002,Natural disasters (%),0
Iraq,2002,Conflict (%),63
Iraq,2002,Terrorism (%),6
Ireland,2002,Cardiovascular diseases (%),37.6
Ireland,2002,Cancers (%),26.7
Ireland,2002,Respiratory diseases (%),7.2
Ireland,2002,Diabetes (%),4.1
Ireland,2002,Dementia (%),6.2
Ireland,2002,Lower respiratory infections (%),5.4
Ireland,2002,Neonatal deaths (%),0.4
Ireland,2002,Diarrheal diseases (%),0
Ireland,2002,Road incidents (%),1.3
Ireland,2002,Liver disease (%),1
Ireland,2002,Tuberculosis (%),0.1
Ireland,2002,Kidney disease (%),1.5
Ireland,2002,Digestive diseases (%),2.3
Ireland,2002,HIV/AIDS (%),0
Ireland,2002,Suicide (%),1.7
Ireland,2002,Malaria (%),0
Ireland,2002,Homicide (%),0.1
Ireland,2002,Nutritional deficiencies (%),0
Ireland,2002,Meningitis (%),0.1
Ireland,2002,Protein-energy malnutrition (%),0
Ireland,2002,Drowning (%),0.2
Ireland,2002,Maternal deaths (%),0
Ireland,2002,Parkinson disease (%),0.5
Ireland,2002,Alcohol disorders (%),0.3
Ireland,2002,Intestinal infectious diseases (%),0
Ireland,2002,Drug disorders (%),0.4
Ireland,2002,Hepatitis (%),0
Ireland,2002,Fire (%),0.2
Ireland,2002,Heat-related (hot and cold exposure) (%),0.1
Ireland,2002,Natural disasters (%),0
Ireland,2002,Conflict (%),0
Ireland,2002,Terrorism (%),0
Israel,2002,Cardiovascular diseases (%),30.7
Israel,2002,Cancers (%),26.3
Israel,2002,Respiratory diseases (%),3.9
Israel,2002,Diabetes (%),12.3
Israel,2002,Dementia (%),6.9
Israel,2002,Lower respiratory infections (%),2.5
Israel,2002,Neonatal deaths (%),1
Israel,2002,Diarrheal diseases (%),0.3
Israel,2002,Road incidents (%),2.1
Israel,2002,Liver disease (%),1.6
Israel,2002,Tuberculosis (%),0.1
Israel,2002,Kidney disease (%),4.3
Israel,2002,Digestive diseases (%),2
Israel,2002,HIV/AIDS (%),0.1
Israel,2002,Suicide (%),1.5
Israel,2002,Malaria (%),0
Israel,2002,Homicide (%),0.6
Israel,2002,Nutritional deficiencies (%),0.1
Israel,2002,Meningitis (%),0.1
Israel,2002,Protein-energy malnutrition (%),0.1
Israel,2002,Drowning (%),0.2
Israel,2002,Maternal deaths (%),0
Israel,2002,Parkinson disease (%),0.7
Israel,2002,Alcohol disorders (%),0.2
Israel,2002,Intestinal infectious diseases (%),0
Israel,2002,Drug disorders (%),0.2
Israel,2002,Hepatitis (%),0
Israel,2002,Fire (%),0.2
Israel,2002,Heat-related (hot and cold exposure) (%),0.1
Israel,2002,Natural disasters (%),0
Israel,2002,Conflict (%),1382
Israel,2002,Terrorism (%),855
Italy,2002,Cardiovascular diseases (%),37.7
Italy,2002,Cancers (%),28.4
Italy,2002,Respiratory diseases (%),4.4
Italy,2002,Diabetes (%),5.7
Italy,2002,Dementia (%),10.4
Italy,2002,Lower respiratory infections (%),1.3
Italy,2002,Neonatal deaths (%),0.2
Italy,2002,Diarrheal diseases (%),0
Italy,2002,Road incidents (%),1.6
Italy,2002,Liver disease (%),2.3
Italy,2002,Tuberculosis (%),0.1
Italy,2002,Kidney disease (%),1.8
Italy,2002,Digestive diseases (%),2
Italy,2002,HIV/AIDS (%),0.2
Italy,2002,Suicide (%),0.8
Italy,2002,Malaria (%),0
Italy,2002,Homicide (%),0.1
Italy,2002,Nutritional deficiencies (%),0.1
Italy,2002,Meningitis (%),0
Italy,2002,Protein-energy malnutrition (%),0
Italy,2002,Drowning (%),0.1
Italy,2002,Maternal deaths (%),0
Italy,2002,Parkinson disease (%),0.7
Italy,2002,Alcohol disorders (%),0.1
Italy,2002,Intestinal infectious diseases (%),0
Italy,2002,Drug disorders (%),0.1
Italy,2002,Hepatitis (%),0.2
Italy,2002,Fire (%),0.2
Italy,2002,Heat-related (hot and cold exposure) (%),0.1
Italy,2002,Natural disasters (%),0
Italy,2002,Conflict (%),0
Italy,2002,Terrorism (%),0
Jamaica,2002,Cardiovascular diseases (%),31.1
Jamaica,2002,Cancers (%),18.3
Jamaica,2002,Respiratory diseases (%),3.9
Jamaica,2002,Diabetes (%),16.5
Jamaica,2002,Dementia (%),4.2
Jamaica,2002,Lower respiratory infections (%),3.7
Jamaica,2002,Neonatal deaths (%),4.5
Jamaica,2002,Diarrheal diseases (%),0.5
Jamaica,2002,Road incidents (%),0.9
Jamaica,2002,Liver disease (%),1.1
Jamaica,2002,Tuberculosis (%),0.1
Jamaica,2002,Kidney disease (%),3.7
Jamaica,2002,Digestive diseases (%),1.7
Jamaica,2002,HIV/AIDS (%),3.2
Jamaica,2002,Suicide (%),0.3
Jamaica,2002,Malaria (%),0
Jamaica,2002,Homicide (%),2.2
Jamaica,2002,Nutritional deficiencies (%),0.8
Jamaica,2002,Meningitis (%),0.3
Jamaica,2002,Protein-energy malnutrition (%),0.8
Jamaica,2002,Drowning (%),0.2
Jamaica,2002,Maternal deaths (%),0.2
Jamaica,2002,Parkinson disease (%),0.3
Jamaica,2002,Alcohol disorders (%),0.1
Jamaica,2002,Intestinal infectious diseases (%),0
Jamaica,2002,Drug disorders (%),0.1
Jamaica,2002,Hepatitis (%),0
Jamaica,2002,Fire (%),0.3
Jamaica,2002,Heat-related (hot and cold exposure) (%),0
Jamaica,2002,Natural disasters (%),0
Jamaica,2002,Conflict (%),0.2
Jamaica,2002,Terrorism (%),0
Japan,2002,Cardiovascular diseases (%),29.1
Japan,2002,Cancers (%),30.8
Japan,2002,Respiratory diseases (%),3.8
Japan,2002,Diabetes (%),4.3
Japan,2002,Dementia (%),11.1
Japan,2002,Lower respiratory infections (%),6.9
Japan,2002,Neonatal deaths (%),0.1
Japan,2002,Diarrheal diseases (%),0.2
Japan,2002,Road incidents (%),1.1
Japan,2002,Liver disease (%),2
Japan,2002,Tuberculosis (%),0.4
Japan,2002,Kidney disease (%),2.7
Japan,2002,Digestive diseases (%),1.8
Japan,2002,HIV/AIDS (%),0
Japan,2002,Suicide (%),3.1
Japan,2002,Malaria (%),0
Japan,2002,Homicide (%),0.1
Japan,2002,Nutritional deficiencies (%),0.2
Japan,2002,Meningitis (%),0.1
Japan,2002,Protein-energy malnutrition (%),0.1
Japan,2002,Drowning (%),0.6
Japan,2002,Maternal deaths (%),0
Japan,2002,Parkinson disease (%),0.6
Japan,2002,Alcohol disorders (%),0.1
Japan,2002,Intestinal infectious diseases (%),0
Japan,2002,Drug disorders (%),0.1
Japan,2002,Hepatitis (%),0.3
Japan,2002,Fire (%),0.2
Japan,2002,Heat-related (hot and cold exposure) (%),0.1
Japan,2002,Natural disasters (%),0
Japan,2002,Conflict (%),0
Japan,2002,Terrorism (%),0
Jordan,2002,Cardiovascular diseases (%),33.6
Jordan,2002,Cancers (%),11.4
Jordan,2002,Respiratory diseases (%),2.9
Jordan,2002,Diabetes (%),11.3
Jordan,2002,Dementia (%),3.1
Jordan,2002,Lower respiratory infections (%),4.2
Jordan,2002,Neonatal deaths (%),8.9
Jordan,2002,Diarrheal diseases (%),0.4
Jordan,2002,Road incidents (%),4.5
Jordan,2002,Liver disease (%),1.6
Jordan,2002,Tuberculosis (%),0.2
Jordan,2002,Kidney disease (%),4.1
Jordan,2002,Digestive diseases (%),1.6
Jordan,2002,HIV/AIDS (%),0
Jordan,2002,Suicide (%),0.9
Jordan,2002,Malaria (%),0
Jordan,2002,Homicide (%),1.1
Jordan,2002,Nutritional deficiencies (%),0.1
Jordan,2002,Meningitis (%),0.3
Jordan,2002,Protein-energy malnutrition (%),0.1
Jordan,2002,Drowning (%),0.6
Jordan,2002,Maternal deaths (%),0.4
Jordan,2002,Parkinson disease (%),0.2
Jordan,2002,Alcohol disorders (%),0.1
Jordan,2002,Intestinal infectious diseases (%),0.2
Jordan,2002,Drug disorders (%),0.3
Jordan,2002,Hepatitis (%),0.1
Jordan,2002,Fire (%),0.7
Jordan,2002,Heat-related (hot and cold exposure) (%),0.1
Jordan,2002,Natural disasters (%),0
Jordan,2002,Conflict (%),0
Jordan,2002,Terrorism (%),16
Kazakhstan,2002,Cardiovascular diseases (%),50.4
Kazakhstan,2002,Cancers (%),13.3
Kazakhstan,2002,Respiratory diseases (%),4.4
Kazakhstan,2002,Diabetes (%),2.7
Kazakhstan,2002,Dementia (%),1.4
Kazakhstan,2002,Lower respiratory infections (%),3
Kazakhstan,2002,Neonatal deaths (%),1.7
Kazakhstan,2002,Diarrheal diseases (%),0.3
Kazakhstan,2002,Road incidents (%),2
Kazakhstan,2002,Liver disease (%),2.9
Kazakhstan,2002,Tuberculosis (%),2.7
Kazakhstan,2002,Kidney disease (%),1.2
Kazakhstan,2002,Digestive diseases (%),1.5
Kazakhstan,2002,HIV/AIDS (%),0.2
Kazakhstan,2002,Suicide (%),3.7
Kazakhstan,2002,Malaria (%),0
Kazakhstan,2002,Homicide (%),1.9
Kazakhstan,2002,Nutritional deficiencies (%),0.1
Kazakhstan,2002,Meningitis (%),0.2
Kazakhstan,2002,Protein-energy malnutrition (%),0
Kazakhstan,2002,Drowning (%),1.2
Kazakhstan,2002,Maternal deaths (%),0.1
Kazakhstan,2002,Parkinson disease (%),0.2
Kazakhstan,2002,Alcohol disorders (%),0.4
Kazakhstan,2002,Intestinal infectious diseases (%),0
Kazakhstan,2002,Drug disorders (%),0.7
Kazakhstan,2002,Hepatitis (%),0.1
