Country,Year,cause,percentage
Guinea-Bissau,2014,Dementia (%),0.5
Guinea-Bissau,2014,Lower respiratory infections (%),8.3
Guinea-Bissau,2014,Neonatal deaths (%),8.5
Guinea-Bissau,2014,Diarrheal diseases (%),6
Guinea-Bissau,2014,Road incidents (%),1.7
Guinea-Bissau,2014,Liver disease (%),2.6
Guinea-Bissau,2014,Tuberculosis (%),6.2
Guinea-Bissau,2014,Kidney disease (%),1.4
Guinea-Bissau,2014,Digestive diseases (%),2.1
Guinea-Bissau,2014,HIV/AIDS (%),11.2
Guinea-Bissau,2014,Suicide (%),0.7
Guinea-Bissau,2014,Malaria (%),2.4
Guinea-Bissau,2014,Homicide (%),0.6
Guinea-Bissau,2014,Nutritional deficiencies (%),1.6
Guinea-Bissau,2014,Meningitis (%),2.9
Guinea-Bissau,2014,Protein-energy malnutrition (%),1.5
Guinea-Bissau,2014,Drowning (%),0.7
Guinea-Bissau,2014,Maternal deaths (%),1.3
Guinea-Bissau,2014,Parkinson disease (%),0
Guinea-Bissau,2014,Alcohol disorders (%),0.1
Guinea-Bissau,2014,Intestinal infectious diseases (%),0.1
Guinea-Bissau,2014,Drug disorders (%),0.1
Guinea-Bissau,2014,Hepatitis (%),0.4
Guinea-Bissau,2014,Fire (%),0.4
Guinea-Bissau,2014,Heat-related (hot and cold exposure) (%),0.1
Guinea-Bissau,2014,Natural disasters (%),0
Guinea-Bissau,2014,Conflict (%),121
Guinea-Bissau,2014,Terrorism (%),0
Guyana,2014,Cardiovascular diseases (%),35.9
Guyana,2014,Cancers (%),10.6
Guyana,2014,Respiratory diseases (%),1.8
Guyana,2014,Diabetes (%),13
Guyana,2014,Dementia (%),1.3
Guyana,2014,Lower respiratory infections (%),4.1
Guyana,2014,Neonatal deaths (%),3.6
Guyana,2014,Diarrheal diseases (%),1
Guyana,2014,Road incidents (%),2.7
Guyana,2014,Liver disease (%),3.8
Guyana,2014,Tuberculosis (%),1.3
Guyana,2014,Kidney disease (%),3
Guyana,2014,Digestive diseases (%),2.2
Guyana,2014,HIV/AIDS (%),3.4
Guyana,2014,Suicide (%),3.8
Guyana,2014,Malaria (%),0.2
Guyana,2014,Homicide (%),2.4
Guyana,2014,Nutritional deficiencies (%),0.8
Guyana,2014,Meningitis (%),0.2
Guyana,2014,Protein-energy malnutrition (%),0.7
Guyana,2014,Drowning (%),1.2
Guyana,2014,Maternal deaths (%),0.3
Guyana,2014,Parkinson disease (%),0.1
Guyana,2014,Alcohol disorders (%),0.4
Guyana,2014,Intestinal infectious diseases (%),0
Guyana,2014,Drug disorders (%),0.2
Guyana,2014,Hepatitis (%),0.1
Guyana,2014,Fire (%),0.3
Guyana,2014,Heat-related (hot and cold exposure) (%),0.1
Guyana,2014,Natural disasters (%),0
Guyana,2014,Conflict (%),0
Guyana,2014,Terrorism (%),0
Haiti,2014,Cardiovascular diseases (%),29
Haiti,2014,Cancers (%),10.5
Haiti,2014,Respiratory diseases (%),3.2
Haiti,2014,Diabetes (%),8.1
Haiti,2014,Dementia (%),1.2
Haiti,2014,Lower respiratory infections (%),5.9
Haiti,2014,Neonatal deaths (%),6.7
Haiti,2014,Diarrheal diseases (%),4.6
Haiti,2014,Road incidents (%),3
Haiti,2014,Liver disease (%),1.5
Haiti,2014,Tuberculosis (%),1.5
Haiti,2014,Kidney disease (%),2.3
Haiti,2014,Digestive diseases (%),2.6
Haiti,2014,HIV/AIDS (%),7.3
Haiti,2014,Suicide (%),1
Haiti,2014,Malaria (%),0
Haiti,2014,Homicide (%),0.8
Haiti,2014,Nutritional deficiencies (%),1.1
Haiti,2014,Meningitis (%),1.3
Haiti,2014,Protein-energy malnutrition (%),1
Haiti,2014,Drowning (%),1.1
Haiti,2014,Maternal deaths (%),1.3
Haiti,2014,Parkinson disease (%),0.1
Haiti,2014,Alcohol disorders (%),0.3
Haiti,2014,Intestinal infectious diseases (%),0
Haiti,2014,Drug disorders (%),0.1
Haiti,2014,Hepatitis (%),0.1
Haiti,2014,Fire (%),0.5
Haiti,2014,Heat-related (hot and cold exposure) (%),0.1
Haiti,2014,Natural disasters (%),0
Haiti,2014,Conflict (%),0
Haiti,2014,Terrorism (%),0
Honduras,2014,Cardiovascular diseases (%),30.2
Honduras,2014,Cancers (%),12.2
Honduras,2014,Respiratory diseases (%),5.4
Honduras,2014,Diabetes (%),10.2
Honduras,2014,Dementia (%),4
Honduras,2014,Lower respiratory infections (%),2.1
Honduras,2014,Neonatal deaths (%),4.1
Honduras,2014,Diarrheal diseases (%),2.3
Honduras,2014,Road incidents (%),2.5
Honduras,2014,Liver disease (%),3.6
Honduras,2014,Tuberculosis (%),1.1
Honduras,2014,Kidney disease (%),5.8
Honduras,2014,Digestive diseases (%),5.2
Honduras,2014,HIV/AIDS (%),0.9
Honduras,2014,Suicide (%),0.7
Honduras,2014,Malaria (%),0.1
Honduras,2014,Homicide (%),6.1
Honduras,2014,Nutritional deficiencies (%),0.8
Honduras,2014,Meningitis (%),0.4
Honduras,2014,Protein-energy malnutrition (%),0.5
Honduras,2014,Drowning (%),0.6
Honduras,2014,Maternal deaths (%),0.5
Honduras,2014,Parkinson disease (%),0.2
Honduras,2014,Alcohol disorders (%),0.6
Honduras,2014,Intestinal infectious diseases (%),0
Honduras,2014,Drug disorders (%),0.2
Honduras,2014,Hepatitis (%),0.1
Honduras,2014,Fire (%),0.1
Honduras,2014,Heat-related (hot and cold exposure) (%),0
Honduras,2014,Natural disasters (%),0
Honduras,2014,Conflict (%),77
Honduras,2014,Terrorism (%),0
Hungary,2014,Cardiovascular diseases (%),48.4
Hungary,2014,Cancers (%),26.1
Hungary,2014,Respiratory diseases (%),4.4
Hungary,2014,Diabetes (%),3.6
Hungary,2014,Dementia (%),4.1
Hungary,2014,Lower respiratory infections (%),0.7
Hungary,2014,Neonatal deaths (%),0.2
Hungary,2014,Diarrheal diseases (%),0.2
Hungary,2014,Road incidents (%),0.7
Hungary,2014,Liver disease (%),3
Hungary,2014,Tuberculosis (%),0.1
Hungary,2014,Kidney disease (%),1.2
Hungary,2014,Digestive diseases (%),2.3
Hungary,2014,HIV/AIDS (%),0
Hungary,2014,Suicide (%),1.9
Hungary,2014,Malaria (%),0
Hungary,2014,Homicide (%),0.2
Hungary,2014,Nutritional deficiencies (%),0
Hungary,2014,Meningitis (%),0
Hungary,2014,Protein-energy malnutrition (%),0
Hungary,2014,Drowning (%),0.1
Hungary,2014,Maternal deaths (%),0
Hungary,2014,Parkinson disease (%),0.6
Hungary,2014,Alcohol disorders (%),0.4
Hungary,2014,Intestinal infectious diseases (%),0
Hungary,2014,Drug disorders (%),0.1
Hungary,2014,Hepatitis (%),0
Hungary,2014,Fire (%),0.1
Hungary,2014,Heat-related (hot and cold exposure) (%),0.1
Hungary,2014,Natural disasters (%),0
Hungary,2014,Conflict (%),0
Hungary,2014,Terrorism (%),0
Iceland,2014,Cardiovascular diseases (%),34.1
Iceland,2014,Cancers (%),29.8
Iceland,2014,Respiratory diseases (%),5
Iceland,2014,Diabetes (%),3.5
Iceland,2014,Dementia (%),10.6
Iceland,2014,Lower respiratory infections (%),4.2
Iceland,2014,Neonatal deaths (%),0.1
Iceland,2014,Diarrheal diseases (%),0.2
Iceland,2014,Road incidents (%),0.6
Iceland,2014,Liver disease (%),0.7
Iceland,2014,Tuberculosis (%),0.1
Iceland,2014,Kidney disease (%),1.3
Iceland,2014,Digestive diseases (%),2.3
Iceland,2014,HIV/AIDS (%),0
Iceland,2014,Suicide (%),1.9
Iceland,2014,Malaria (%),0
Iceland,2014,Homicide (%),0.1
Iceland,2014,Nutritional deficiencies (%),0.1
Iceland,2014,Meningitis (%),0.1
Iceland,2014,Protein-energy malnutrition (%),0
Iceland,2014,Drowning (%),0.2
Iceland,2014,Maternal deaths (%),0
Iceland,2014,Parkinson disease (%),1
Iceland,2014,Alcohol disorders (%),0.4
Iceland,2014,Intestinal infectious diseases (%),0
Iceland,2014,Drug disorders (%),0.5
Iceland,2014,Hepatitis (%),0
Iceland,2014,Fire (%),0.1
Iceland,2014,Heat-related (hot and cold exposure) (%),0.1
Iceland,2014,Natural disasters (%),0
Iceland,2014,Conflict (%),0
Iceland,2014,Terrorism (%),0
India,2014,Cardiovascular diseases (%),27.1
India,2014,Cancers (%),7.9
India,2014,Respiratory diseases (%),10.5
India,2014,Diabetes (%),6.3
India,2014,Dementia (%),1.3
India,2014,Lower respiratory infections (%),5.4
India,2014,Neonatal deaths (%),4.5
India,2014,Diarrheal diseases (%),8.4
India,2014,Road incidents (%),2.6
India,2014,Liver disease (%),2
India,2014,Tuberculosis (%),4.8
India,2014,Kidney disease (%),2.3
India,2014,Digestive diseases (%),2.1
India,2014,HIV/AIDS (%),1.1
India,2014,Suicide (%),2.4
India,2014,Malaria (%),0.5
India,2014,Homicide (%),0.5
India,2014,Nutritional deficiencies (%),0.6
India,2014,Meningitis (%),0.7
India,2014,Protein-energy malnutrition (%),0.3
India,2014,Drowning (%),0.7
India,2014,Maternal deaths (%),0.5
India,2014,Parkinson disease (%),0.2
India,2014,Alcohol disorders (%),0.3
India,2014,Intestinal infectious diseases (%),0.9
India,2014,Drug disorders (%),0.1
India,2014,Hepatitis (%),0.8
India,2014,Fire (%),0.3
India,2014,Heat-related (hot and cold exposure) (%),0.2
India,2014,Natural disasters (%),0
India,2014,Conflict (%),0
India,2014,Terrorism (%),5
Indonesia,2014,Cardiovascular diseases (%),35.8
Indonesia,2014,Cancers (%),9.2
Indonesia,2014,Respiratory diseases (%),5.5
Indonesia,2014,Diabetes (%),8.7
Indonesia,2014,Dementia (%),2.8
Indonesia,2014,Lower respiratory infections (%),2.7
Indonesia,2014,Neonatal deaths (%),3.6
Indonesia,2014,Diarrheal diseases (%),3.5
Indonesia,2014,Road incidents (%),2.7
Indonesia,2014,Liver disease (%),3.3
Indonesia,2014,Tuberculosis (%),6.1
Indonesia,2014,Kidney disease (%),2.2
Indonesia,2014,Digestive diseases (%),4.3
Indonesia,2014,HIV/AIDS (%),0.5
Indonesia,2014,Suicide (%),0.6
Indonesia,2014,Malaria (%),0.3
Indonesia,2014,Homicide (%),0.3
Indonesia,2014,Nutritional deficiencies (%),1.1
Indonesia,2014,Meningitis (%),0.3
Indonesia,2014,Protein-energy malnutrition (%),1
Indonesia,2014,Drowning (%),0.5
Indonesia,2014,Maternal deaths (%),0.9
Indonesia,2014,Parkinson disease (%),0.2
Indonesia,2014,Alcohol disorders (%),0.1
Indonesia,2014,Intestinal infectious diseases (%),0.8
Indonesia,2014,Drug disorders (%),0.1
Indonesia,2014,Hepatitis (%),0.4
Indonesia,2014,Fire (%),0.1
Indonesia,2014,Heat-related (hot and cold exposure) (%),0
Indonesia,2014,Natural disasters (%),0
Indonesia,2014,Conflict (%),0
Indonesia,2014,Terrorism (%),1
Iran,2014,Cardiovascular diseases (%),41.9
Iran,2014,Cancers (%),14.1
Iran,2014,Respiratory diseases (%),3.8
Iran,2014,Diabetes (%),7.3
Iran,2014,Dementia (%),4.4
Iran,2014,Lower respiratory infections (%),2.5
Iran,2014,Neonatal deaths (%),4.3
Iran,2014,Diarrheal diseases (%),0.3
Iran,2014,Road incidents (%),7.6
Iran,2014,Liver disease (%),1.2
Iran,2014,Tuberculosis (%),0.3
Iran,2014,Kidney disease (%),2.5
Iran,2014,Digestive diseases (%),1.4
Iran,2014,HIV/AIDS (%),0.1
Iran,2014,Suicide (%),1.4
Iran,2014,Malaria (%),0
Iran,2014,Homicide (%),0.5
Iran,2014,Nutritional deficiencies (%),0.1
Iran,2014,Meningitis (%),0.2
Iran,2014,Protein-energy malnutrition (%),0.1
Iran,2014,Drowning (%),0.4
Iran,2014,Maternal deaths (%),0.1
Iran,2014,Parkinson disease (%),0.5
Iran,2014,Alcohol disorders (%),0
Iran,2014,Intestinal infectious diseases (%),0.1
Iran,2014,Drug disorders (%),0.7
Iran,2014,Hepatitis (%),0.2
Iran,2014,Fire (%),0.6
Iran,2014,Heat-related (hot and cold exposure) (%),0
Iran,2014,Natural disasters (%),0
Iran,2014,Conflict (%),69
Iran,2014,Terrorism (%),4
Iraq,2014,Cardiovascular diseases (%),33.6
Iraq,2014,Cancers (%),7
Iraq,2014,Respiratory diseases (%),2.4
Iraq,2014,Diabetes (%),8.5
Iraq,2014,Dementia (%),1.8
Iraq,2014,Lower respiratory infections (%),3.3
Iraq,2014,Neonatal deaths (%),10.1
Iraq,2014,Diarrheal diseases (%),1.2
Iraq,2014,Road incidents (%),3.6
Iraq,2014,Liver disease (%),0.8
Iraq,2014,Tuberculosis (%),0.6
Iraq,2014,Kidney disease (%),2.9
Iraq,2014,Digestive diseases (%),0.6
Iraq,2014,HIV/AIDS (%),0.1
Iraq,2014,Suicide (%),1.2
Iraq,2014,Malaria (%),0
Iraq,2014,Homicide (%),1.2
Iraq,2014,Nutritional deficiencies (%),0.2
Iraq,2014,Meningitis (%),0.7
Iraq,2014,Protein-energy malnutrition (%),0.1
Iraq,2014,Drowning (%),0.5
Iraq,2014,Maternal deaths (%),0.4
Iraq,2014,Parkinson disease (%),0.1
Iraq,2014,Alcohol disorders (%),0.1
Iraq,2014,Intestinal infectious diseases (%),0.1
Iraq,2014,Drug disorders (%),0.5
Iraq,2014,Hepatitis (%),0.1
Iraq,2014,Fire (%),0.5
Iraq,2014,Heat-related (hot and cold exposure) (%),0.1
Iraq,2014,Natural disasters (%),0
Iraq,2014,Conflict (%),6024
Iraq,2014,Terrorism (%),5877
Ireland,2014,Cardiovascular diseases (%),32.5
Ireland,2014,Cancers (%),29.9
Ireland,2014,Respiratory diseases (%),7.1
Ireland,2014,Diabetes (%),4.7
Ireland,2014,Dementia (%),8.9
Ireland,2014,Lower respiratory infections (%),4.3
Ireland,2014,Neonatal deaths (%),0.3
Ireland,2014,Diarrheal diseases (%),0.1
Ireland,2014,Road incidents (%),0.7
Ireland,2014,Liver disease (%),1.3
Ireland,2014,Tuberculosis (%),0.1
Ireland,2014,Kidney disease (%),1.9
Ireland,2014,Digestive diseases (%),2.4
Ireland,2014,HIV/AIDS (%),0
Ireland,2014,Suicide (%),1.6
Ireland,2014,Malaria (%),0
Ireland,2014,Homicide (%),0.1
Ireland,2014,Nutritional deficiencies (%),0
Ireland,2014,Meningitis (%),0.1
Ireland,2014,Protein-energy malnutrition (%),0
Ireland,2014,Drowning (%),0.2
Ireland,2014,Maternal deaths (%),0
Ireland,2014,Parkinson disease (%),0.8
Ireland,2014,Alcohol disorders (%),0.3
Ireland,2014,Intestinal infectious diseases (%),0
Ireland,2014,Drug disorders (%),0.6
Ireland,2014,Hepatitis (%),0
Ireland,2014,Fire (%),0.1
Ireland,2014,Heat-related (hot and cold exposure) (%),0
Ireland,2014,Natural disasters (%),0
Ireland,2014,Conflict (%),0
Ireland,2014,Terrorism (%),0
Israel,2014,Cardiovascular diseases (%),25.9
Israel,2014,Cancers (%),26.5
Israel,2014,Respiratory diseases (%),3.9
Israel,2014,Diabetes (%),12.2
Israel,2014,Dementia (%),9.8
Israel,2014,Lower respiratory infections (%),3.6
Israel,2014,Neonatal deaths (%),0.5
Israel,2014,Diarrheal diseases (%),0.6
Israel,2014,Road incidents (%),1.4
Israel,2014,Liver disease (%),1.4
Israel,2014,Tuberculosis (%),0.1
Israel,2014,Kidney disease (%),4.9
Israel,2014,Digestive diseases (%),2.2
Israel,2014,HIV/AIDS (%),0.1
Israel,2014,Suicide (%),1.3
Israel,2014,Malaria (%),0
Israel,2014,Homicide (%),0.4
Israel,2014,Nutritional deficiencies (%),0.1
Israel,2014,Meningitis (%),0.1
Israel,2014,Protein-energy malnutrition (%),0.1
Israel,2014,Drowning (%),0.1
Israel,2014,Maternal deaths (%),0
Israel,2014,Parkinson disease (%),0.9
Israel,2014,Alcohol disorders (%),0.1
Israel,2014,Intestinal infectious diseases (%),0
Israel,2014,Drug disorders (%),0.1
Israel,2014,Hepatitis (%),0
Israel,2014,Fire (%),0.2
Israel,2014,Heat-related (hot and cold exposure) (%),0.1
Israel,2014,Natural disasters (%),0
Israel,2014,Conflict (%),3592
Israel,2014,Terrorism (%),109
Italy,2014,Cardiovascular diseases (%),35.2
Italy,2014,Cancers (%),28.2
Italy,2014,Respiratory diseases (%),4.7
Italy,2014,Diabetes (%),6.2
Italy,2014,Dementia (%),13.2
Italy,2014,Lower respiratory infections (%),1.4
Italy,2014,Neonatal deaths (%),0.1
Italy,2014,Diarrheal diseases (%),0.1
Italy,2014,Road incidents (%),1
Italy,2014,Liver disease (%),1.9
Italy,2014,Tuberculosis (%),0.1
Italy,2014,Kidney disease (%),2.2
Italy,2014,Digestive diseases (%),2.2
Italy,2014,HIV/AIDS (%),0.1
Italy,2014,Suicide (%),0.7
Italy,2014,Malaria (%),0
Italy,2014,Homicide (%),0.1
Italy,2014,Nutritional deficiencies (%),0.1
Italy,2014,Meningitis (%),0
Italy,2014,Protein-energy malnutrition (%),0.1
Italy,2014,Drowning (%),0.1
Italy,2014,Maternal deaths (%),0
Italy,2014,Parkinson disease (%),1
Italy,2014,Alcohol disorders (%),0.1
Italy,2014,Intestinal infectious diseases (%),0
Italy,2014,Drug disorders (%),0.1
Italy,2014,Hepatitis (%),0.1
Italy,2014,Fire (%),0.1
Italy,2014,Heat-related (hot and cold exposure) (%),0.1
Italy,2014,Natural disasters (%),0
Italy,2014,Conflict (%),0
Italy,2014,Terrorism (%),0
Jamaica,2014,Cardiovascular diseases (%),32.4
Jamaica,2014,Cancers (%),19.7
Jamaica,2014,Respiratory diseases (%),3.6
Jamaica,2014,Diabetes (%),18.5
Jamaica,2014,Dementia (%),4.3
Jamaica,2014,Lower respiratory infections (%),3.2
Jamaica,2014,Neonatal deaths (%),2.9
Jamaica,2014,Diarrheal diseases (%),0.3
Jamaica,2014,Road incidents (%),1.3
Jamaica,2014,Liver disease (%),1
Jamaica,2014,Tuberculosis (%),0.1
Jamaica,2014,Kidney disease (%),3.9
Jamaica,2014,Digestive diseases (%),1.8
Jamaica,2014,HIV/AIDS (%),0.7
Jamaica,2014,Suicide (%),0.4
Jamaica,2014,Malaria (%),0
Jamaica,2014,Homicide (%),3.2
Jamaica,2014,Nutritional deficiencies (%),0.6
Jamaica,2014,Meningitis (%),0.2
Jamaica,2014,Protein-energy malnutrition (%),0.5
Jamaica,2014,Drowning (%),0.2
Jamaica,2014,Maternal deaths (%),0.1
Jamaica,2014,Parkinson disease (%),0.4
Jamaica,2014,Alcohol disorders (%),0.1
Jamaica,2014,Intestinal infectious diseases (%),0
Jamaica,2014,Drug disorders (%),0.1
Jamaica,2014,Hepatitis (%),0
Jamaica,2014,Fire (%),0.2
Jamaica,2014,Heat-related (hot and cold exposure) (%),0
Jamaica,2014,Natural disasters (%),0
Jamaica,2014,Conflict (%),0
Jamaica,2014,Terrorism (%),0
Japan,2014,Cardiovascular diseases (%),27.6
Japan,2014,Cancers (%),28.7
Japan,2014,Respiratory diseases (%),3.7
Japan,2014,Diabetes (%),4.6
Japan,2014,Dementia (%),16.3
Japan,2014,Lower respiratory infections (%),7.1
Japan,2014,Neonatal deaths (%),0
Japan,2014,Diarrheal diseases (%),0.2
Japan,2014,Road incidents (%),0.6
Japan,2014,Liver disease (%),1.8
Japan,2014,Tuberculosis (%),0.3
Japan,2014,Kidney disease (%),2.8
Japan,2014,Digestive diseases (%),1.9
Japan,2014,HIV/AIDS (%),0
Japan,2014,Suicide (%),2.3
Japan,2014,Malaria (%),0
Japan,2014,Homicide (%),0.1
Japan,2014,Nutritional deficiencies (%),0.2
Japan,2014,Meningitis (%),0
Japan,2014,Protein-energy malnutrition (%),0.2
Japan,2014,Drowning (%),0.5
Japan,2014,Maternal deaths (%),0
Japan,2014,Parkinson disease (%),0.8
Japan,2014,Alcohol disorders (%),0
Japan,2014,Intestinal infectious diseases (%),0
Japan,2014,Drug disorders (%),0.1
Japan,2014,Hepatitis (%),0
Japan,2014,Fire (%),0.2
Japan,2014,Heat-related (hot and cold exposure) (%),0.1
Japan,2014,Natural disasters (%),0
Japan,2014,Conflict (%),0
Japan,2014,Terrorism (%),0
Jordan,2014,Cardiovascular diseases (%),33.9
Jordan,2014,Cancers (%),14.9
Jordan,2014,Respiratory diseases (%),2.6
Jordan,2014,Diabetes (%),12
Jordan,2014,Dementia (%),4.3
Jordan,2014,Lower respiratory infections (%),3.6
Jordan,2014,Neonatal deaths (%),6.8
Jordan,2014,Diarrheal diseases (%),0.2
Jordan,2014,Road incidents (%),4.6
Jordan,2014,Liver disease (%),1.7
Jordan,2014,Tuberculosis (%),0.1
Jordan,2014,Kidney disease (%),4.9
Jordan,2014,Digestive diseases (%),1.4
Jordan,2014,HIV/AIDS (%),0
Jordan,2014,Suicide (%),0.9
Jordan,2014,Malaria (%),0
Jordan,2014,Homicide (%),1.2
Jordan,2014,Nutritional deficiencies (%),0.1
Jordan,2014,Meningitis (%),0.2
Jordan,2014,Protein-energy malnutrition (%),0
Jordan,2014,Drowning (%),0.4
Jordan,2014,Maternal deaths (%),0.3
Jordan,2014,Parkinson disease (%),0.3
Jordan,2014,Alcohol disorders (%),0.1
Jordan,2014,Intestinal infectious diseases (%),0.2
Jordan,2014,Drug disorders (%),0.4
Jordan,2014,Hepatitis (%),0.1
Jordan,2014,Fire (%),0.6
Jordan,2014,Heat-related (hot and cold exposure) (%),0.1
Jordan,2014,Natural disasters (%),0
Jordan,2014,Conflict (%),0
Jordan,2014,Terrorism (%),4
Kazakhstan,2014,Cardiovascular diseases (%),50
Kazakhstan,2014,Cancers (%),13.4
Kazakhstan,2014,Respiratory diseases (%),4.6
Kazakhstan,2014,Diabetes (%),2.8
Kazakhstan,2014,Dementia (%),1.9
Kazakhstan,2014,Lower respiratory infections (%),2.4
Kazakhstan,2014,Neonatal deaths (%),1.8
Kazakhstan,2014,Diarrheal diseases (%),0.1
Kazakhstan,2014,Road incidents (%),2.4
Kazakhstan,2014,Liver disease (%),5.9
Kazakhstan,2014,Tuberculosis (%),0.8
Kazakhstan,2014,Kidney disease (%),1.3
Kazakhstan,2014,Digestive diseases (%),1.5
Kazakhstan,2014,HIV/AIDS (%),0.2
Kazakhstan,2014,Suicide (%),3.4
Kazakhstan,2014,Malaria (%),0
Kazakhstan,2014,Homicide (%),1.4
Kazakhstan,2014,Nutritional deficiencies (%),0.1
Kazakhstan,2014,Meningitis (%),0.2
Kazakhstan,2014,Protein-energy malnutrition (%),0
Kazakhstan,2014,Drowning (%),0.8
Kazakhstan,2014,Maternal deaths (%),0
Kazakhstan,2014,Parkinson disease (%),0.3
Kazakhstan,2014,Alcohol disorders (%),0.9
Kazakhstan,2014,Intestinal infectious diseases (%),0
Kazakhstan,2014,Drug disorders (%),0.6
Kazakhstan,2014,Hepatitis (%),0
Kazakhstan,2014,Fire (%),0.4
Kazakhstan,2014,Heat-related (hot and cold exposure) (%),0.2
Kazakhstan,2014,Natural disasters (%),0
Kazakhstan,2014,Conflict (%),0
Kazakhstan,2014,Terrorism (%),0
Kenya,2014,Cardiovascular diseases (%),10.4
Kenya,2014,Cancers (%),5.3
Kenya,2014,Respiratory diseases (%),1.6
Kenya,2014,Diabetes (%),2.4
Kenya,2014,Dementia (%),1
Kenya,2014,Lower respiratory infections (%),8.6
Kenya,2014,Neonatal deaths (%),7.1
Kenya,2014,Diarrheal diseases (%),19
Kenya,2014,Road incidents (%),1.4
Kenya,2014,Liver disease (%),1.3
Kenya,2014,Tuberculosis (%),3.6
Kenya,2014,Kidney disease (%),0.5
Kenya,2014,Digestive diseases (%),2.3
Kenya,2014,HIV/AIDS (%),17.7
Kenya,2014,Suicide (%),0.7
Kenya,2014,Malaria (%),1.7
Kenya,2014,Homicide (%),1.3
Kenya,2014,Nutritional deficiencies (%),2.2
Kenya,2014,Meningitis (%),2
Kenya,2014,Protein-energy malnutrition (%),2.1
Kenya,2014,Drowning (%),0.5
Kenya,2014,Maternal deaths (%),1.3
Kenya,2014,Parkinson disease (%),0.1
Kenya,2014,Alcohol disorders (%),0.1
Kenya,2014,Intestinal infectious diseases (%),0.4
Kenya,2014,Drug disorders (%),0
Kenya,2014,Hepatitis (%),0.3
Kenya,2014,Fire (%),0.4
Kenya,2014,Heat-related (hot and cold exposure) (%),0
Kenya,2014,Natural disasters (%),0
Kenya,2014,Conflict (%),0
Kenya,2014,Terrorism (%),116
Kiribati,2014,Cardiovascular diseases (%),27
Kiribati,2014,Cancers (%),8.3
Kiribati,2014,Respiratory diseases (%),6.8
Kiribati,2014,Diabetes (%),16
Kiribati,2014,Dementia (%),1.6
Kiribati,2014,Lower respiratory infections (%),4.5
Kiribati,2014,Neonatal deaths (%),5.6
Kiribati,2014,Diarrheal diseases (%),3.3
Kiribati,2014,Road incidents (%),1.4
Kiribati,2014,Liver disease (%),2.3
Kiribati,2014,Tuberculosis (%),4.2
Kiribati,2014,Kidney disease (%),2.6
Kiribati,2014,Digestive diseases (%),3.7
Kiribati,2014,HIV/AIDS (%),0.1
Kiribati,2014,Suicide (%),2.6
