Country	Year	cause	percentage
Ethiopia   	2008	Lower respiratory infections (%)        	10
Ethiopia   	2008	Neonatal deaths (%)                     	9.3
Ethiopia   	2008	Diarrheal diseases (%)                  	9.4
Ethiopia   	2008	Road incidents (%)                      	1.6
Ethiopia   	2008	Liver disease (%)                       	2
Ethiopia   	2008	Tuberculosis (%)                        	8.2
Ethiopia   	2008	Kidney disease (%)                      	0.7
Ethiopia   	2008	Digestive diseases (%)                  	2.4
Ethiopia   	2008	HIV/AIDS (%)                            	7.6
Ethiopia   	2008	Suicide (%)                             	0.7
Ethiopia   	2008	Malaria (%)                             	0.6
Ethiopia   	2008	Homicide (%)                            	1.1
Ethiopia   	2008	Nutritional deficiencies (%)            	3.7
Ethiopia   	2008	Meningitis (%)                          	2.7
Ethiopia   	2008	Protein-energy malnutrition (%)         	3.5
Ethiopia   	2008	Drowning (%)                            	0.6
Ethiopia   	2008	Maternal deaths (%)                     	2
Ethiopia   	2008	Parkinson disease (%)                   	0
Ethiopia   	2008	Alcohol disorders (%)                   	0.1
Ethiopia   	2008	Intestinal infectious diseases (%)      	0.3
Ethiopia   	2008	Drug disorders (%)                      	0
Ethiopia   	2008	Hepatitis (%)                           	0.4
Ethiopia   	2008	Fire (%)                                	0.4
Ethiopia   	2008	Heat-related (hot and cold exposure) (%)	0.1
Ethiopia   	2008	Natural disasters (%)                   	0
Ethiopia   	2008	Conflict (%)                            	38
Ethiopia   	2008	Terrorism (%)                           	4
Fiji       	2008	Cardiovascular diseases (%)             	33.5
Fiji       	2008	Cancers (%)                             	8.7
Fiji       	2008	Respiratory diseases (%)                	5.4
Fiji       	2008	Diabetes (%)                            	29.1
Fiji       	2008	Dementia (%)                            	1.3
Fiji       	2008	Lower respiratory infections (%)        	4.5
Fiji       	2008	Neonatal deaths (%)                     	2.4
Fiji       	2008	Diarrheal diseases (%)                  	1
Fiji       	2008	Road incidents (%)                      	1.5
Fiji       	2008	Liver disease (%)                       	0.9
Fiji       	2008	Tuberculosis (%)                        	0.5
Fiji       	2008	Kidney disease (%)                      	5.4
Fiji       	2008	Digestive diseases (%)                  	1.4
Fiji       	2008	HIV/AIDS (%)                            	0.2
Fiji       	2008	Suicide (%)                             	1.4
Fiji       	2008	Malaria (%)                             	0
Fiji       	2008	Homicide (%)                            	0.6
Fiji       	2008	Nutritional deficiencies (%)            	0.2
Fiji       	2008	Meningitis (%)                          	0.4
Fiji       	2008	Protein-energy malnutrition (%)         	0.2
Fiji       	2008	Drowning (%)                            	1.1
Fiji       	2008	Maternal deaths (%)                     	0.2
Fiji       	2008	Parkinson disease (%)                   	0.1
Fiji       	2008	Alcohol disorders (%)                   	0
Fiji       	2008	Intestinal infectious diseases (%)      	0.2
Fiji       	2008	Drug disorders (%)                      	0.1
Fiji       	2008	Hepatitis (%)                           	0.1
Fiji       	2008	Fire (%)                                	0.5
Fiji       	2008	Heat-related (hot and cold exposure) (%)	0.1
Fiji       	2008	Natural disasters (%)                   	0
Fiji       	2008	Conflict (%)                            	0
Fiji       	2008	Terrorism (%)                           	0
Finland    	2008	Cardiovascular diseases (%)             	41.6
Finland    	2008	Cancers (%)                             	23.1
Finland    	2008	Respiratory diseases (%)                	3.2
Finland    	2008	Diabetes (%)                            	2.4
Finland    	2008	Dementia (%)                            	10.5
Finland    	2008	Lower respiratory infections (%)        	1.9
Finland    	2008	Neonatal deaths (%)                     	0.1
Finland    	2008	Diarrheal diseases (%)                  	0.1
Finland    	2008	Road incidents (%)                      	0.8
Finland    	2008	Liver disease (%)                       	2.5
Finland    	2008	Tuberculosis (%)                        	0.1
Finland    	2008	Kidney disease (%)                      	0.8
Finland    	2008	Digestive diseases (%)                  	2.6
Finland    	2008	HIV/AIDS (%)                            	0
Finland    	2008	Suicide (%)                             	2.3
Finland    	2008	Malaria (%)                             	0
Finland    	2008	Homicide (%)                            	0.2
Finland    	2008	Nutritional deficiencies (%)            	0
Finland    	2008	Meningitis (%)                          	0
Finland    	2008	Protein-energy malnutrition (%)         	0
Finland    	2008	Drowning (%)                            	0.3
Finland    	2008	Maternal deaths (%)                     	0
Finland    	2008	Parkinson disease (%)                   	0.8
Finland    	2008	Alcohol disorders (%)                   	1.5
Finland    	2008	Intestinal infectious diseases (%)      	0
Finland    	2008	Drug disorders (%)                      	0.6
Finland    	2008	Hepatitis (%)                           	0
Finland    	2008	Fire (%)                                	0.2
Finland    	2008	Heat-related (hot and cold exposure) (%)	0.2
Finland    	2008	Natural disasters (%)                   	0
Finland    	2008	Conflict (%)                            	0
Finland    	2008	Terrorism (%)                           	0
France     	2008	Cardiovascular diseases (%)             	29.2
France     	2008	Cancers (%)                             	30.9
France     	2008	Respiratory diseases (%)                	3.7
France     	2008	Diabetes (%)                            	5.2
France     	2008	Dementia (%)                            	9.1
France     	2008	Lower respiratory infections (%)        	3.3
France     	2008	Neonatal deaths (%)                     	0.3
France     	2008	Diarrheal diseases (%)                  	0.5
France     	2008	Road incidents (%)                      	1
France     	2008	Liver disease (%)                       	2.1
France     	2008	Tuberculosis (%)                        	0.2
France     	2008	Kidney disease (%)                      	1.6
France     	2008	Digestive diseases (%)                  	2.6
France     	2008	HIV/AIDS (%)                            	0.1
France     	2008	Suicide (%)                             	2.4
France     	2008	Malaria (%)                             	0
France     	2008	Homicide (%)                            	0.1
France     	2008	Nutritional deficiencies (%)            	0.6
France     	2008	Meningitis (%)                          	0.1
France     	2008	Protein-energy malnutrition (%)         	0.6
France     	2008	Drowning (%)                            	0.2
France     	2008	Maternal deaths (%)                     	0
France     	2008	Parkinson disease (%)                   	1
France     	2008	Alcohol disorders (%)                   	0.7
France     	2008	Intestinal infectious diseases (%)      	0
France     	2008	Drug disorders (%)                      	0.3
France     	2008	Hepatitis (%)                           	0
France     	2008	Fire (%)                                	0.2
France     	2008	Heat-related (hot and cold exposure) (%)	0.1
France     	2008	Natural disasters (%)                   	0
France     	2008	Conflict (%)                            	0
France     	2008	Terrorism (%)                           	0
Gabon      	2008	Cardiovascular diseases (%)             	18.9
Gabon      	2008	Cancers (%)                             	8.7
Gabon      	2008	Respiratory diseases (%)                	2.3
Gabon      	2008	Diabetes (%)                            	4.6
Gabon      	2008	Dementia (%)                            	2.2
Gabon      	2008	Lower respiratory infections (%)        	7.4
Gabon      	2008	Neonatal deaths (%)                     	5.7
Gabon      	2008	Diarrheal diseases (%)                  	4.4
Gabon      	2008	Road incidents (%)                      	2.6
Gabon      	2008	Liver disease (%)                       	3.3
Gabon      	2008	Tuberculosis (%)                        	4.3
Gabon      	2008	Kidney disease (%)                      	1
Gabon      	2008	Digestive diseases (%)                  	2.8
Gabon      	2008	HIV/AIDS (%)                            	13.6
Gabon      	2008	Suicide (%)                             	0.8
Gabon      	2008	Malaria (%)                             	3.9
Gabon      	2008	Homicide (%)                            	0.5
Gabon      	2008	Nutritional deficiencies (%)            	2.5
Gabon      	2008	Meningitis (%)                          	1.4
Gabon      	2008	Protein-energy malnutrition (%)         	2.1
Gabon      	2008	Drowning (%)                            	0.8
Gabon      	2008	Maternal deaths (%)                     	1.1
Gabon      	2008	Parkinson disease (%)                   	0.1
Gabon      	2008	Alcohol disorders (%)                   	0.1
Gabon      	2008	Intestinal infectious diseases (%)      	0.1
Gabon      	2008	Drug disorders (%)                      	0.1
Gabon      	2008	Hepatitis (%)                           	0.2
Gabon      	2008	Fire (%)                                	0.4
Gabon      	2008	Heat-related (hot and cold exposure) (%)	0.1
Gabon      	2008	Natural disasters (%)                   	0
Gabon      	2008	Conflict (%)                            	0
Gabon      	2008	Terrorism (%)                           	0
Gambia     	2008	Cardiovascular diseases (%)             	12.1
Gambia     	2008	Cancers (%)                             	6.7
Gambia     	2008	Respiratory diseases (%)                	1.8
Gambia     	2008	Diabetes (%)                            	3.3
Gambia     	2008	Dementia (%)                            	0.7
Gambia     	2008	Lower respiratory infections (%)        	10.5
Gambia     	2008	Neonatal deaths (%)                     	13.8
Gambia     	2008	Diarrheal diseases (%)                  	7.7
Gambia     	2008	Road incidents (%)                      	1.5
Gambia     	2008	Liver disease (%)                       	1.7
Gambia     	2008	Tuberculosis (%)                        	4.3
Gambia     	2008	Kidney disease (%)                      	0.9
Gambia     	2008	Digestive diseases (%)                  	1.7
Gambia     	2008	HIV/AIDS (%)                            	8.8
Gambia     	2008	Suicide (%)                             	0.5
Gambia     	2008	Malaria (%)                             	3.4
Gambia     	2008	Homicide (%)                            	0.2
Gambia     	2008	Nutritional deficiencies (%)            	3.1
Gambia     	2008	Meningitis (%)                          	3.2
Gambia     	2008	Protein-energy malnutrition (%)         	3
Gambia     	2008	Drowning (%)                            	0.7
Gambia     	2008	Maternal deaths (%)                     	2.4
Gambia     	2008	Parkinson disease (%)                   	0.1
Gambia     	2008	Alcohol disorders (%)                   	0.1
Gambia     	2008	Intestinal infectious diseases (%)      	0.4
Gambia     	2008	Drug disorders (%)                      	0.1
Gambia     	2008	Hepatitis (%)                           	0.3
Gambia     	2008	Fire (%)                                	0.4
Gambia     	2008	Heat-related (hot and cold exposure) (%)	0.1
Gambia     	2008	Natural disasters (%)                   	0
